"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,364,5,1145,33,17606.1122781014,16768.9137437729,18485.1084742578,1294.41791499249,15193.5599033724,15193.5599033724,5.35034619874152e-05,5.0959287597872e-05,5.61746558787905e-05,3.93362478988452e-06,4.61719226768025e-05,4.61719226768025e-05
"2020/03/12","US",329064917,439,10,1584,43,23606.1568227494,22723.8415511774,24522.730396849,8412.59691937695,23468.8917715768,23606.1568227494,7.17370816614565e-05,6.90558013851636e-05,7.45224699746677e-05,2.55651589846539e-05,7.13199449687211e-05,7.17370816614565e-05
"2020/03/13","US",329064917,630,8,2214,51,28883.4272683229,27934.7912093174,29864.2780077856,5277.27044557355,28711.5200472588,28883.4272683229,8.77742529700392e-05,8.48914295209337e-05,9.0754974064238e-05,1.60371713085827e-05,8.72518417004593e-05,8.77742529700392e-05
"2020/03/14","US",329064917,757,7,2971,58,32270.5086585511,31297.4232872535,33273.8487614009,3387.08139022811,30570.9192704172,32270.5086585511,9.80673021990705e-05,9.51101793913006e-05,0.000101116366535667,1.02930492290313e-05,9.2902396126346e-05,9.80673021990705e-05
"2020/03/15","US",329064917,234,12,3205,70,30657.2326656145,29864.7014744191,31470.7955650812,0,29846.1950706472,32270.5086585511,9.31646951158106e-05,9.07562609429406e-05,9.56370428424649e-05,0,9.07000215724826e-05,9.80673021990705e-05
"2020/03/16","US",329064917,1465,27,4670,97,46060.0249614375,45177.478770366,46959.8117732912,12176.2403099499,39734.2649915847,44446.7489685009,0.000139972457049979,0.000137290475029175,0.000142706831835529,3.70025477676488e-05,0.000120749016193618,0.000135069849966719
"2020/03/17","US",329064917,1825,37,6495,134,67182.6820522664,66220.2610677654,68159.0905103362,22735.9330837654,60004.7957153976,67182.6820522664,0.000204162396480164,0.000201237681827277,0.000207129617863019,6.90925465134451e-05,0.000182349416833754,0.000204162396480164
"2020/03/18","US",329064917,2654,60,9149,194,103559.752640726,102486.82768037,104643.909951585,36377.0705884594,95340.2317936301,103422.487589553,0.000314709187429804,0.000311448660691988,0.000318003848315393,0.000110546790949639,0.000289730770034139,0.000314292050737068
"2020/03/19","US",329064917,4483,72,13632,266,157965.714280363,156694.600250622,159247.139647406,54405.9616396369,145595.431894762,157793.807059299,0.000480044228720872,0.000476181422435323,0.000483938370274233,0.000165335041291068,0.000442452003763021,0.000479521817451292
"2020/03/20","US",329064917,6358,106,19990,372,237415.202996362,235925.39805913,238914.415647936,79449.4887159995,223516.061007982,235715.613608228,0.000721484396333755,0.000716957007176582,0.000726040374726231,0.000241440167612883,0.000679246098446837,0.00071631949026103
"2020/03/21","US",329064917,5989,103,25979,475,282586.902307995,281066.07437492,284115.959329576,45171.6993116328,268687.760319615,280162.588720091,0.000858757308084578,0.000854135642709429,0.000863403980952415,0.000137272911750823,0.00081651901019766,0.00085139002745799
"2020/03/22","US",329064917,8862,113,34841,588,334613.43309597,333017.435532813,336217.079532579,52026.5307879749,320714.29110759,329900.949119054,0.00101686146352688,0.00101201136410665,0.00102173480721611,0.000158104155442298,0.000974623165639958,0.00100254062975377
"2020/03/23","US",329064917,11226,191,46067,779,422185.268513145,420463.189766197,423914.400327479,87571.8354171751,406991.708609773,415007.382176276,0.00128298474465798,0.00127775149535676,0.00128823942762479,0.000266123281131106,0.00123681282198118,0.00126117176501157
"2020/03/24","US",329064917,10583,241,56650,1020,495248.557054913,493479.108863442,497024.349885592,73063.288541768,471642.400232164,487029.036207817,0.00150501779882817,0.00149964059785638,0.00151041428061319,0.000222033054170184,0.00143328071716671,0.0014800393814325
"2020/03/25","US",329064917,12067,330,68717,1350,588702.899108456,586839.840821619,590571.872103088,93454.3420535431,559819.471840133,576332.616722856,0.0017890175120323,0.00178335583802639,0.00179469716032684,0.000283999713204137,0.00170124325906226,0.00175142528707445
"2020/03/26","US",329064917,17845,418,86562,1768,734941.428211595,732836.486826855,737052.415662972,146238.529103139,702670.919553044,721042.286223215,0.00223342383293809,0.00222702709698723,0.00223983894236581,0.000444406320905789,0.00213535653073902,0.00219118553505117
"2020/03/27","US",329064917,18657,516,105219,2284,889620.703716176,887268.539616314,891979.103443365,154679.275504581,857350.195057625,875721.561727796,0.00270348085668511,0.00269633283215152,0.00271064783075421,0.000470057023747022,0.00260541355448604,0.0026612425587982
"2020/03/28","US",329064917,19579,641,124798,2925,1055836.20171032,1053219.55576604,1058459.34851756,166215.49799414,1011389.45274182,1041937.05972194,0.00320859546905244,0.00320064370692557,0.00321656698674309,0.000505114612367323,0.00307352561908572,0.00316635717116552
"2020/03/29","US",329064917,18881,609,143679,3534,1163275.08506181,1160507.29965155,1166049.47158185,107438.883351496,1096092.40300955,1148081.52515844,0.00353509300130531,0.0035266819393316,0.00354352412348426,0.000326497532252872,0.00333093060482514,0.00348892107862851
"2020/03/30","US",329064917,22043,709,165722,4243,1295640.01275119,1292661.4068011,1298625.48213309,132364.927689382,1192080.26011047,1272033.85592844,0.00393733863993527,0.0039282869124608,0.00394641122478909,0.000402245638629966,0.00362262945250547,0.00386560155827382
"2020/03/31","US",329064917,26259,1098,191981,5341,1543581.03134537,1540164.63109744,1547005.00986801,247941.01859418,1385615.31706501,1514697.60407705,0.00469081008518867,0.00468042793847099,0.00470121526163182,0.000753471445253399,0.0042107658564678,0.00460303583221863
"2020/04/01","US",329064917,32194,1267,224175,6608,1846322.1562296,1842352.42213372,1850300.44394888,302741.124884226,1608906.95323324,1814051.64757105,0.00561081434344944,0.00559875066272627,0.00562290401789895,0.000920004258260769,0.00488932994711569,0.00551274704125037
"2020/04/02","US",329064917,32210,1505,256385,8113,2167768.94074149,2163215.14521286,2172332.32248893,321446.78451189,1885182.03843349,2135498.43208294,0.00658766349358807,0.00657382490037021,0.00660153121850098,0.000976849150138633,0.0057289061855035,0.006489596191389
"2020/04/03","US",329064917,32230,1415,288615,9528,2414939.41357499,2409942.16555921,2419947.02386753,247170.472833496,2080325.98047902,2370492.66460648,0.0073387933165023,0.00732360710929027,0.00735401101378283,0.000751129822914229,0.00632193185297543,0.00720372346653558
"2020/04/04","US",329064917,32273,1558,320888,11086,2653372.19208485,2647948.62871047,2658806.86407341,238432.778509866,2231186.92357171,2586189.51003258,0.00806337003736212,0.00804688829441661,0.00807988553843133,0.000724576720859811,0.00678038529270413,0.00785920764088195
"2020/04/05","US",329064917,29809,1604,350697,12690,2843913.30013323,2838155.48777245,2849682.79346192,190541.108048379,2348664.74307832,2740353.5474925,0.00864240808792519,0.00862491059103833,0.00865994108226957,0.000579038050563072,0.00713739028909702,0.00832769890049538
"2020/04/06","US",329064917,31274,1765,381971,14455,3051641.71838892,3045513.6603241,3057782.10708161,207728.418255686,2462938.81928046,2893676.00410855,0.0092736768969781,0.00925505425521889,0.00929233701045564,0.000631268809052915,0.0074846593849458,0.00879363266825723
"2020/04/07","US",329064917,30625,2581,412596,17036,3393072.05084149,3386321.51521945,3399836.04346428,341430.33245257,2658130.62262989,3155656.84784512,0.0103112543317448,0.0102907400341904,0.0103318095239678,0.00103757743476668,0.00807783049880669,0.00958976993541102
"2020/04/08","US",329064917,31005,2142,443601,19178,3620651.6313921,3613489.17386958,3627828.28594007,227579.580550611,2731030.92767592,3338064.7290841,0.0110028491168267,0.010981083024021,0.0110246583531725,0.000691594785081907,0.00829936826014157,0.0101440918087421
"2020/04/09","US",329064917,35860,2200,479461,21378,3879808.82264163,3872169.48970807,3887463.22707653,259157.191249533,2823972.62093131,3545195.38954566,0.0117904055467622,0.0117671902705692,0.0118136666239523,0.000787556429935473,0.00858181007770972,0.0107735440832353
"2020/04/10","US",329064917,34309,2188,513770,23566,4107482.30506627,4099425.22506845,4115555.22058603,227673.482424642,2944207.22000446,3685297.03655313,0.0124822856915685,0.0124578009179521,0.012506818587975,0.000691880144806328,0.00894719269026318,0.0111993009469105
"2020/04/11","US",329064917,28988,2122,542758,25688,4266855.49450448,4258511.22606313,4275216.11298277,159373.189438208,2971215.48175329,3771606.93744957,0.0129666071163231,0.0129412496017104,0.0129920143172928,0.000484321424754642,0.00902926847638785,0.011461589317495
"2020/04/12","US",329064917,27100,1836,569858,27524,4356960.50607458,4348458.8371357,4365478.79662068,90105.0115701044,2813379.47472921,3768257.60696613,0.0132404285020593,0.013214592660863,0.0132663148548913,0.00027382138573619,0.00854961841687065,0.011451410990027
"2020/04/13","US",329064917,26800,1990,596658,29514,4468398.30858014,4459697.7060855,4477115.88542791,111437.802505553,2622076.15235054,3733456.88036854,0.0135790784059187,0.0135526380227446,0.0136055703726931,0.000338649903859404,0.00796826406246928,0.0113456545729806
"2020/04/14","US",329064917,28630,2452,625288,31966,4662164.13420067,4653107.36557837,4671238.53084042,193765.825620531,2494395.19345918,3772543.43048449,0.0141679160960227,0.0141403933545987,0.0141954924074766,0.000588837690103959,0.00758025260243461,0.0114644352393376
"2020/04/15","US",329064917,25364,2587,650652,34553,4848360.39744154,4838961.83356033,4857777.21585876,186196.263240874,2433420.98386656,3792524.19573123,0.0147337505366503,0.0147051891088114,0.0147623674384552,0.000565834440627634,0.00739495722014801,0.0115251550675979
"2020/04/16","US",329064917,29981,2153,680633,36706,5007628.11125199,4997935.37835215,5017339.64172803,159267.713810451,2354255.91916714,3844353.02619018,0.0152177514300377,0.0151882960478347,0.0152472639364592,0.000484000893387402,0.0071543813926756,0.0116826584287324
"2020/04/17","US",329064917,32804,2082,713437,38788,5179559.03493777,5169546.47525808,5189590.98729569,171930.923685782,2335645.73480454,3883919.02218658,0.0157402347298475,0.0157098074215492,0.015770720970828,0.000522483299809751,0.00709782664192228,0.0118028960899122
"2020/04/18","US",329064917,27729,1978,741166,40766,5301192.62476014,5290956.231636,5311448.82219557,121633.589822369,2249550.90637123,3757611.59341477,0.0161098687550461,0.0160787612361484,0.0161410364575436,0.000369634025198647,0.00683619185806801,0.0114190586698574
"2020/04/19","US",329064917,26100,1958,767266,42724,5408919.96195174,5398485.92092175,5419374.16960138,107727.337191599,2015847.91111026,3562597.80572214,0.0164372428737268,0.0164055347198308,0.0164690123122465,0.00032737411868066,0.006125988541982,0.0108264285302773
"2020/04/20","US",329064917,29632,2219,796898,44943,5575200.41110553,5564456.80648296,5585964.75899996,166280.449153787,1954548.77971343,3407431.47036404,0.0169425548670858,0.0169099059760386,0.0169752667951532,0.000505311993359008,0.0059397057502591,0.0103548913734977
"2020/04/21","US",329064917,25735,2530,822633,47473,5752355.75540078,5741282.81020587,5763450.05647021,177155.344295247,1872546.93275915,3337416.34182579,0.0174809147320946,0.0174472650033545,0.0175146293595018,0.000538359865008786,0.00569050918533241,0.0101421214155923
"2020/04/22","US",329064917,28601,2448,851234,49921,5938929.912384,5927508.61506053,5950373.21659788,186574.15698322,1831447.60731773,3285557.72029915,0.0180478975593256,0.0180131892184074,0.0180826727772924,0.000566982827231078,0.00556561186775716,0.00998452752196353
"2020/04/23","US",329064917,33451,2454,884685,52375,6160017.02680524,6148180.72869013,6171876.11181606,221087.114421245,1893161.53230076,3316103.72667201,0.0187197622978606,0.0186837928052055,0.0187558010379334,0.000671864738534995,0.00575315518153751,0.0100773542099355
"2020/04/24","US",329064917,32210,2162,916895,54537,6337251.39243726,6325082.86437676,6349443.33095392,177234.365632015,1980290.88636267,3285609.67404834,0.0192583623019201,0.0192213831910157,0.0192954125551887,0.000538600004059428,0.00601793379986075,0.00998468540494197
"2020/04/25","US",329064917,30268,1703,947163,56240,6446322.90249362,6433950.94668502,6458718.64855051,109071.510056361,1977924.59391348,3053250.85165213,0.0195898212464066,0.0195522239360601,0.0196274908532729,0.000331458944486509,0.00601074284048786,0.0092785669146618
"2020/04/26","US",329064917,26062,1358,973225,57598,6487327.9198208,6474881.66062382,6499798.10368175,41005.0173271801,1825163.78562013,2866676.2884287,0.0197144319697283,0.0196766088577708,0.0197523277866834,0.000124610723321745,0.00554651587370564,0.00871158285290164
"2020/04/27","US",329064917,23590,1476,996815,59074,6527395.31779028,6514876.86629015,6539937.8237171,40067.3979694862,1679034.92034874,2647586.49514865,0.0198361933484094,0.0197981508502474,0.0198743089459066,0.000121761378681053,0.00510244281175906,0.00804578780164722
"2020/04/28","US",329064917,24196,2203,1021011,61277,6654441.99556278,6641687.00610691,6667221.48026449,127046.677772498,1646813.88431079,2546959.69049651,0.0202222772826396,0.0201835159659603,0.0202611130382656,0.000386083934230211,0.00500452585260187,0.0077399915910711
"2020/04/29","US",329064917,26364,2500,1047375,63777,6830127.6976688,6817043.74955113,6843236.75780053,175685.702106023,1650568.66273103,2563272.20316433,0.0207561710313494,0.0207164100375706,0.0207960083383806,0.000533893748709843,0.00501593630150196,0.0077895639150263
