"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,36,6511,133,66757.1719548975,65793.4643435601,67734.9954418679,22300.0768284568,59579.2856180287,66757.1719548975,0.000202869307866379,0.00019994068326512,0.000205840829400443,6.77680168149217e-05,0.000181056328219968,0.000202869307866379
"2020/03/18","US",329064917,2657,59,9168,192,102548.634362003,101475.247678431,103633.375134367,35791.4624071052,94329.113514907,102411.36931083,0.000311636485885254,0.00030837455601027,0.000314932919860208,0.000108767178018875,0.000286658068489589,0.000311219349192518
"2020/03/19","US",329064917,4494,72,13662,264,156852.849857457,155581.675556377,158134.410240946,54304.2154954541,144482.567471856,156680.942636393,0.000476662329389118,0.000472799339944151,0.000480556881245855,0.000165025843503864,0.000439070104431267,0.000476139918119538
"2020/03/20","US",329064917,6367,103,20029,367,234243.465679687,232756.501801154,235739.929020357,77390.6158222303,220344.323691307,232543.876291553,0.000711845759235668,0.000707327003811696,0.000716393382708607,0.00023518342984655,0.00066960746134875,0.000706680853162943
"2020/03/21","US",329064917,5995,99,26024,466,277171.102830227,275657.075935985,278693.44540956,42927.6371505401,263271.960841847,274746.789242323,0.000842299158953573,0.000837698161350897,0.000846925427208515,0.000130453399717905,0.000800060861066655,0.000834931878326985
"2020/03/22","US",329064917,8873,110,34897,576,327669.072133593,326083.292195948,329262.563898463,50497.9693033654,313769.930145213,322956.588156676,0.000995758147422299,0.000990939098487817,0.0010006006319369,0.000153458988468727,0.000953519849535381,0.000981437313649198
"2020/03/23","US",329064917,11238,187,46135,763,413335.992116122,411628.035980778,415051.035023758,85666.9199825295,398127.055695476,406158.105779253,0.00125609255427288,0.00125090222237449,0.00126130442226316,0.000260334406850577,0.00120987390368167,0.00123427957462647
"2020/03/24","US",329064917,10619,241,56754,1004,487486.079930328,485729.291955266,489249.221864355,74150.0878142054,463866.769204593,479266.559083232,0.00148142829802281,0.00147608957036057,0.00148678633482023,0.000225335743749934,0.00140965124278074,0.00145644988062715
"2020/03/25","US",329064917,12082,326,68836,1330,579963.384519528,578115.188775659,581817.48882206,92477.3045892001,551034.180662703,567593.102133927,0.00176245887834809,0.00175684237033284,0.00176809334196529,0.00028103058032528,0.00167454551426004,0.00172486665339024
"2020/03/26","US",329064917,17856,412,86692,1742,723957.558937207,721871.970753809,726049.172673953,143994.174417679,691636.547374506,710058.416948827,0.00220004479826455,0.00219370687502919,0.00220640103263865,0.000437585919916461,0.00210182402208044,0.00215780650037763
"2020/03/27","US",329064917,18690,521,105382,2263,881288.149085826,878950.864324991,883631.649097449,157330.590148619,848967.137523125,867389.007097446,0.00267815893933727,0.00267105613183611,0.00268528063445138,0.000478114141072715,0.00257993816315315,0.00263592064145035
"2020/03/28","US",329064917,19630,635,125012,2898,1046119.58933013,1043520.37237661,1048725.28045411,164831.440244301,1001662.49420369,1032220.44734175,0.00317906751916105,0.0031711687222391,0.00318698599053059,0.000500908579823784,0.00304396622810959,0.00313682922127413
"2020/03/29","US",329064917,18899,592,143911,3490,1148736.59953794,1145995.27370508,1151484.4828737,102617.010207814,1081979.42758304,1133527.6631173,0.0034909117933649,0.00348258113977273,0.00349926237464474,0.000311844274203846,0.00328804248549852,0.0034446931427737
"2020/03/30","US",329064917,22075,697,165986,4187,1278461.25588561,1275514.15755032,1281415.16354445,129724.656347667,1175912.62152361,1254841.94515987,0.00388513387431577,0.00387617789577464,0.00389411054580593,0.000394222080950874,0.00357349738843052,0.00381335681907371
"2020/03/31","US",329064917,26314,1091,192300,5278,1525396.85779698,1522013.93475912,1528787.29993043,246935.601911371,1368544.00793952,1496467.65394015,0.00463554994468456,0.00462526953233098,0.00464585320692341,0.000750416070368787,0.00415888761529544,0.00454763658059651
"2020/04/01","US",329064917,32243,1261,224543,6539,1827045.38119653,1823111.28624777,1830987.96553548,301648.523399554,1592801.91551685,1794724.36963383,0.00555223388094129,0.00554027850452309,0.00556421505588662,0.000916683936256729,0.00484038812170562,0.00545401310475717
"2020/04/02","US",329064917,32235,1496,256778,8035,2146699.87415419,2142185.21531762,2151224.04764163,319654.492957661,1869528.77132397,2114378.86259149,0.00652363641109208,0.00650991675091764,0.00653738498547273,0.000971402530150794,0.00568133725213851,0.00642541563490797
"2020/04/03","US",329064917,32287,1407,289065,9442,2392963.43119287,2388007.09125585,2397930.05807822,246263.557038676,2065294.35905928,2348506.33606643,0.00727201019485425,0.00725694830377755,0.0072871033470828,0.000748373783762173,0.00627625204743196,0.0071369089038028
"2020/04/04","US",329064917,32416,1547,321481,10989,2630748.64307072,2625367.14019584,2636141.17700206,237785.211877846,2217412.65095459,2563991.47111582,0.00799461901637699,0.00797826509167443,0.00801100646351207,0.000722608821522732,0.00673852646210411,0.00779174970851061
"2020/04/05","US",329064917,29877,1581,351358,12570,2817757.45682903,2812048.37475588,2823478.12960539,187008.813758316,2330271.3768987,2715208.82246703,0.00856292272818932,0.00854557331845826,0.00858030736107122,0.00056830371181233,0.00708149443016651,0.00825128624230406
"2020/04/06","US",329064917,31381,1756,382739,14326,3025507.26762743,3019427.92977977,3031598.84565751,207749.810798395,2445543.8831079,2868654.41776997,0.00919425654734086,0.00917578196213413,0.00921276832940993,0.000631333819151541,0.00743179766899277,0.00871759421795174
"2020/04/07","US",329064917,30767,2574,413506,16900,3367730.59680443,3361027.29249957,3374447.27032195,342223.329177006,2643773.03786723,3133487.13112475,0.0102342438309959,0.010213873065355,0.010254655224525,0.00103998728365505,0.00803419903273136,0.00952239807176024
"2020/04/08","US",329064917,31192,2143,444698,19043,3597790.40763975,3590670.50147393,3604924.43179934,230059.810835314,2716502.25855392,3320619.30480952,0.01093337582274,0.0109117390398501,0.0109550555089996,0.00069913199174409,0.00825521688340274,0.0100910766637864
"2020/04/09","US",329064917,35941,2206,480639,21249,3858859.10254192,3851258.80440676,3866474.3995475,261068.694902176,2812739.51321179,3531190.03040833,0.0117267411479842,0.0117036444951886,0.0117498833810579,0.000793365325244247,0.0085476736288232,0.0107309830005619
"2020/04/10","US",329064917,34415,2218,515054,23467,4092639.75743,4084610.28737637,4100685.01170411,233780.654888077,2943903.15789206,3679303.76531388,0.0124371804650023,0.0124127795956333,0.0124616293012607,0.000710439317018037,0.00894626867163739,0.0111810879107294
"2020/04/11","US",329064917,29130,2132,544184,25599,4254740.39273101,4246418.61991464,4263078.47385541,162100.635301016,2976279.13684541,3767254.31280069,0.0129297903633131,0.0129045012109712,0.0129551290752013,0.000492609898310782,0.0090446564889973,0.0114483620652903
"2020/04/12","US",329064917,27255,1820,571439,27419,4343322.46496079,4334846.15783506,4351815.34655765,88582.0722297793,2817925.60716381,3763359.08044127,0.013198983667289,0.013173224898463,0.0132247928045081,0.000269193303975882,0.00856343372260439,0.0114365247889409
"2020/04/13","US",329064917,26930,1962,598369,29381,4451345.07753213,4442676.2784889,4460030.79162208,108022.612571334,2624299.69633559,3727387.51859492,0.01352725510247,0.0135009113672513,0.013553650241062,0.000328271435181082,0.00797502122152874,0.0113272103042055
"2020/04/14","US",329064917,28781,2443,627150,31824,4644766.63371352,4635742.32733015,4653808.50753268,193421.556181389,2498066.75955932,3763478.48462769,0.014115046587338,0.014087622495868,0.0141425240647355,0.000587791484867981,0.00759141017624593,0.0114368876480007
"2020/04/15","US",329064917,25440,2598,652590,34422,4832994.44286625,4823624.55855578,4842382.52816457,188227.809152729,2440031.01167338,3786874.85353612,0.0146870547213827,0.0146585804482943,0.0147155843057088,0.000572008134044654,0.00741504452652841,0.0115079872022216
"2020/04/16","US",329064917,30035,2160,682625,36582,4993130.69866879,4983465.05904346,5002815.08520781,160136.255802545,2362382.05559808,3844394.09913085,0.0151736950392338,0.0151443219911634,0.0152031250575637,0.000486640317851157,0.00717907602285684,0.0116827832458689
"2020/04/17","US",329064917,33030,2091,715655,38673,5167238.36639508,5157248.78316505,5177247.29943299,174107.667726293,2349480.90956605,3888777.11050948,0.015702793277094,0.0156724357922514,0.0157332095643395,0.00052909823786014,0.00713987054890465,0.0118176594027782
"2020/04/18","US",329064917,27932,1973,743587,40646,5289151.19167177,5278937.23602188,5299384.90980137,121912.825276685,2263643.92404434,3763754.33387479,0.0160732758748383,0.0160422365414964,0.0161043752646575,0.000370482597744338,0.00687901932749744,0.0114377259301537
"2020/04/19","US",329064917,26096,1938,769683,42584,5393813.69020262,5383407.91410254,5404239.57998868,104662.498530855,2026083.09339819,3566768.30900609,0.0163913362122484,0.0163597139530451,0.0164230195952146,0.000318060337410127,0.00615709238125252,0.0108391023313071
"2020/04/20","US",329064917,29828,2196,799511,44780,5557992.10769944,5547280.71977821,5568724.17851685,164178.417496817,1960201.7000597,3411292.23354525,0.0168902603120692,0.0168577093248084,0.0169228741528737,0.000498924099820757,0.00595688448932918,0.0103666239009771
"2020/04/21","US",329064917,25917,2538,825428,47318,5736983.31244311,5725939.12017938,5748048.8067466,178991.204743673,1878124.20990119,3344019.88125024,0.0174341991991906,0.0174006368481371,0.017467826285312,0.000543938887121392,0.00570745805120633,0.0101621890043363
"2020/04/22","US",329064917,28859,2428,854287,49746,5922359.02852732,5910968.71875004,5933771.28718693,185375.716084208,1829719.27109732,3291610.38545661,0.0179975400675342,0.0179629258951055,0.0180322209407298,0.000563340868343642,0.00556035960253193,0.0100029210511572
"2020/04/23","US",329064917,33570,2456,887857,52202,6143643.26625826,6131837.60481612,6155471.65720681,221284.237730943,1888902.87352725,3325885.80942923,0.0186700038468649,0.0186341274564256,0.0187059493103205,0.000672463779330638,0.00574021348355179,0.0101070811186755
"2020/04/24","US",329064917,32327,2160,920184,54362,6320545.16933407,6308407.92510352,6332705.76536736,176901.903075806,1977222.70437328,3295037.90170664,0.0192075935257907,0.0191707094837567,0.0192445485319462,0.000537589678925894,0.0060086098585018,0.0100133369784499
"2020/04/25","US",329064917,30395,1706,950579,56068,6429957.54309569,6417616.24541182,6442322.57352123,109412.373761619,1978612.46556356,3062226.94629126,0.0195400883257807,0.0195025841828402,0.0195776645904833,0.000332494799989932,0.00601283322331065,0.00930584449478477
"2020/04/26","US",329064917,26501,1350,977080,57418,6472274.98635774,6459856.85431882,6484716.99044318,42317.4432620499,1827508.35264422,2874484.57871799,0.0196686873987169,0.0196309497627753,0.0197064975797562,0.000128599072936268,0.00555364081137894,0.00873531157597695
"2020/04/27","US",329064917,23703,1464,1000783,58882,6511112.0398946,6498624.05138471,6523624.02577005,38837.0535368565,1678117.59702835,2652252.93735267,0.019786709866414,0.0197487599426611,0.0198247327160982,0.000118022467697024,0.00509965514503131,0.00805996871842973
"2020/04/28","US",329064917,24577,2224,1025360,61106,6642232.33759935,6629500.09506541,6654989.03295742,131120.297704752,1649101.63893056,2549592.58016935,0.0201851731814952,0.0201464809907566,0.0202239396822647,0.000398463315081235,0.00501147814226139,0.00774799271649292
"2020/04/29","US",329064917,26438,2519,1051798,63625,6819550.44102546,6806486.19173561,6832639.76560449,177318.103426115,1652312.07463038,2564810.04829445,0.0207240276575137,0.0206843265267795,0.0207638049898965,0.000538854476018526,0.00502123438041977,0.00779423729420067
