"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,36,6511,133,66757.1719548975,65793.4643435601,67734.9954418679,22300.0768284568,59579.2856180287,66757.1719548975,0.000202869307866379,0.00019994068326512,0.000205840829400443,6.77680168149217e-05,0.000181056328219968,0.000202869307866379
"2020/03/18","US",329064917,2657,59,9168,192,102548.634362003,101475.247678431,103633.375134367,35791.4624071052,94329.113514907,102411.36931083,0.000311636485885254,0.00030837455601027,0.000314932919860208,0.000108767178018875,0.000286658068489589,0.000311219349192518
"2020/03/19","US",329064917,4494,72,13662,264,156852.849857457,155581.675556377,158134.410240946,54304.2154954541,144482.567471856,156680.942636393,0.000476662329389118,0.000472799339944151,0.000480556881245855,0.000165025843503864,0.000439070104431267,0.000476139918119538
"2020/03/20","US",329064917,6367,103,20029,367,234243.465679687,232756.501801154,235739.929020357,77390.6158222303,220344.323691307,232543.876291553,0.000711845759235668,0.000707327003811696,0.000716393382708607,0.00023518342984655,0.00066960746134875,0.000706680853162943
"2020/03/21","US",329064917,5995,99,26024,466,277171.102830227,275657.075935985,278693.44540956,42927.6371505401,263271.960841847,274746.789242323,0.000842299158953573,0.000837698161350897,0.000846925427208515,0.000130453399717905,0.000800060861066655,0.000834931878326985
"2020/03/22","US",329064917,8830,110,34854,576,327265.319086003,325681.493142608,328856.847354128,50094.2162557756,313366.177097623,322552.835109087,0.000994531176612798,0.000989718065698896,0.00099936769422955,0.000152232017659226,0.00095229287872588,0.000980210342839697
"2020/03/23","US",329064917,11231,187,46085,763,412932.574690953,411226.285526983,414645.943710501,85667.2556049505,397723.638270307,405754.688354084,0.00125486660339107,0.00124968133727541,0.00126007338457931,0.000260335426778268,0.00120864795279986,0.00123305362374466
"2020/03/24","US",329064917,10612,241,56697,1004,487157.868588803,485402.303210557,488919.78335966,74225.2938978498,463538.557863068,478938.347741707,0.00148043089196532,0.00147509587966971,0.00148578519951934,0.000225564288574251,0.00140865383672325,0.00145545247456965
"2020/03/25","US",329064917,12075,326,68772,1330,579733.38196495,577885.971144537,581586.698668028,92575.5133761465,550804.178108125,567363.099579349,0.00176175992035319,0.00175614579765286,0.00176739199052334,0.000281329028387874,0.00167384655626514,0.00172416769539534
"2020/03/26","US",329064917,17840,412,86612,1742,723776.329075092,721691.324928625,725867.356908059,144042.947110143,691455.317512392,709877.187086712,0.00219949405629009,0.00219315790789276,0.00220584851015297,0.000437734135936901,0.00210127328010598,0.00215725575840317
"2020/03/27","US",329064917,18680,521,105292,2263,881204.422192667,878867.426735846,883547.631951668,157428.093117575,848883.410629967,867305.280204287,0.00267790450050519,0.00267080257217407,0.00268502531356653,0.0004784104442151,0.00257968372432108,0.00263566620261827
"2020/03/28","US",329064917,19607,635,124899,2898,1046019.62177231,1043420.71820148,1048624.99857072,164815.199579644,1001562.52664587,1032120.47978393,0.00317876372634495,0.00317086588176606,0.00318668124250608,0.000500859225839757,0.00304366243529349,0.00313652542845803
"2020/03/29","US",329064917,18879,592,143778,3490,1148634.28715938,1145893.26594495,1151381.86500306,102614.665387072,1081877.11520449,1133425.35073874,0.0034906008748401,0.00348227114695716,0.00349895052775577,0.000311837148495147,0.00328773156697372,0.00344438222424889
"2020/03/30","US",329064917,22082,697,165860,4187,1278583.31690178,1275635.99202275,1281537.45150082,129949.029742396,1176034.68253978,1254964.00617604,0.00388550480725291,0.00387654814026483,0.00389448216839482,0.000394903932412813,0.00357386832136766,0.00381372775201084
"2020/03/31","US",329064917,26316,1091,192176,5278,1525727.68995915,1522344.08717671,1529118.81322785,247144.373057374,1368874.8401017,1496798.48610233,0.00463655531519075,0.00462627283715181,0.00464686064734106,0.000751050507937843,0.00415989298580163,0.0045486419511027
"2020/04/01","US",329064917,32312,1257,224488,6535,1827026.94546269,1823092.60846032,1830969.77298692,301299.255503533,1592783.479783,1794705.93389999,0.00555217785633066,0.00554022174433234,0.00556415977029518,0.00091562254113991,0.00484033209709499,0.00545395708014655
"2020/04/02","US",329064917,32232,1496,256720,8031,2146855.98327423,2142340.78436087,2151380.69842393,319829.037811544,1869684.880444,2114534.97171153,0.00652411081329047,0.00651038951186908,0.00653786103373619,0.000971932956959809,0.0056818116543369,0.00642589003710636
"2020/04/03","US",329064917,32164,1405,288884,9436,2391647.92558774,2386694.03574686,2396612.0978629,244791.942313507,2064382.60650174,2347190.8304613,0.0072680124863865,0.00725295804094137,0.00728309817926563,0.000743901673096031,0.0062734813097737,0.00713291119533504
"2020/04/04","US",329064917,32419,1546,321303,10982,2629299.05810211,2623920.25590931,2634688.88635905,237651.132514374,2216366.48341116,2562541.88614721,0.00799021385224762,0.00797386813468575,0.00800659307707071,0.000722201365861113,0.00673534724885655,0.00778734454438124
"2020/04/05","US",329064917,29865,1580,351168,12562,2816138.95982461,2810432.90697733,2821856.59773376,186839.901722502,2328981.09123581,2713590.32546261,0.00855800425490091,0.0085406640507269,0.0085753796650822,0.000567790402653293,0.00707757336293559,0.00824636776901565
"2020/04/06","US",329064917,31379,1756,382547,14318,3024064.58614374,3017987.94288527,3030153.46457146,207925.626319127,2444331.20417879,2867211.73628628,0.0091898723623088,0.00917140596572704,0.00920837594051834,0.000631868107407897,0.00742811244195561,0.00871321003291969
"2020/04/07","US",329064917,30763,2577,413310,16895,3367057.34320451,3360355.28870776,3373772.76460167,342992.757060771,2643281.01412942,3132813.87752482,0.0102321978711712,0.0102118309035896,0.0102526054596141,0.00104232550886235,0.00803270381488106,0.00952035211193548
"2020/04/08","US",329064917,31220,2142,444530,19037,3597302.26918508,3590183.23555685,3604435.41926266,230244.925980568,2716097.84699241,3320131.16635485,0.0109318924119312,0.010910258280608,0.0109535694419307,0.000699694540760077,0.00825398791142604,0.0100895932529777
"2020/04/09","US",329064917,35935,2207,480465,21244,3858640.81431328,3851040.88386118,3866255.74303328,261338.5451282,2812621.19254097,3531375.49522728,0.011726077788819,0.0117029822533807,0.0117492189027045,0.000794185376887806,0.00854731406247409,0.0107315466122062
"2020/04/10","US",329064917,34389,2217,514854,23461,4092127.75012612,4084099.21676874,4100172.06599622,233486.935812837,2943493.46296673,3679195.17543516,0.0124356245188122,0.0124112264959827,0.0124600705033415,0.000709546729993208,0.00894502364397215,0.0111807579154212
"2020/04/11","US",329064917,29163,2136,544017,25597,4255214.15759698,4246891.45020347,4263553.17514562,163086.407470867,2976630.8406952,3768056.28900818,0.0129312300940212,0.0129059381015797,0.0129565716516222,0.00049560557520894,0.00904572528676827,0.0114507992020559
"2020/04/12","US",329064917,27293,1818,571310,27415,4343768.26498644,4335291.05805983,4352262.048202,88554.1073894557,2818040.57502728,3764034.88302149,0.0132003384152509,0.0131745769120074,0.0132261502924118,0.000269108321229685,0.00856378310006011,0.0114385784948977
"2020/04/13","US",329064917,26946,1957,598256,29372,4451137.60460422,4442469.13241068,4459822.99135764,107369.339617781,2624110.65914153,3727361.27552913,0.0135266246100742,0.0135002818681236,0.0135530187539185,0.000326286194823319,0.00797444675374353,0.0113271305537841
"2020/04/14","US",329064917,28764,2447,627020,31819,4645018.19908798,4635993.37135423,4654060.59533598,193880.594483758,2498162.21581375,3763813.77689531,0.0141158110728892,0.0140883853970803,0.014143290137903,0.000589186462815051,0.00759170025959877,0.011437906572384
"2020/04/15","US",329064917,25389,2596,652409,34415,4832544.88540563,4823175.82772772,4841932.14255313,187526.686317655,2440896.9598179,3786525.26363332,0.0146856885548988,0.0146572167938757,0.0147142156225458,0.000569877482009592,0.00741767606851233,0.0115069248285539
"2020/04/16","US",329064917,30053,2161,682462,36576,4992925.51873179,4983260.24223836,5002609.54150077,160380.633326152,2363626.46062967,3844291.2315724,0.0151730715150403,0.0151436995704965,0.0152025004279042,0.000487382960141425,0.00718285766279264,0.0116824706402002
"2020/04/17","US",329064917,32749,2086,715211,38662,5164330.22691302,5154346.20045293,5174333.59254445,171404.708181229,2348191.2670884,3885746.91001124,0.0156939556911593,0.015663615092863,0.0157243550595351,0.000520884176119053,0.0071359514362584,0.0118084508839064
"2020/04/18","US",329064917,27998,1974,743209,40636,5286938.90410939,5276729.16640985,5297168.39623267,122608.677196378,2262874.31796565,3761211.21415024,0.0160665529230799,0.0160355264077266,0.0160976394704291,0.000372597231920588,0.00687668056077109,0.0114299976078891
"2020/04/19","US",329064917,26185,1936,769394,42572,5392149.40963314,5381746.78277734,5402572.14420674,105210.505523751,2025092.06642863,3565122.46417046,0.0163862786066408,0.0163546659177202,0.0164179524011876,0.000319725683560945,0.00615408073546969,0.0108341007503102
"2020/04/20","US",329064917,29726,2197,799120,44769,5555930.01525136,5545222.55025168,5566658.15567132,163780.605618218,1958627.74606628,3409074.03197713,0.016883993790354,0.0168514547245147,0.0169165956870185,0.000497715183713182,0.00595210137842279,0.0103598829770636
"2020/04/21","US",329064917,25828,2539,824948,47308,5734589.78728741,5723550.16118419,5745650.70670353,178659.77203605,1875948.97297413,3342941.86169967,0.0174269254819632,0.0173933770070791,0.0174605386653951,0.000542931691609196,0.00570084769314418,0.0101589129955767
"2020/04/22","US",329064917,28642,2427,853590,49735,5918531.21729982,5907148.22666618,5929936.14279454,183941.430012408,1826403.4671737,3289232.15919771,0.0179859076782099,0.0179513157480297,0.0180205662665478,0.000558982196246729,0.0055502831593977,0.00999569382596233
"2020/04/23","US",329064917,33648,2454,887238,52189,6140384.64014905,6128585.19235205,6152206.80558218,221853.422849234,1885170.48255207,3324245.68032444,0.0186601011621942,0.0186242436544885,0.0186960277068436,0.000674193483984299,0.00572887106817306,0.0101020969072933
"2020/04/24","US",329064917,32289,2162,919527,54351,6317598.64489165,6305467.0225136,6329753.60832612,177214.004742598,1973830.37990521,3293534.05874791,0.0191986392912607,0.0191617723335533,0.0192355771804325,0.000538538129066485,0.00599830087600986,0.0100087669289519
"2020/04/25","US",329064917,30461,1705,949988,56056,6427697.07991982,6415360.08297982,6440057.80140396,110098.435028167,1976559.4753156,3060639.73671531,0.0195332189724735,0.019495727899124,0.0195707821426736,0.00033457968121277,0.00600659436239931,0.00930102110130235
"2020/04/26","US",329064917,26619,1344,976607,57400,6470435.41792965,6458020.75661329,6482873.94473382,42738.3380098324,1825417.21884167,2873133.14874457,0.0196630971083728,0.0196253700196587,0.0197008967222532,0.000129878135899344,0.00554728603548361,0.00873120469644162
"2020/04/27","US",329064917,23549,1462,1000156,58862,6508282.44216337,6495799.81751924,6520789.05398728,37847.0242337203,1675737.55675774,2649641.62785009,0.0197781109621096,0.0197401773386837,0.0198161174805131,0.000115013853736709,0.00509242240721072,0.00805203317329052
"2020/04/28","US",329064917,24459,2224,1024615,61086,6638826.86437887,6626101.09037158,6651577.07890131,130544.422215503,1645901.34564709,2546699.11425276,0.0201748242410748,0.0201361517076328,0.0202135710471418,0.000396713278965265,0.00500175272603456,0.00773919972226257
"2020/04/29","US",329064917,26362,2519,1050977,63605,6815849.13079921,6802791.91657624,6828931.4069152,177022.266420335,1651518.90388619,2560634.97320222,0.0207127796938596,0.020673099942089,0.0207525356065691,0.000537955452784821,0.00501882400270033,0.00778154959983846
