"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,36,6511,133,66757.1719548975,65793.4643435601,67734.9954418679,22300.0768284568,59579.2856180287,66757.1719548975,0.000202869307866379,0.00019994068326512,0.000205840829400443,6.77680168149217e-05,0.000181056328219968,0.000202869307866379
"2020/03/18","US",329064917,2657,59,9168,192,102548.634362003,101475.247678431,103633.375134367,35791.4624071052,94329.113514907,102411.36931083,0.000311636485885254,0.00030837455601027,0.000314932919860208,0.000108767178018875,0.000286658068489589,0.000311219349192518
"2020/03/19","US",329064917,4494,72,13662,264,156852.849857457,155581.675556377,158134.410240946,54304.2154954541,144482.567471856,156680.942636393,0.000476662329389118,0.000472799339944151,0.000480556881245855,0.000165025843503864,0.000439070104431267,0.000476139918119538
"2020/03/20","US",329064917,6367,103,20029,367,234243.465679687,232756.501801154,235739.929020357,77390.6158222303,220344.323691307,232543.876291553,0.000711845759235668,0.000707327003811696,0.000716393382708607,0.00023518342984655,0.00066960746134875,0.000706680853162943
"2020/03/21","US",329064917,5995,99,26024,466,277171.102830227,275657.075935985,278693.44540956,42927.6371505401,263271.960841847,274746.789242323,0.000842299158953573,0.000837698161350897,0.000846925427208515,0.000130453399717905,0.000800060861066655,0.000834931878326985
"2020/03/22","US",329064917,8830,110,34854,576,327265.319086003,325681.493142608,328856.847354128,50094.2162557756,313366.177097623,322552.835109087,0.000994531176612798,0.000989718065698896,0.00099936769422955,0.000152232017659226,0.00095229287872588,0.000980210342839697
"2020/03/23","US",329064917,11231,187,46085,763,412932.574690953,411226.285526983,414645.943710501,85667.2556049505,397723.638270307,405754.688354084,0.00125486660339107,0.00124968133727541,0.00126007338457931,0.000260335426778268,0.00120864795279986,0.00123305362374466
"2020/03/24","US",329064917,10612,241,56697,1004,487157.868588803,485402.303210557,488919.78335966,74225.2938978498,463538.557863068,478938.347741707,0.00148043089196532,0.00147509587966971,0.00148578519951934,0.000225564288574251,0.00140865383672325,0.00145545247456965
"2020/03/25","US",329064917,12075,326,68772,1330,579733.38196495,577885.971144537,581586.698668028,92575.5133761465,550804.178108125,567363.099579349,0.00176175992035319,0.00175614579765286,0.00176739199052334,0.000281329028387874,0.00167384655626514,0.00172416769539534
"2020/03/26","US",329064917,17840,412,86612,1742,723776.329075092,721691.324928625,725867.356908059,144042.947110143,691455.317512392,709877.187086712,0.00219949405629009,0.00219315790789276,0.00220584851015297,0.000437734135936901,0.00210127328010598,0.00215725575840317
"2020/03/27","US",329064917,18680,521,105292,2263,881204.422192667,878867.426735846,883547.631951668,157428.093117575,848883.410629967,867305.280204287,0.00267790450050519,0.00267080257217407,0.00268502531356653,0.0004784104442151,0.00257968372432108,0.00263566620261827
"2020/03/28","US",329064917,19607,635,124899,2898,1046019.62177231,1043420.71820148,1048624.99857072,164815.199579644,1001562.52664587,1032120.47978393,0.00317876372634495,0.00317086588176606,0.00318668124250608,0.000500859225839757,0.00304366243529349,0.00313652542845803
"2020/03/29","US",329064917,18879,592,143778,3490,1148634.28715938,1145893.26594495,1151381.86500306,102614.665387072,1081877.11520449,1133425.35073874,0.0034906008748401,0.00348227114695716,0.00349895052775577,0.000311837148495147,0.00328773156697372,0.00344438222424889
"2020/03/30","US",329064917,22082,697,165860,4187,1278583.31690178,1275635.99202275,1281537.45150082,129949.029742396,1176034.68253978,1254964.00617604,0.00388550480725291,0.00387654814026483,0.00389448216839482,0.000394903932412813,0.00357386832136766,0.00381372775201084
"2020/03/31","US",329064917,26316,1091,192176,5278,1525727.68995915,1522344.08717671,1529118.81322785,247144.373057374,1368874.8401017,1496798.48610233,0.00463655531519075,0.00462627283715181,0.00464686064734106,0.000751050507937843,0.00415989298580163,0.0045486419511027
"2020/04/01","US",329064917,32246,1261,224422,6539,1827607.76910442,1823672.51593555,1831551.51404873,301880.079145265,1593364.30342473,1795286.75754172,0.00555394292945674,0.00554198403330719,0.00556592763138203,0.000917387614265986,0.00484209717022107,0.00545572215327263
"2020/04/02","US",329064917,32219,1496,256641,8035,2147295.82046333,2142779.95770403,2151821.20030646,319688.051358913,1870124.7176331,2114974.80890063,0.00652544744070463,0.00651172412191248,0.00653919968109653,0.000971504511247892,0.00568314828175106,0.00642722666452052
"2020/04/03","US",329064917,32271,1407,288912,9442,2393526.46997383,2388569.00707243,2398494.22206442,246230.649510498,2066261.15088783,2349069.37484739,0.00727372122131704,0.0072586559176481,0.0072888177929476,0.000748273780612408,0.00627919004470424,0.00713861993026558
"2020/04/04","US",329064917,32412,1547,321324,10989,2631354.8472273,2625972.14182281,2636748.58607613,237828.377253466,2218422.27253634,2564597.6752724,0.00799646121870626,0.00798010363961956,0.00801285232748201,0.000722739997389226,0.0067415946153152,0.00779359191083989
"2020/04/05","US",329064917,29884,1581,351208,12570,2818463.25103295,2812752.77187252,2824185.323666,187108.403805652,2331305.38244414,2715914.61667094,0.00856506757611279,0.00854771392075356,0.00858245646303887,0.000568606357406529,0.00708463668414748,0.00825343109022754
"2020/04/06","US",329064917,31414,1756,382622,14326,3026513.19463633,3020431.86436998,3032606.76903844,208049.94360338,2446779.81267138,2869660.34477887,0.00919731347306261,0.00917883283306674,0.00921583132193468,0.000632245896949811,0.00743555355270941,0.00872065114367349
"2020/04/07","US",329064917,30768,2574,413390,16900,3368793.15079339,3362087.75777235,3375511.91714042,342279.956157067,2645016.8217183,3134549.68511371,0.010237472841243,0.0102170957281732,0.0102578905947012,0.00104015936818043,0.00803797878495295,0.00952562708200737
"2020/04/08","US",329064917,31194,2143,444584,19043,3598845.94007008,3591723.96755803,3605982.03462851,230052.789276683,2717641.51787741,3321674.83723985,0.0109365834950739,0.0109149404327354,0.0109582694730976,0.000699110653830907,0.00825867899456875,0.0100942843361204
"2020/04/09","US",329064917,35957,2206,480541,21249,3860016.45459355,3852413.89668793,3867634.01579016,261170.51452347,2813996.83282124,3532751.13550755,0.011730258241396,0.0117071547213522,0.0117534073551516,0.000793674746322077,0.00855149451505107,0.0107357270647832
"2020/04/10","US",329064917,34413,2218,514954,23467,4093726.49065532,4085694.90565105,4101773.86400385,233710.036061775,2945092.20349594,3680793.91596437,0.0124404829538705,0.0124160756573483,0.0124649382298139,0.000710224712474514,0.00894988207903044,0.0111856163504795
"2020/04/11","US",329064917,29169,2132,544123,25599,4256041.11354801,4247716.8113229,4264381.72900929,162314.622892685,2977457.79664623,3768883.2449592,0.0129337431420804,0.0129084463030828,0.0129590895556006,0.000493260188209869,0.0090482383348275,0.0114533122501151
"2020/04/12","US",329064917,27286,1820,571409,27419,4344734.38981197,4336255.33953073,4353230.01990414,88693.2762639644,2819006.69985282,3765001.00784702,0.0132032743855583,0.0131775072805186,0.0132290918752185,0.000269531243477907,0.00856671907036756,0.0114415144652051
"2020/04/13","US",329064917,26915,1962,598324,29381,4452507.64794357,4443836.59505729,4461195.62025444,107773.258131598,2624899.87883915,3728731.31886848,0.0135307880540288,0.0135044374695747,0.01355719005516,0.000327513668470462,0.00797684512457203,0.0113312939977387
"2020/04/14","US",329064917,28774,2443,627098,31824,4645757.16561023,4636730.94344466,4654800.95892401,193249.51766666,2498461.3451469,3764552.74341756,0.014118056728637,0.0140906268152696,0.0141455400392136,0.000587268674608239,0.00759260928793238,0.0114401522281318
"2020/04/15","US",329064917,25427,2598,652525,34422,4833773.67917424,4824402.29147012,4843163.27077226,188016.513564005,2440247.20920041,3787754.05740192,0.0146894227535482,0.0146609439117757,0.0147179569153896,0.000571366024911141,0.00741570153223112,0.0115106590272032
"2020/04/16","US",329064917,30032,2160,682557,36582,4993790.47031728,4984123.55976356,5003476.13023757,160016.791143043,2362435.62308998,3845156.18315789,0.0151757000285669,0.0151463231182544,0.015205133916593,0.000486277275018786,0.00717923880986068,0.0116850991537268
"2020/04/17","US",329064917,33022,2091,715579,38673,5167768.0813041,5157777.47943754,5177778.03494107,173977.610986819,2349304.83027115,3889184.76440232,0.0157044030351741,0.0156740424547827,0.0157348224239325,0.000528703006607111,0.00713933545906126,0.0118188982279211
"2020/04/18","US",329064917,27937,1973,743516,40646,5289654.09319458,5279439.1711529,5299888.77957656,121886.011890486,2263140.89855826,3763926.40323543,0.0160748041493423,0.0160437618792188,0.0161059064815973,0.00037040111416826,0.00687749067627971,0.0114382488341516
"2020/04/19","US",329064917,26128,1938,769644,42584,5394489.9944643,5384082.91782567,5404917.18729464,104835.901269721,2025696.84367091,3566882.22535989,0.0163933914427721,0.0163617652313439,0.0164250787855779,0.000318587293429767,0.00615591860152904,0.0108394485133153
"2020/04/20","US",329064917,29827,2196,799471,44780,5558618.93321929,5547906.3410706,5569352.2105821,164128.938754989,1959772.99314922,3411323.11275596,0.0168921651809491,0.0168596105341446,0.0169247826883414,0.000498773738176984,0.00595558168587512,0.0103667177402444
"2020/04/21","US",329064917,25887,2538,825358,47318,5737353.62138116,5726308.71965353,5748419.82651037,178734.688161871,1877337.16678762,3343827.15140733,0.0174353245362257,0.0174017600291724,0.0174689537824853,0.000543159355276611,0.00570506629482965,0.0101616033149086
"2020/04/22","US",329064917,28846,2428,854204,49746,5922596.84159761,5911206.07752667,5934009.55542033,185243.220216447,1828870.35094229,3291241.99437032,0.0179982627610151,0.0179636472080269,0.0180329450174123,0.000562938224789386,0.00555777980714452,0.0100018015423088
"2020/04/23","US",329064917,33566,2456,887770,52202,6143829.92792554,6132023.91060877,6155658.67542844,221233.086327925,1887788.81437753,3325366.67689259,0.0186705710956283,0.0186346936237167,0.018706517642622,0.000672308334613274,0.00573682795354793,0.0101055035195155
"2020/04/24","US",329064917,32335,2160,920105,54362,6320775.10771688,6308637.42457115,6332936.14350475,176945.179791343,1976040.71790491,3294261.91308055,0.0192082922887732,0.0191714069129136,0.019245248631305,0.000537721193144827,0.00600501790321485,0.0100109788157106
"2020/04/25","US",329064917,30397,1706,950502,56068,6430193.3204731,6417851.57272728,6442558.80182131,109418.212756217,1977685.67252953,3061400.1696797,0.0195408048329658,0.0195032993223257,0.0195783824679837,0.00033251254419266,0.00601001677893705,0.00930333199172278
"2020/04/26","US",329064917,26506,1350,977008,57418,6472533.40768392,6460114.78209973,6484975.906259,42340.0872108229,1826776.24207369,2873687.46761384,0.0196694727189162,0.0196317335831329,0.019707284402667,0.000128667885950367,0.00555141599027917,0.00873288922384224
"2020/04/27","US",329064917,23704,1464,1000712,58882,6511363.9628469,6498875.49329389,6523876.43068576,38830.5551629802,1677590.28367266,2651347.50825335,0.0197874754386135,0.019749524053012,0.0198254997529432,0.000118002719697342,0.00509805268506537,0.00805721719721751
"2020/04/28","US",329064917,24583,2224,1025295,61106,6642512.66499481,6629779.88711457,6655269.89672349,131148.70214791,1648722.19467753,2548786.17433949,0.0201860250723562,0.0201473312547462,0.0202247932031098,0.000398549633742665,0.00501032504378925,0.00774554211848566
"2020/04/29","US",329064917,26403,2519,1051698,63625,6819594.11864089,6806529.7875774,6832683.52514686,177081.453646081,1651826.03733679,2563553.00509288,0.020724160390033,0.0206844590107957,0.0207639379713847,0.000538135317676787,0.00501975735485893,0.00779041724795258
