"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","US",329064917,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","US",329064917,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","US",329064917,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","US",329064917,8,1,24,1,137.265051172624,22.43884197914,839.691027323914,137.265051172624,137.265051172624,137.265051172624,4.17136692735384e-07,6.81897121811378e-08,2.55174886152909e-06,4.17136692735384e-07,4.17136692735384e-07,4.17136692735384e-07
"2020/03/01","US",329064917,7,0,31,1,171.907221064178,28.101828801864,1051.6074545315,34.6421698915541,171.907221064178,171.907221064178,5.2241126957991e-07,8.53990424079878e-08,3.19574466983212e-06,1.05274576844526e-07,5.2241126957991e-07,5.2241126957991e-07
"2020/03/02","US",329064917,23,5,54,6,1699.5893881339,1407.52173802897,2052.26250523308,1527.68216706972,1699.5893881339,1699.5893881339,5.16490607272454e-06,4.2773375869448e-06,6.23664936372746e-06,4.64249480314463e-06,5.16490607272454e-06,5.16490607272454e-06
"2020/03/03","US",329064917,19,1,73,7,2424.31358790386,2084.07601960322,2820.09692411039,724.72419976996,2424.31358790386,2424.31358790386,7.36728062658791e-06,6.3333278995622e-06,8.57003216818277e-06,2.20237455386337e-06,7.36728062658791e-06,7.36728062658791e-06
"2020/03/04","US",329064917,33,4,106,11,4712.48397691622,4388.69857011991,5060.15732861902,2288.17038901236,4712.48397691622,4712.48397691622,1.43208337731008e-05,1.33368777508418e-05,1.53773832067884e-05,6.95355314651292e-06,1.43208337731008e-05,1.43208337731008e-05
"2020/03/05","US",329064917,77,1,183,12,7177.88633686878,6651.70385027539,7745.69244583468,2465.40235995256,7177.88633686878,7177.88633686878,2.18129796464106e-05,2.02139562944518e-05,2.35384936092555e-05,7.49214587330974e-06,2.18129796464106e-05,2.18129796464106e-05
"2020/03/06","US",329064917,53,2,236,14,8219.52084709568,7630.92164040671,8853.52073307881,1041.6345102269,8219.52084709568,8219.52084709568,2.49784173956645e-05,2.31897149959827e-05,2.69050885575833e-05,3.1654377492539e-06,2.49784173956645e-05,2.49784173956645e-05
"2020/03/07","US",329064917,166,3,402,17,12370.2823856005,11554.9440686355,13243.1524887138,4150.76153850483,12370.2823856005,12370.2823856005,3.75922249578509e-05,3.5114481890014e-05,4.02448021789992e-05,1.26138075621864e-05,3.75922249578509e-05,3.75922249578509e-05
"2020/03/08","US",329064917,116,4,518,21,13899.1419883799,13078.7692669945,14770.9730227193,1528.85960277943,13899.1419883799,13899.1419883799,4.2238297886918e-05,3.97452556967491e-05,4.48877174673693e-05,4.64607292906715e-06,4.2238297886918e-05,4.2238297886918e-05
"2020/03/09","US",329064917,75,1,593,22,11567.4930976236,10817.0206701045,12370.0324372475,0,13899.1419883799,13899.1419883799,3.51526173105339e-05,3.28719961055723e-05,3.7591465386289e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/10","US",329064917,188,6,781,28,13818.2385044073,13080.771599831,14597.2822709596,0,13899.1419883799,13899.1419883799,4.19924391526895e-05,3.97513406141409e-05,4.43598862012981e-05,0,4.2238297886918e-05,4.2238297886918e-05
"2020/03/11","US",329064917,365,5,1146,33,17621.4887953749,16783.5590832871,18501.2526737986,1309.79443226594,15208.9364206459,15208.9364206459,5.35501899018146e-05,5.10037935259051e-05,5.62237167136192e-05,3.980352704284e-06,4.6218650591202e-05,4.6218650591202e-05
"2020/03/12","US",329064917,439,10,1585,43,23619.3107257349,22736.5038074466,24536.3950360785,8410.37430508897,23482.0456745622,23619.3107257349,7.1777055242066e-05,6.9094280893659e-05,7.45639956388257e-05,2.5558404650864e-05,7.13599185493306e-05,7.1777055242066e-05
"2020/03/13","US",329064917,633,8,2218,51,28929.2038568245,27979.0643293383,29911.6091209724,5309.89313108964,28757.2966357603,28929.2038568245,8.79133640880486e-05,8.50259717274519e-05,9.08988092491562e-05,1.61363088459826e-05,8.73909528184687e-05,8.79133640880486e-05
"2020/03/14","US",329064917,759,7,2977,58,32321.0115627006,31346.403326122,33325.921879072,3391.8077058761,30621.4221745667,32321.0115627006,9.82207761841126e-05,9.52590255196424e-05,0.000101274612264643,1.0307412096064e-05,9.30558701113881e-05,9.82207761841126e-05
"2020/03/15","US",329064917,234,12,3211,70,30690.2098860003,29896.6179750959,31504.8673275135,0,29896.6979747967,32321.0115627006,9.32649100542077e-05,9.08532524453097e-05,9.57405840000668e-05,0,9.08534955575247e-05,9.82207761841126e-05
"2020/03/16","US",329064917,1467,27,4678,97,46087.8968031409,45204.8165657298,46988.2280939784,12136.08356374,39744.6111495244,44457.0951264406,0.000140057157181362,0.000137373552239632,0.000142793186591746,3.68805148673447e-05,0.000120780457278356,0.000135101291051457
"2020/03/17","US",329064917,1833,36,6511,133,66757.1719548975,65793.4643435601,67734.9954418679,22300.0768284568,59579.2856180287,66757.1719548975,0.000202869307866379,0.00019994068326512,0.000205840829400443,6.77680168149217e-05,0.000181056328219968,0.000202869307866379
"2020/03/18","US",329064917,2657,59,9168,192,102548.634362003,101475.247678431,103633.375134367,35791.4624071052,94329.113514907,102411.36931083,0.000311636485885254,0.00030837455601027,0.000314932919860208,0.000108767178018875,0.000286658068489589,0.000311219349192518
"2020/03/19","US",329064917,4494,72,13662,264,156852.849857457,155581.675556377,158134.410240946,54304.2154954541,144482.567471856,156680.942636393,0.000476662329389118,0.000472799339944151,0.000480556881245855,0.000165025843503864,0.000439070104431267,0.000476139918119538
"2020/03/20","US",329064917,6367,103,20029,367,234243.465679687,232756.501801154,235739.929020357,77390.6158222303,220344.323691307,232543.876291553,0.000711845759235668,0.000707327003811696,0.000716393382708607,0.00023518342984655,0.00066960746134875,0.000706680853162943
"2020/03/21","US",329064917,5995,99,26024,466,277171.102830227,275657.075935985,278693.44540956,42927.6371505401,263271.960841847,274746.789242323,0.000842299158953573,0.000837698161350897,0.000846925427208515,0.000130453399717905,0.000800060861066655,0.000834931878326985
"2020/03/22","US",329064917,8830,110,34854,576,327265.319086003,325681.493142608,328856.847354128,50094.2162557756,313366.177097623,322552.835109087,0.000994531176612798,0.000989718065698896,0.00099936769422955,0.000152232017659226,0.00095229287872588,0.000980210342839697
"2020/03/23","US",329064917,11231,187,46085,763,412932.574690953,411226.285526983,414645.943710501,85667.2556049505,397723.638270307,405754.688354084,0.00125486660339107,0.00124968133727541,0.00126007338457931,0.000260335426778268,0.00120864795279986,0.00123305362374466
"2020/03/24","US",329064917,10612,241,56697,1004,487157.868588803,485402.303210557,488919.78335966,74225.2938978498,463538.557863068,478938.347741707,0.00148043089196532,0.00147509587966971,0.00148578519951934,0.000225564288574251,0.00140865383672325,0.00145545247456965
"2020/03/25","US",329064917,12075,326,68772,1330,579733.38196495,577885.971144537,581586.698668028,92575.5133761465,550804.178108125,567363.099579349,0.00176175992035319,0.00175614579765286,0.00176739199052334,0.000281329028387874,0.00167384655626514,0.00172416769539534
"2020/03/26","US",329064917,17840,412,86612,1742,723776.329075092,721691.324928625,725867.356908059,144042.947110143,691455.317512392,709877.187086712,0.00219949405629009,0.00219315790789276,0.00220584851015297,0.000437734135936901,0.00210127328010598,0.00215725575840317
"2020/03/27","US",329064917,18680,521,105292,2263,881204.422192667,878867.426735846,883547.631951668,157428.093117575,848883.410629967,867305.280204287,0.00267790450050519,0.00267080257217407,0.00268502531356653,0.0004784104442151,0.00257968372432108,0.00263566620261827
"2020/03/28","US",329064917,19607,635,124899,2898,1046019.62177231,1043420.71820148,1048624.99857072,164815.199579644,1001562.52664587,1032120.47978393,0.00317876372634495,0.00317086588176606,0.00318668124250608,0.000500859225839757,0.00304366243529349,0.00313652542845803
"2020/03/29","US",329064917,18879,592,143778,3490,1148634.28715938,1145893.26594495,1151381.86500306,102614.665387072,1081877.11520449,1133425.35073874,0.0034906008748401,0.00348227114695716,0.00349895052775577,0.000311837148495147,0.00328773156697372,0.00344438222424889
"2020/03/30","US",329064917,22082,697,165860,4187,1278583.31690178,1275635.99202275,1281537.45150082,129949.029742396,1176034.68253978,1254964.00617604,0.00388550480725291,0.00387654814026483,0.00389448216839482,0.000394903932412813,0.00357386832136766,0.00381372775201084
"2020/03/31","US",329064917,26316,1091,192176,5278,1525727.68995915,1522344.08717671,1529118.81322785,247144.373057374,1368874.8401017,1496798.48610233,0.00463655531519075,0.00462627283715181,0.00464686064734106,0.000751050507937843,0.00415989298580163,0.0045486419511027
"2020/04/01","US",329064917,25883,1257,218059,6535,1774703.63093193,1770881.96744703,1778533.54178288,248975.940972781,1540460.16525225,1742382.61936923,0.00539317180060229,0.00538155809373937,0.00540481057050175,0.000756616485411542,0.00468132604136663,0.00529495102441818
"2020/04/02","US",329064917,30387,1496,248446,8031,2080639.49889544,2076263.64768668,2085024.57247526,305935.867963504,1803468.39606521,2048318.48733274,0.00632288460849638,0.00630958677277251,0.00633621047021328,0.000929712807894084,0.00548058544954281,0.00622466383231227
"2020/04/03","US",329064917,31970,1405,280416,9436,2333745.80539911,2328912.13983227,2338589.50325631,253106.306503674,2006480.48631311,2289288.71027267,0.00709205291975599,0.00707736382554654,0.00710677250123358,0.000769168311259611,0.00609752174314319,0.00695695162870453
"2020/04/04","US",329064917,33015,1546,313431,10982,2590159.76516208,2584861.54430438,2595468.84584487,256413.959762966,2177227.19047113,2523402.59320718,0.00787127290498148,0.0078551720671711,0.00788740674486692,0.000779219985225488,0.00661640630159041,0.0076684035971151
"2020/04/05","US",329064917,28197,1580,341628,12562,2777422.57414834,2771795.62874331,2783060.94265913,187262.808986264,2290264.70555954,2674873.93978634,0.00844034848646093,0.00842324868300472,0.00845748300375372,0.000569075581479457,0.00695991759449562,0.00812871200057568
"2020/04/06","US",329064917,30173,1756,371801,14318,2988364.41996232,2982360.25992781,2994380.66771748,210941.845813975,2408631.03799737,2831511.57010486,0.00908138262567297,0.00906313649937897,0.00909966548551111,0.000641034139212035,0.00731962270531978,0.00860472029628385
"2020/04/07","US",329064917,31410,2577,403211,16895,3347576.61349216,3340914.16794018,3354252.34528213,359212.193529845,2623800.28441707,3113333.14781248,0.0101729976079223,0.0101527510085196,0.0101932845830603,0.00109161498224937,0.00797350355163225,0.00946115184868667
"2020/04/08","US",329064917,32195,2142,435406,19037,3597090.67754373,3589972.92512263,3604222.54216026,249514.064051562,2715886.25535106,3319919.5747135,0.0109312494031192,0.0109096191652744,0.0109529225267131,0.00075825179519688,0.00825334490261403,0.0100889502441656
"2020/04/09","US",329064917,34582,2207,469988,21244,3857198.19199071,3849601.96519623,3864809.40803915,260107.514446983,2811178.5702184,3529932.87290471,0.0117216937835725,0.0116986095032313,0.0117448236149682,0.000790444380453305,0.00854293005722758,0.0107271626069597
"2020/04/10","US",329064917,33485,2217,503473,23461,4090966.17894224,4082940.75942112,4099007.37321061,233767.986951536,2942331.89178286,3678033.60425129,0.0124320946038202,0.0124077060436714,0.0124565311020701,0.000710400820247685,0.00894149372898011,0.0111772280004291
"2020/04/11","US",329064917,29308,2136,532781,25597,4260959.17528788,4252626.02103916,4269308.65861407,169992.996345635,2982375.8583861,3773801.30669908,0.0129486887090059,0.0129233649694694,0.0129740620712055,0.000516594105185741,0.00906318390175304,0.0114682578170406
"2020/04/12","US",329064917,26927,1818,559708,27415,4351221.03830882,4342730.01908471,4359728.65939562,90261.863020937,2825493.34834966,3771487.65634387,0.01322298675282,0.0131971832751916,0.0132488406820822,0.000274298043814063,0.00858643143762926,0.0114612268324668
"2020/04/13","US",329064917,25809,1957,585517,29372,4453755.2516754,4445082.36260033,4462445.06259775,102534.21336658,2679051.62074346,3729978.9226003,0.0135345794145396,0.0135082232500657,0.0135609870030531,0.000311592661719633,0.00814140761393735,0.0113350853582496
"2020/04/14","US",329064917,28564,2447,614081,31819,4650134.44333407,4641100.32389985,4659186.14810545,196379.191658678,2569494.94443864,3768930.02114141,0.0141313588994176,0.0141039049869295,0.0141588662522339,0.000596779484877987,0.00780847429092125,0.0114534543989124
"2020/04/15","US",329064917,30165,2596,644246,34415,4877318.24667989,4867863.00991823,4886791.84909853,227183.803345819,2543572.44128078,3831298.62490758,0.0148217509515908,0.0147930172997392,0.0148505404150954,0.000690392052173155,0.0077296980318348,0.0116429872252458
"2020/04/16","US",329064917,31401,2161,675647,36576,5050214.19048746,5040438.60600649,5060008.73404311,172895.943807569,2460054.42532538,3901579.90332808,0.0153471668646082,0.0153174597035712,0.0153769316406438,0.000525415913017459,0.00747589395962677,0.0118565659897682
"2020/04/17","US",329064917,32669,2086,708316,38662,5220957.79779134,5210864.8428257,5231070.3018612,170743.607303873,2443535.22364299,3942374.48088956,0.0158660420119819,0.0158353703893196,0.0158967730426918,0.000518875147373649,0.00742569352552096,0.011980537204729
"2020/04/18","US",329064917,27927,1974,736243,40636,5340088.53458033,5329776.65319094,5350420.36706799,119130.736788994,2351724.11461801,3814360.84462118,0.0162280700819295,0.0161967331606819,0.0162594676328501,0.00036202806994765,0.00714668745625658,0.0115915147667388
"2020/04/19","US",329064917,25689,1936,761932,42572,5437683.08948432,5427193.0610436,5448193.39372792,97594.5549039934,2090106.47599216,3662979.45855239,0.0165246515461395,0.0164927732513144,0.0165565914573869,0.000296581464209973,0.00635165393821718,0.0111314797455372
"2020/04/20","US",329064917,28420,2197,790352,44769,5588895.87717127,5578125.28037715,5599687.27051432,151212.78768695,1991805.19962755,3508256.37827583,0.0169841742113495,0.016951443293413,0.0170169683282108,0.000459522665210007,0.00605292480823031,0.0106612896028531
"2020/04/21","US",329064917,26060,2539,816412,47308,5766273.35079841,5755173.09772753,5777395.01341097,177377.473627141,1909075.1588077,3432527.5453993,0.0175232091083062,0.0174894763932781,0.0175570068850912,0.000539034896956641,0.00580151532473364,0.0104311561885502
"2020/04/22","US",329064917,29314,2427,845726,49735,5953031.41604486,5941582.41206193,5964502.48143889,186758.065246447,1862065.23710262,3362871.65088278,0.0180907508169425,0.0180559582778675,0.0181256103987497,0.000567541708636314,0.00565865621312227,0.010219477911961
"2020/04/23","US",329064917,33184,2454,878910,52189,6170586.38053627,6158729.21563086,6182466.37358605,217554.964491414,1909627.20524839,3393163.80638793,0.0187518816554251,0.0187158487503876,0.0187879839332312,0.00066113083848259,0.00580319294641912,0.0103115331689641
"2020/04/24","US",329064917,33751,2162,912661,54351,6356737.65671187,6344531.174692,6368967.62324135,186151.2761756,2005516.61840306,3368373.23674956,0.0193175793842279,0.0192804849345031,0.019354745201359,0.000565697728802856,0.00609459263140792,0.010236196758555
"2020/04/25","US",329064917,31572,1705,944233,56056,6472572.28202759,6460149.43058137,6485019.02258654,115834.625315715,2018817.03035219,3124995.66853543,0.0196695908547054,0.0196318388768906,0.0197074154294806,0.000352011470477464,0.00613501144016575,0.00949659324678305
"2020/04/26","US",329064917,26844,1344,971077,57400,6513763.39849267,6501265.85714217,6526284.96417062,41191.1164650815,1863628.9551586,2916672.72094895,0.0197947671173122,0.0197567881632978,0.0198328190791929,0.000125176262606814,0.00566340821789457,0.00886351771419299
"2020/04/27","US",329064917,23187,1462,994264,58862,6545604.70164715,6533050.72286324,6558182.80428836,31841.3031544834,1668286.45496726,2688406.50965645,0.0198915301008742,0.0198533796383503,0.0199297538737269,9.67629835619439e-05,0.00506977914928336,0.00816983631730163
"2020/04/28","US",329064917,24661,2224,1018925,61086,6674398.68834573,6661604.93745554,6687217.00990071,128793.986698578,1624184.49785827,2583432.50940349,0.0202829239567515,0.0202440448474048,0.0203218777342366,0.000391393855877313,0.00493575709214322,0.00785082935293126
"2020/04/29","US",329064917,27811,2519,1046736,63605,6858297.71448852,6845159.37547601,6871461.27073011,183899.026142788,1637339.91669718,2597338.53920064,0.020841777291283,0.0208018510082496,0.0208817802073082,0.000558853334531521,0.00497573527930109,0.00789308858227704
