"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","US",329064917,5,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","US",329064917,6,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","US",329064917,1,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/17","US",329064917,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","US",329064917,20,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","US",329064917,54,2,89,2,4000.72761303156,2880.37382962564,5556.85559598126,4000.72761303156,4000.72761303156,4000.72761303156,1.21578673579219e-05,8.75320850331074e-06,1.68868065506396e-05,1.21578673579219e-05,1.21578673579219e-05,1.21578673579219e-05
"2020/03/09","US",329064917,465,19,554,21,0,NA,NA,0,4000.72761303156,4000.72761303156,0,NA,NA,0,1.21578673579219e-05,1.21578673579219e-05
"2020/03/16","US",329064917,3220,48,3774,69,0,NA,NA,0,4000.72761303156,4000.72761303156,0,NA,NA,0,1.21578673579219e-05,1.21578673579219e-05
"2020/03/23","US",329064917,31432,402,35206,471,0,NA,NA,0,4000.72761303156,4000.72761303156,0,NA,NA,0,1.21578673579219e-05,1.21578673579219e-05
"2020/03/30","US",329064917,107819,2038,143025,2509,0,NA,NA,0,4000.72761303156,4000.72761303156,0,NA,NA,0,1.21578673579219e-05,1.21578673579219e-05
"2020/04/06","US",329064917,194610,7138,337635,9647,0,NA,NA,0,4000.72761303156,4000.72761303156,0,NA,NA,0,1.21578673579219e-05,1.21578673579219e-05
"2020/04/13","US",329064917,219936,12461,557571,22108,0,NA,NA,0,4000.72761303156,4000.72761303156,0,NA,NA,0,1.21578673579219e-05,1.21578673579219e-05
"2020/04/20","US",329064917,202116,18574,759687,40682,0,NA,NA,0,4000.72761303156,4000.72761303156,0,NA,NA,0,1.21578673579219e-05,1.21578673579219e-05
"2020/04/27","US",329064917,206223,14194,965910,54876,51941798.3291685,51843269.7496002,52040514.1631488,51909792.5082643,51913793.2358773,51913793.2358773,0.157846660782646,0.157547240897759,0.158146649717596,0.157749397843783,0.15776155571114,0.15776155571114
"2020/05/04","US",329064917,192131,12806,1158041,67682,45089638.8785625,45003919.7339834,45175521.2927365,0,51913793.2358773,51913793.2358773,0.137023537147725,0.136763044034814,0.137284526422902,0,0.15776155571114,0.15776155571114
"2020/05/11","US",329064917,171758,11846,1329799,79528,39844972.4110758,39769181.8195553,39920907.4414181,0,51913793.2358773,51913793.2358773,0.121085446526273,0.120855125432758,0.121316206556951,0,0.15776155571114,0.15776155571114
"2020/05/18","US",329064917,156958,10034,1486757,89562,35563463.9617122,35495810.088675,35631246.7808568,0,51913793.2358773,51913793.2358773,0.108074310339538,0.107868716034152,0.10828029650106,0,0.15776155571114,0.15776155571114
"2020/05/25","US",329064917,156481,8158,1643238,97720,32268205.0253584,32206821.0964913,32329705.9476634,0,51909792.5082643,51913793.2358773,0.0980603016557928,0.0978737611718459,0.098247197672742,0,0.157749397843783,0.15776155571114
"2020/06/01","US",329064917,146953,6663,1790191,104383,29564807.9391855,29508570.3625407,29621152.6936769,0,51909792.5082643,51913793.2358773,0.089844910264881,0.0896740091030145,0.0900161371310113,0,0.157749397843783,0.15776155571114
"2020/06/08","US",329064917,152172,6131,1942363,110514,27688299.4664705,27635638.2874036,27741060.9942158,0,51909792.5082643,51913793.2358773,0.0841423623001126,0.0839823295030981,0.084302700048136,0,0.157749397843783,0.15776155571114
"2020/06/15","US",329064917,151706,5218,2094069,115732,26188745.2739215,26138942.2468192,26238643.1916848,0,51909792.5082643,51913793.2358773,0.0795853459939684,0.0794339988751193,0.0797369814773808,0,0.157749397843783,0.15776155571114
"2020/06/22","US",329064917,186843,4243,2280912,119975,25308116.0011209,25259992.148435,25356331.536543,0,51909792.5082643,51913793.2358773,0.0769091893230323,0.0767629450709113,0.0770557121911086,0,0.157749397843783,0.15776155571114
"2020/06/29","US",329064917,268084,5829,2548996,125804,25801917.6199961,25752865.9144347,25851062.7547637,0,51909792.5082643,51913793.2358773,0.0784098100010951,0.0782607460838333,0.0785591578416843,0,0.157749397843783,0.15776155571114
"2020/07/06","US",329064917,339639,4143,2888635,129947,26571455.7854825,26520947.3542853,26622060.408629,0,51909792.5082643,51909792.5082643,0.0807483703450603,0.0805948795637954,0.0809021534453914,0,0.157749397843783,0.157749397843783
"2020/07/13","US",329064917,416307,5258,3304942,135205,27991711.5608934,27938513.6654852,28045010.7507408,0,51909792.5082643,51909792.5082643,0.0850644055771323,0.0849027417452867,0.0852263772340726,0,0.157749397843783,0.157749397843783
"2020/07/20","US",329064917,468318,5329,3773260,140534,29448301.6060642,29392345.9852528,29504363.7522786,0,0,51909792.5082643,0.0894908575321149,0.0893208132097923,0.0896612255759814,0,0,0.157749397843783
"2020/07/27","US",329064917,460760,6401,4234020,146935,30608770.3812074,30550623.0457009,30667028.3891746,0,0,51909792.5082643,0.0930174223987768,0.0928407176438712,0.0931944634777782,0,0,0.157749397843783
"2020/08/03","US",329064917,433935,7925,4667955,154860,31481904.8141355,31422115.4376107,31541807.9566973,0,0,51909792.5082643,0.0956708028955135,0.0954891081190848,0.0958528433971503,0,0,0.157749397843783
"2020/08/10","US",329064917,376909,8078,5044864,162938,31713467.4157938,31653253.8701061,31773795.504874,0,0,51909792.5082643,0.0963745017394053,0.0961915179493477,0.0965578336169881,0,0,0.157749397843783
"2020/08/17","US",329064917,358405,7114,5403269,170052,31507193.3114758,31447383.588878,31567116.7860781,0,0,51909792.5082643,0.0957476524654126,0.0955658958590169,0.0959297547543729,0,0,0.157749397843783
"2020/08/24","US",329064917,299342,6754,5702611,176806,30896287.4466771,30837647.9347938,30955038.4648711,0,0,51909792.5082643,0.0938911620489675,0.0937129616123551,0.0940697013436746,0,0,0.157749397843783
"2020/08/31","US",329064917,294552,6263,5997163,183069,30271568.4186416,30214123.5393607,30329122.5155258,0,0,0,0.0919926946166724,0.0918181245658609,0.0921675965703928,0,0,0
"2020/09/07","US",329064917,279258,5872,6276421,188941,29644336.0828918,29588089.2565231,29700689.8342277,0,0,0,0.0900865894582489,0.0899156601872666,0.0902578436650169,0,0,0
"2020/09/14","US",329064917,243558,5138,6519979,194079,28894799.6986543,28839981.2669376,28949722.3280967,0,0,0,0.0878088128083685,0.0876422243059646,0.087975717958705,0,0,0
"2020/09/21","US",329064917,284835,5430,6804814,199509,28522717.0343545,28468610.9271759,28576925.9730636,0,0,0,0.0866780855716519,0.0865136617622958,0.086842821877191,0,0,0
"2020/09/28","US",329064917,310232,5247,7115046,204756,28347000.9300908,28293234.0826223,28400869.953008,0,0,0,0.0861440994333978,0.0859807066051416,0.0863078027640607,0,0,0
