"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/18",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,3.21449350833036e-06,3.21449350833036e-06,0,3.21449350833036e-06,0,3.21449350833036e-06,622182
"2020/03/19",6,0,8,0,6,8,0,8,0,8,0,NA,NA,9.64348052499108e-06,1.28579740333214e-05,0,1.28579740333214e-05,0,1.28579740333214e-05,622182
"2020/03/20",5,0,13,0,5,13,0,13,0,13,0,NA,NA,8.0362337708259e-06,2.08942078041473e-05,0,2.08942078041473e-05,0,2.08942078041473e-05,622182
"2020/03/21",1,0,14,0,1,14,0,14,0,14,0,0,NA,1.60724675416518e-06,2.25014545583125e-05,0,2.25014545583125e-05,0,2.25014545583125e-05,622182
"2020/03/22",0,0,14,0,0,14,0,14,0,14,0,0,NA,0,2.25014545583125e-05,0,2.25014545583125e-05,0,2.25014545583125e-05,622182
"2020/03/23",7,0,21,0,7,21,0,21,0,21,0,0,NA,1.12507272791563e-05,3.37521818374688e-05,0,3.37521818374688e-05,0,3.37521818374688e-05,622182
"2020/03/24",6,0,27,0,6,27,0,27,0,27,0,0,NA,9.64348052499108e-06,4.33956623624599e-05,0,4.33956623624599e-05,0,4.33956623624599e-05,622182
"2020/03/25",20,0,47,0,20,47,0,47,0,47,0,0,NA,3.21449350833036e-05,7.55405974457635e-05,0,7.55405974457635e-05,0,7.55405974457635e-05,622182
"2020/03/26",6,0,53,0,6,53,0,53,0,53,0,0,NA,9.64348052499108e-06,8.51840779707545e-05,0,8.51840779707545e-05,0,8.51840779707545e-05,622182
"2020/03/27",14,1,67,1,103.60949141701,156.60949141701,89.6094914170096,156.60949141701,89.6094914170096,156.60949141701,0.000796945947021892,0.000136305319040507,0.0046595602207268,0.00123240543668336,0.000251710096751448,0.000144024564222381,0.000251710096751448,0.000144024564222381,0.000251710096751448,622182
