"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/18",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-3.21449350833036e-06,0,-3.21449350833036e-06,0,622182
"2020/03/19",6,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-1.28579740333214e-05,0,-1.28579740333214e-05,0,622182
"2020/03/20",5,0,13,0,0,0,-13,0,-13,0,0,NA,NA,0,0,-2.08942078041473e-05,0,-2.08942078041473e-05,0,622182
"2020/03/21",1,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-2.25014545583125e-05,0,-2.25014545583125e-05,0,622182
"2020/03/22",0,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-2.25014545583125e-05,0,-2.25014545583125e-05,0,622182
"2020/03/23",7,0,21,0,0,0,-21,0,-21,0,0,0,NA,0,0,-3.37521818374688e-05,0,-3.37521818374688e-05,0,622182
"2020/03/24",6,0,27,0,0,0,-27,0,-27,0,0,0,NA,0,0,-4.33956623624599e-05,0,-4.33956623624599e-05,0,622182
"2020/03/25",20,0,47,0,0,0,-47,0,-47,0,0,0,NA,0,0,-7.55405974457635e-05,0,-7.55405974457635e-05,0,622182
"2020/03/26",6,0,53,0,0,0,-53,0,-53,0,0,0,NA,0,0,-8.51840779707545e-05,0,-8.51840779707545e-05,0,622182
"2020/03/27",14,1,67,1,495.845423209975,495.845423209975,428.845423209975,495.845423209975,428.845423209975,495.845423209975,0.000796945947021892,0.000136305319040507,0.0046595602207268,0.00589794030412752,0.000796945947021892,0.000689260414492825,0.000796945947021892,0.000689260414492825,0.000796945947021892,622182
"2020/03/28",8,0,75,1,0,495.845423209975,420.845423209975,495.845423209975,420.845423209975,495.845423209975,0.000654770324242464,0.000107035896703451,0.00400542426151093,0,0.000796945947021892,0.000676402440459503,0.000796945947021892,0.000676402440459503,0.000796945947021892,622182
"2020/03/29",9,0,84,1,0,495.845423209975,411.845423209975,495.845423209975,411.845423209975,495.845423209975,0.000555540527992379,8.70899035734505e-05,0.00354375496560013,0,0.000796945947021892,0.000661937219672017,0.000796945947021892,0.000661937219672017,0.000796945947021892,622182
"2020/03/30",1,0,85,1,0,495.845423209975,412.845423209975,495.845423209975,412.845423209975,495.845423209975,0.000440973512470328,6.77745141520846e-05,0.00286918528495918,0,0.000796945947021892,0.000663544466426182,0.000796945947021892,0.000663544466426182,0.000796945947021892,622182
