"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,66647112
"2020/02/01",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-3.0008802181856e-08,0,-3.0008802181856e-08,0,66647112
"2020/02/02",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.0008802181856e-08,0,-3.0008802181856e-08,0,66647112
"2020/02/03",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.0008802181856e-08,0,-3.0008802181856e-08,0,66647112
"2020/02/04",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.0008802181856e-08,0,-3.0008802181856e-08,0,66647112
"2020/02/05",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.5013203272784e-08,0,-4.5013203272784e-08,0,66647112
"2020/02/06",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.5013203272784e-08,0,-4.5013203272784e-08,0,66647112
"2020/02/07",1,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-6.0017604363712e-08,0,-6.0017604363712e-08,0,66647112
"2020/02/08",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-6.0017604363712e-08,0,-6.0017604363712e-08,0,66647112
"2020/02/09",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-6.0017604363712e-08,0,-6.0017604363712e-08,0,66647112
"2020/02/10",4,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.20035208727424e-07,0,-1.20035208727424e-07,0,66647112
"2020/02/11",1,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-1.35039609818352e-07,0,-1.35039609818352e-07,0,66647112
"2020/02/12",0,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-1.35039609818352e-07,0,-1.35039609818352e-07,0,66647112
"2020/02/13",1,0,10,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.20035208727424e-07,0,-1.20035208727424e-07,0,66647112
"2020/02/14",0,0,10,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.20035208727424e-07,0,-1.20035208727424e-07,0,66647112
"2020/02/15",0,0,10,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.20035208727424e-07,0,-1.20035208727424e-07,0,66647112
"2020/02/16",0,0,10,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.20035208727424e-07,0,-1.20035208727424e-07,0,66647112
"2020/02/17",0,0,10,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.05030807636496e-07,0,-1.05030807636496e-07,0,66647112
"2020/02/18",0,0,10,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.05030807636496e-07,0,-1.05030807636496e-07,0,66647112
"2020/02/19",0,0,10,0,0,0,-6,0,-6,0,0,0,NA,0,0,-9.00264065455679e-08,0,-9.00264065455679e-08,0,66647112
"2020/02/20",0,0,10,0,0,0,-6,0,-6,0,0,0,NA,0,0,-9.00264065455679e-08,0,-9.00264065455679e-08,0,66647112
"2020/02/21",0,0,10,0,0,0,-6,0,-6,0,0,0,NA,0,0,-9.00264065455679e-08,0,-9.00264065455679e-08,0,66647112
"2020/02/22",0,0,10,0,0,0,-2,0,-2,0,0,0,NA,0,0,-3.0008802181856e-08,0,-3.0008802181856e-08,0,66647112
"2020/02/23",1,0,11,0,0,0,-2,0,-2,0,0,0,NA,0,0,-3.0008802181856e-08,0,-3.0008802181856e-08,0,66647112
"2020/02/24",0,0,11,0,0,0,-2,0,-2,0,0,0,NA,0,0,-3.0008802181856e-08,0,-3.0008802181856e-08,0,66647112
"2020/02/25",0,0,11,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.5004401090928e-08,0,-1.5004401090928e-08,0,66647112
"2020/02/26",2,0,13,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.5013203272784e-08,0,-4.5013203272784e-08,0,66647112
"2020/02/27",5,0,18,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.20035208727424e-07,0,-1.20035208727424e-07,0,66647112
"2020/02/28",4,0,22,0,0,0,-12,0,-12,0,0,0,NA,0,0,-1.80052813091136e-07,0,-1.80052813091136e-07,0,66647112
"2020/02/29",8,0,30,0,0,0,-20,0,-20,0,0,0,NA,0,0,-3.0008802181856e-07,0,-3.0008802181856e-07,0,66647112
"2020/03/01",12,0,42,0,0,0,-32,0,-32,0,0,0,NA,0,0,-4.80140834909696e-07,0,-4.80140834909696e-07,0,66647112
"2020/03/02",5,0,47,0,0,0,-37,0,-37,0,0,0,NA,0,0,-5.55162840364336e-07,0,-5.55162840364336e-07,0,66647112
"2020/03/03",22,0,69,0,0,0,-59,0,-59,0,0,0,NA,0,0,-8.85259664364751e-07,0,-8.85259664364751e-07,0,66647112
"2020/03/04",40,0,109,0,0,0,-99,0,-99,0,0,0,NA,0,0,-1.48543570800187e-06,0,-1.48543570800187e-06,0,66647112
"2020/03/05",55,0,164,0,0,0,-154,0,-154,0,0,0,NA,0,0,-2.31067776800291e-06,0,-2.31067776800291e-06,0,66647112
"2020/03/06",56,0,220,0,0,0,-209,0,-209,0,0,0,NA,0,0,-3.13591982800395e-06,0,-3.13591982800395e-06,0,66647112
"2020/03/07",51,1,271,1,514.834584919462,514.834584919462,254.834584919462,514.834584919462,254.834584919462,514.834584919462,7.72478460761303e-06,1.14353391589204e-06,5.21823589180268e-05,1.46752261145856e-05,7.72478460761303e-06,3.82364032397175e-06,7.72478460761303e-06,3.82364032397175e-06,7.72478460761303e-06,66647112
"2020/03/08",81,1,352,2,466.167195307725,981.001780227186,640.001780227186,981.001780227186,640.001780227186,981.001780227186,1.47193441814431e-05,5.72570321160423e-06,3.78397351599855e-05,1.94933960052057e-05,1.47193441814431e-05,9.60284340943665e-06,1.47193441814431e-05,9.60284340943665e-06,1.47193441814431e-05,66647112
"2020/03/09",60,0,412,2,0,981.001780227186,582.001780227186,981.001780227186,582.001780227186,981.001780227186,1.28163508059345e-05,4.937367374266e-06,3.32685084032656e-05,0,1.47193441814431e-05,8.73258814616283e-06,1.47193441814431e-05,8.73258814616283e-06,1.47193441814431e-05,66647112
"2020/03/10",57,1,469,3,0,981.001780227186,530.001780227186,981.001780227186,530.001780227186,981.001780227186,1.65908638809852e-05,8.80160152356927e-06,3.12734862604592e-05,0,1.47193441814431e-05,7.95235928943457e-06,1.47193441814431e-05,7.95235928943457e-06,1.47193441814431e-05,66647112
"2020/03/11",148,4,617,7,1658.73234711265,2639.73412733984,2044.73412733984,2639.73412733984,2044.73412733984,2639.73412733984,3.96391032959842e-05,3.04028624650905e-05,5.16812688908445e-05,0.000106565093756222,3.96076296200178e-05,3.06800109709156e-05,3.96076296200178e-05,3.06800109709156e-05,3.96076296200178e-05,66647112
"2020/03/12",259,0,876,7,332.376514519135,2972.11064185898,2126.11064185898,2972.11064185898,2126.11064185898,2972.11064185898,4.45947401570675e-05,3.40828079528217e-05,5.83487972126348e-05,1.69203702046719e-05,4.45947401570675e-05,3.19010168341424e-05,4.45947401570675e-05,3.19010168341424e-05,4.45947401570675e-05,66647112
"2020/03/13",406,2,1282,9,1441.41769716501,4413.52833902399,3173.52833902399,4413.52833902399,3173.52833902399,4413.52833902399,6.62223494248931e-05,5.37165479573251e-05,8.1639638623774e-05,7.44571500849347e-05,6.62223494248931e-05,4.76168920721424e-05,6.62223494248931e-05,4.76168920721424e-05,6.62223494248931e-05,66647112
"2020/03/14",484,1,1766,10,800.955687757258,5214.48402678125,3495.48402678125,5214.48402678125,3495.48402678125,5214.48402678125,7.82402098200631e-05,6.47086064794603e-05,9.46014875877537e-05,3.54852440921296e-05,7.82402098200631e-05,5.24476443447579e-05,7.82402098200631e-05,5.24476443447579e-05,7.82402098200631e-05,66647112
"2020/03/15",478,19,2244,29,9260.8078508226,14475.2918776038,12300.2918776038,14475.2918776038,12300.2918776038,14475.2918776038,0.00021719308523982,0.000203837543499786,0.000231423689012624,0.000896338426440869,0.00021719308523982,0.000184558512867052,0.00021719308523982,0.000184558512867052,0.00021719308523982,66647112
"2020/03/16",361,14,2605,43,4131.70940894444,18607.0012865483,16111.0012865483,18607.0012865483,16111.0012865483,18607.0012865483,0.000279186910402784,0.000267442880122325,0.000291446647989286,0.00044280966777939,0.000279186910402784,0.000241735925279827,0.000279186910402784,0.000241735925279827,0.000279186910402784,66647112
"2020/03/17",442,22,3047,65,6276.04218139499,24883.0434679433,22000.0434679433,24883.0434679433,22000.0434679433,24883.0434679433,0.000373355164556017,0.00036281159996471,0.000384205132675496,0.000769016331275099,0.000373355164556017,0.000330097476210871,0.000373355164556017,0.000330097476210871,0.000373355164556017,66647112
"2020/03/18",611,17,3658,82,4322.23247305605,29205.2759409993,25767.2759409993,29205.2759409993,25767.2759409993,29205.2759409993,0.000438207674189983,0.00042817646674217,0.000448473890169739,0.000517778960996805,0.000438207674189983,0.000386622543239373,0.000438207674189983,0.000386622543239373,0.000438207674189983,66647112
"2020/03/19",769,34,4427,116,10394.8281952404,39085.2695513203,34929.2695513203,39085.2695513203,34929.2695513203,39600.1041362397,0.000594175845702657,0.000584334956031349,0.000604182467559801,0.00139515605011086,0.000586451061095044,0.000524092770161148,0.000586451061095044,0.000524092770161148,0.000594175845702657,66647112
"2020/03/20",999,46,5426,162,14875.8945629121,53494.9969189246,48420.9969189246,53494.9969189246,48420.9969189246,54475.9986991518,0.000817379734310946,0.000807378166036152,0.000827505199134053,0.00224092420668462,0.000802660390129502,0.000726528058994134,0.000802660390129502,0.000726528058994134,0.000817379734310946,66647112
"2020/03/21",1055,32,6481,194,8673.80233752797,62168.7992564526,56099.7992564526,62168.7992564526,56099.7992564526,63149.8010366798,0.000947524943566644,0.000937502062045908,0.000957654980215935,0.00126811357358038,0.000932805599385201,0.000841743889164359,0.000932805599385201,0.000841743889164359,0.000947524943566644,66647112
"2020/03/22",1255,58,7736,252,16636.4186885642,78805.2179450168,71538.2179450168,78805.2179450168,71538.2179450168,79786.219725244,0.00119714444228647,0.00118693996544963,0.00120743665005373,0.00257448244216203,0.00118242509810503,0.00107338811537726,0.00118242509810503,0.00107338811537726,0.00119714444228647,66647112
