"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/19",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-1.11975600068843e-07,0,-1.11975600068843e-07,0,17861034
"2020/03/20",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.11975600068843e-07,0,-1.11975600068843e-07,0,17861034
"2020/03/21",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.11975600068843e-07,0,-1.11975600068843e-07,0,17861034
"2020/03/22",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.11975600068843e-07,0,-1.11975600068843e-07,0,17861034
"2020/03/23",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.67963400103264e-07,0,-1.67963400103264e-07,0,17861034
"2020/03/24",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.67963400103264e-07,0,-1.67963400103264e-07,0,17861034
"2020/03/25",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.67963400103264e-07,0,-1.67963400103264e-07,0,17861034
"2020/03/26",9,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-6.71853600413056e-07,0,-6.71853600413056e-07,0,17861034
"2020/03/27",2,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-7.83829200481898e-07,0,-7.83829200481898e-07,0,17861034
"2020/03/28",2,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-8.95804800550741e-07,0,-8.95804800550741e-07,0,17861034
"2020/03/29",12,0,28,0,0,0,-28,0,-28,0,0,0,NA,0,0,-1.5676584009638e-06,0,-1.5676584009638e-06,0,17861034
"2020/03/30",1,0,29,0,0,0,-29,0,-29,0,0,0,NA,0,0,-1.62364620099822e-06,0,-1.62364620099822e-06,0,17861034
"2020/03/31",6,0,35,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.8475974011359e-06,0,-1.8475974011359e-06,0,17861034
"2020/04/01",0,0,35,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.8475974011359e-06,0,-1.8475974011359e-06,0,17861034
