"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","ZM",17861034,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","ZM",17861034,26,0,29,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","ZM",17861034,10,1,39,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","ZM",17861034,4,1,43,2,2867.31163655367,2861.89898507477,2872.73452487049,2867.31163655367,2867.31163655367,2867.31163655367,0.000160534470543736,0.000160231428095079,0.000160838086130427,0.000160534470543736,0.000160534470543736,0.000160534470543736
"2020/04/20","ZM",17861034,18,1,61,3,2848.45055485464,2189.23540920812,3706.16633063986,0,2867.31163655367,2867.31163655367,0.000159478480073138,0.000122570474319019,0.00020750009941417,0,0.000160534470543736,0.000160534470543736
"2020/04/27","ZM",17861034,27,0,88,3,2415.50403475408,1602.69269415507,3640.535558184,0,2867.31163655367,2867.31163655367,0.00013523875688015,8.97312380769822e-05,0.000203825576849806,0,0.000160534470543736,0.000160534470543736
"2020/05/04","ZM",17861034,36,0,124,3,2189.99241385498,1339.11451568003,3581.52101002864,0,2867.31163655367,2867.31163655367,0.000122612857343812,7.49740757270844e-05,0.000200521482128562,0,0.000160534470543736,0.000160534470543736
"2020/05/11","ZM",17861034,143,4,267,7,7371.79952976672,6200.6941246264,8764.08789319907,3356.49998701573,6223.8116235694,6223.8116235694,0.00041273083796642,0.000347163222724194,0.000490682000448522,0.000187923050088574,0.000348457520632311,0.000348457520632311
"2020/05/18","ZM",17861034,486,0,753,7,13524.3785387316,10941.9538846772,16716.2845673335,7300.5669151622,13524.3785387316,13524.3785387316,0.000757200201216324,0.000612615926081166,0.00093590799767435,0.000408742680584013,0.000757200201216324,0.000757200201216324
"2020/05/25","ZM",17861034,167,0,920,7,9182.80303427788,7198.51229161827,11714.0692618567,0,13524.3785387316,13524.3785387316,0.000514124940038627,0.000403028866728447,0.000655844967422192,0,0.000757200201216324,0.000757200201216324
