"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37991","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"37990","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"37989","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"37988","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"37987","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"37986","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37985","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"37984","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37983","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37982","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37981","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37980","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37979","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"37978","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37977","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37976","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"37975","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"37974","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37973","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37972","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37971","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37970","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37969","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37968","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37967","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37966","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37965","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37964","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"37963","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"37962","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"37961","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"37960","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"37959","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37958","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37957","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37956","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37955","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37954","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37953","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37952","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37951","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37950","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37949","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37948","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37947","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37946","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37945","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37944","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37943","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37942","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37941","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37940","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37939","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37938","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37937","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37936","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37935","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37934","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37933","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37932","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37931","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37930","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37929","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37928","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37927","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37926","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37925","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37924","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37923","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37922","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37921","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37920","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37919","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37918","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37917","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37916","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37915","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37914","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37913","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37912","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37911","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37910","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37909","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37908","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37907","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37906","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37905","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37904","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37903","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37902","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37901","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37900","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37899","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37898","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37897","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37896","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37895","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37894","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37893","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37892","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37891","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37890","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37889","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37888","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37887","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37886","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37885","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37884","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37883","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37882","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37881","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37880","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37879","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37878","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37877","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"37876","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"37875","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"37874","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"37873","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"37872","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37871","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37870","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37869","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37868","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37867","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37866","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37865","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"37864","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"37863","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"37862","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"37861","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37860","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37859","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37858","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37857","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37856","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37855","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37854","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37853","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37852","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37851","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37850","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"37849","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"37848","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"37847","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37846","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37845","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37844","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37843","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37842","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37841","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"37840","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"37839","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"37838","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"37837","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"37836","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37835","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37834","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37833","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"37832","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37831","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37830","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37829","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"37828","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"37827","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"37826","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"37825","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"37824","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"37823","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"37822","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"37821","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37820","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37819","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37818","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37817","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37816","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37815","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"37814","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37813","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37812","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37811","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37810","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37809","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
"37808","2020/09/14",0,0,139,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37807","2020/09/15",1,0,140,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"37806","2020/09/16",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37805","2020/09/17",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37804","2020/09/18",1,0,141,0,1,5,0,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,97741
"37803","2020/09/19",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37802","2020/09/20",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37801","2020/09/21",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37800","2020/09/22",2,0,143,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"37799","2020/09/23",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37798","2020/09/24",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37797","2020/09/25",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37796","2020/09/26",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37795","2020/09/27",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37794","2020/09/28",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37793","2020/09/29",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37792","2020/09/30",0,0,143,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"37791","2020/10/01",1,0,144,0,1,3,0,0,0,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"37790","2020/10/02",0,0,144,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37789","2020/10/03",0,0,144,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37788","2020/10/04",1,0,145,0,1,2,0,0,0,NA,1.02311210239306e-05,2.04622420478612e-05,0,97741
"37787","2020/10/05",0,0,145,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"37786","2020/10/06",3,0,148,0,3,5,0,0,0,NA,3.06933630717918e-05,5.1155605119653e-05,0,97741
"37785","2020/10/07",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"37784","2020/10/08",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"37783","2020/10/09",0,0,148,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
