"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35351","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"35350","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"35349","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"35348","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"35347","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"35346","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"35345","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"35344","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"35343","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"35342","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"35341","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"35340","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"35339","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"35338","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35337","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35336","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"35335","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"35334","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"35333","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35332","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35331","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35330","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35329","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35328","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35327","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35326","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35325","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"35324","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"35323","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"35322","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"35321","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"35320","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"35319","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35318","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35317","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35316","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35315","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35314","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35313","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35312","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35311","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35310","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35309","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35308","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35307","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35306","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35305","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35304","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35303","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35302","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35301","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35300","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35299","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35298","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35297","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35296","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35295","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35294","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35293","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35292","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35291","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35290","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35289","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35288","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35287","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35286","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35285","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35284","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35283","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35282","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35281","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35280","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35279","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35278","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35277","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35276","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35275","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35274","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35273","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35272","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35271","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35270","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35269","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35268","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35267","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35266","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35265","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35264","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35263","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35262","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35261","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35260","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35259","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35258","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35257","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35256","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35255","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35254","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35253","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35252","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35251","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35250","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35249","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35248","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35247","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35246","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35245","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35244","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35243","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35242","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35241","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35240","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35239","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35238","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"35237","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"35236","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"35235","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"35234","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"35233","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"35232","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35231","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35230","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35229","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35228","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35227","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35226","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"35225","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"35224","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"35223","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"35222","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"35221","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35220","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35219","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35218","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35217","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35216","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35215","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35214","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35213","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35212","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"35211","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"35210","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"35209","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"35208","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"35207","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35206","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35205","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35204","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35203","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35202","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"35201","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"35200","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"35199","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"35198","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"35197","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"35196","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35195","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35194","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"35193","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"35192","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"35191","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"35190","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"35189","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"35188","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"35187","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"35186","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
