"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36836","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"36835","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"36834","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36833","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"36832","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"36831","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36830","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"36829","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36828","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36827","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36826","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36825","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36824","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36823","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36822","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36821","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36820","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"36819","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36818","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36817","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36816","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36815","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36814","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36813","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36812","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36811","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36810","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36809","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"36808","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36807","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36806","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36805","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"36804","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36803","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36802","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36801","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36800","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36799","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36798","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36797","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36796","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36795","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36794","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36793","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36792","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36791","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36790","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36789","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36788","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36787","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36786","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36785","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36784","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36783","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36782","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36781","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36780","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36779","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36778","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36777","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36776","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36775","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36774","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36773","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36772","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36771","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36770","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36769","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36768","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36767","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36766","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36765","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36764","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36763","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36762","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36761","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36760","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36759","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36758","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
