"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32051","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"32050","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"32049","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"32048","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"32047","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"32046","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32045","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"32044","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32043","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32042","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32041","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32040","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32039","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"32038","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32037","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32036","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"32035","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"32034","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32033","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32032","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32031","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32030","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32029","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32028","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32027","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32026","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32025","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32024","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"32023","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"32022","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"32021","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"32020","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"32019","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32018","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
