"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31061","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"31060","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"31059","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"31058","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"31057","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"31056","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"31055","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"31054","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"31053","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"31052","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"31051","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"31050","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"31049","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"31048","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"31047","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31046","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"31045","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"31044","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"31043","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31042","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31041","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31040","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31039","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31038","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31037","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31036","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31035","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31034","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"31033","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"31032","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"31031","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"31030","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"31029","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31028","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31027","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31026","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31025","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31024","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31023","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31022","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31021","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31020","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31019","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31018","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31017","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31016","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31015","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31014","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31013","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31012","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31011","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31010","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31009","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31008","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31007","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31006","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31005","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31004","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31003","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31002","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31001","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31000","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30999","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30998","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30997","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30996","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30995","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30994","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30993","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30992","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30991","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30990","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30989","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30988","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30987","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30986","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30985","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30984","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30983","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30982","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30981","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30980","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30979","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30978","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30977","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30976","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30975","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30974","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30973","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30972","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30971","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30970","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30969","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30968","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30967","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30966","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30965","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30964","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30963","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30962","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30961","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30960","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30959","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30958","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30957","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30956","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30955","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30954","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30953","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30952","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30951","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30950","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30949","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30948","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"30947","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"30946","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"30945","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"30944","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"30943","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"30942","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"30941","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"30940","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"30939","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"30938","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
