"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37826","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"37825","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"37824","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"37823","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"37822","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"37821","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37820","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"37819","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37818","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37817","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37816","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37815","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37814","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"37813","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37812","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37811","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"37810","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"37809","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37808","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37807","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37806","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37805","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37804","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37803","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37802","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37801","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37800","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37799","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"37798","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"37797","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"37796","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"37795","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"37794","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37793","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37792","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37791","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37790","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37789","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37788","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37787","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37786","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37785","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37784","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37783","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37782","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37781","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37780","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37779","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37778","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37777","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37776","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37775","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37774","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37773","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37772","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37771","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37770","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37769","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37768","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37767","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37766","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
