"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39311","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"39310","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"39309","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"39308","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"39307","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"39306","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"39305","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"39304","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"39303","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"39302","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"39301","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"39300","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"39299","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"39298","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39297","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39296","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"39295","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
