"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36176","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"36175","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"36174","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36173","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"36172","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"36171","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36170","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"36169","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36168","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36167","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36166","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36165","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36164","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36163","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36162","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36161","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36160","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"36159","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36158","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36157","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36156","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36155","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36154","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36153","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36152","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36151","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36150","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36149","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"36148","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36147","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36146","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36145","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"36144","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36143","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36142","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36141","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36140","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36139","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36138","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36137","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36136","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36135","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36134","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36133","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36132","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36131","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36130","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36129","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36128","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36127","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36126","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36125","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36124","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36123","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36122","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36121","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36120","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36119","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36118","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36117","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36116","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36115","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36114","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36113","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36112","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36111","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36110","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36109","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36108","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36107","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36106","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36105","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36104","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36103","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36102","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36101","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36100","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36099","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36098","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36097","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36096","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36095","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36094","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36093","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36092","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36091","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36090","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36089","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36088","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36087","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36086","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36085","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36084","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36083","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36082","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36081","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36080","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36079","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36078","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36077","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36076","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36075","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36074","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36073","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36072","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36071","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36070","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36069","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36068","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36067","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36066","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36065","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36064","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36063","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36062","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"36061","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"36060","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"36059","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"36058","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"36057","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36056","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36055","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36054","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36053","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36052","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36051","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36050","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"36049","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"36048","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
