"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34856","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"34855","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"34854","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"34853","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"34852","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"34851","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"34850","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"34849","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"34848","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"34847","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"34846","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"34845","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"34844","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"34843","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34842","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34841","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"34840","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"34839","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34838","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34837","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34836","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34835","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34834","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34833","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34832","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34831","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34830","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34829","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"34828","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"34827","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"34826","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"34825","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"34824","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34823","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34822","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34821","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34820","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34819","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34818","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34817","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34816","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34815","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34814","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34813","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34812","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34811","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34810","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34809","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34808","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34807","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34806","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34805","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34804","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34803","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34802","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34801","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34800","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34799","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34798","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34797","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34796","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34795","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34794","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34793","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34792","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34791","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34790","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34789","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34788","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34787","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34786","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34785","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34784","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34783","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34782","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34781","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34780","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34779","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34778","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34777","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34776","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34775","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34774","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34773","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34772","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34771","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34770","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34769","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34768","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34767","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34766","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34765","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34764","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34763","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34762","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34761","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34760","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34759","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34758","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34757","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34756","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34755","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34754","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34753","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34752","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34751","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34750","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34749","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34748","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34747","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34746","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34745","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34744","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34743","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34742","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"34741","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"34740","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"34739","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"34738","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"34737","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34736","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34735","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34734","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34733","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34732","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34731","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"34730","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"34729","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"34728","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"34727","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
