"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32546","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"32545","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"32544","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"32543","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"32542","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"32541","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32540","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"32539","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32538","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32537","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32536","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32535","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32534","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"32533","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32532","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32531","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"32530","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"32529","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32528","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32527","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32526","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32525","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32524","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32523","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32522","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32521","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32520","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32519","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"32518","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"32517","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"32516","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"32515","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"32514","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32513","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32512","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32511","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32510","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32509","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32508","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32507","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32506","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32505","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32504","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32503","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32502","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32501","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32500","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32499","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32498","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32497","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32496","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32495","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32494","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32493","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32492","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32491","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32490","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32489","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32488","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32487","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32486","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32485","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
