"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36341","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"36340","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"36339","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36338","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"36337","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"36336","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36335","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"36334","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36333","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36332","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36331","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36330","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36329","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36328","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36327","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36326","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36325","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"36324","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36323","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36322","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36321","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36320","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36319","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36318","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36317","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36316","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36315","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36314","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"36313","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36312","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36311","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36310","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"36309","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36308","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36307","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36306","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36305","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36304","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36303","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36302","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36301","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36300","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36299","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36298","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36297","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36296","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36295","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36294","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36293","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36292","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36291","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36290","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36289","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36288","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36287","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36286","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36285","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36284","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36283","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36282","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36281","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36280","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36279","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36278","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36277","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36276","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36275","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36274","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36273","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36272","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36271","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36270","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36269","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36268","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36267","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36266","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36265","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36264","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36263","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36262","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36261","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36260","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36259","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36258","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36257","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36256","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36255","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36254","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36253","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36252","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36251","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36250","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36249","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36248","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36247","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36246","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36245","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36244","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36243","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36242","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36241","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36240","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36239","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36238","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36237","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36236","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36235","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36234","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36233","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36232","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36231","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36230","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36229","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36228","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36227","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"36226","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"36225","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
