"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37001","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"37000","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"36999","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36998","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"36997","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"36996","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36995","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"36994","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36993","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36992","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36991","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36990","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36989","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36988","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36987","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36986","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36985","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"36984","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36983","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36982","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36981","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36980","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36979","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36978","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36977","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36976","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36975","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36974","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"36973","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36972","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36971","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36970","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"36969","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36968","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36967","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36966","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36965","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36964","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36963","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36962","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36961","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36960","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36959","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36958","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36957","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36956","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36955","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36954","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36953","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36952","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36951","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36950","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36949","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36948","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36947","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36946","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36945","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36944","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36943","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36942","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36941","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36940","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36939","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36938","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36937","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36936","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36935","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36934","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36933","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36932","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36931","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36930","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36929","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36928","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36927","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36926","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36925","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36924","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36923","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36922","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36921","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36920","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36919","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36918","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36917","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36916","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36915","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36914","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36913","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
