"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33041","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"33040","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"33039","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"33038","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"33037","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"33036","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"33035","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"33034","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33033","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33032","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33031","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33030","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33029","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"33028","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33027","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33026","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"33025","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"33024","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33023","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33022","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33021","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33020","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33019","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33018","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33017","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33016","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33015","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33014","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"33013","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"33012","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"33011","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"33010","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"33009","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33008","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33007","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33006","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33005","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33004","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33003","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33002","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33001","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33000","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32999","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32998","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32997","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32996","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32995","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32994","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32993","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32992","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32991","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32990","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32989","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32988","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32987","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32986","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32985","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32984","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32983","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32982","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32981","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32980","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32979","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32978","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32977","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32976","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32975","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32974","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32973","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32972","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32971","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32970","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32969","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32968","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32967","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
