"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31391","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"31390","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"31389","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"31388","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"31387","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"31386","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"31385","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"31384","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"31383","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"31382","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"31381","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"31380","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"31379","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"31378","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"31377","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31376","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"31375","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"31374","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"31373","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31372","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31371","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31370","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31369","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31368","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31367","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31366","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31365","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"31364","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"31363","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"31362","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"31361","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"31360","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"31359","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31358","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31357","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31356","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31355","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31354","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31353","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31352","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31351","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31350","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31349","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31348","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31347","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31346","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31345","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31344","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31343","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31342","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31341","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31340","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31339","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31338","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31337","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31336","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31335","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31334","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31333","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31332","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31331","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31330","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31329","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31328","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31327","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31326","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31325","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31324","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31323","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31322","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31321","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31320","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31319","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31318","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31317","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31316","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31315","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31314","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31313","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31312","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31311","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31310","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31309","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31308","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31307","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31306","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31305","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31304","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31303","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31302","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31301","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31300","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31299","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31298","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31297","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31296","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31295","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31294","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31293","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31292","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31291","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31290","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31289","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31288","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31287","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31286","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31285","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31284","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31283","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31282","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31281","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31280","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31279","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31278","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"31277","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"31276","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"31275","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"31274","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"31273","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"31272","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31271","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31270","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31269","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31268","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31267","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31266","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"31265","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"31264","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"31263","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"31262","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"31261","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31260","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31259","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31258","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31257","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31256","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31255","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31254","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31253","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31252","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"31251","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"31250","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"31249","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"31248","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"31247","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31246","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31245","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31244","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31243","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31242","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"31241","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"31240","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"31239","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"31238","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"31237","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"31236","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31235","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31234","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"31233","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"31232","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"31231","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"31230","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"31229","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"31228","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"31227","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"31226","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"31225","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"31224","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"31223","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
