"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36506","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"36505","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"36504","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36503","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"36502","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"36501","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36500","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"36499","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36498","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36497","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36496","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36495","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36494","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36493","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36492","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36491","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36490","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"36489","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36488","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36487","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36486","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36485","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36484","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36483","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36482","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36481","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36480","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36479","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"36478","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36477","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36476","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36475","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"36474","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36473","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36472","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36471","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36470","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36469","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36468","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36467","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36466","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36465","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36464","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36463","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36462","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36461","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36460","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36459","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36458","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36457","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36456","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36455","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36454","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36453","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36452","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36451","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36450","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36449","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36448","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36447","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36446","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36445","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36444","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36443","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36442","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36441","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36440","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36439","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36438","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36437","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36436","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36435","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36434","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36433","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36432","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36431","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36430","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36429","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36428","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36427","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36426","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36425","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36424","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36423","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36422","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36421","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36420","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36419","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36418","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36417","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36416","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36415","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36414","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36413","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36412","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36411","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36410","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36409","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36408","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36407","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36406","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36405","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36404","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36403","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36402","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36401","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36400","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36399","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36398","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36397","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36396","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36395","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36394","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36393","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36392","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"36391","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"36390","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"36389","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"36388","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"36387","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36386","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36385","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36384","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36383","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36382","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36381","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"36380","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"36379","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"36378","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"36377","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"36376","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36375","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36374","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36373","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36372","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36371","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36370","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36369","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36368","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36367","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"36366","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36365","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"36364","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"36363","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"36362","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36361","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36360","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36359","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36358","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36357","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"36356","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"36355","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36354","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36353","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36352","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"36351","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36350","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36349","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36348","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"36347","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36346","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36345","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36344","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36343","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36342","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"36341","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36340","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36339","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36338","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36337","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"36336","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36335","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36334","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36333","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36332","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36331","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36330","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"36329","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36328","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36327","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36326","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36325","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36324","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
"36323","2020/09/14",0,0,139,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36322","2020/09/15",1,0,140,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36321","2020/09/16",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36320","2020/09/17",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36319","2020/09/18",1,0,141,0,1,5,0,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,97741
"36318","2020/09/19",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36317","2020/09/20",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36316","2020/09/21",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36315","2020/09/22",2,0,143,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"36314","2020/09/23",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36313","2020/09/24",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36312","2020/09/25",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36311","2020/09/26",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36310","2020/09/27",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36309","2020/09/28",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36308","2020/09/29",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36307","2020/09/30",0,0,143,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
