"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38321","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"38320","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"38319","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"38318","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"38317","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"38316","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"38315","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"38314","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"38313","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"38312","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"38311","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"38310","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"38309","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"38308","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38307","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38306","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"38305","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"38304","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38303","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38302","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38301","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38300","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38299","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38298","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38297","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38296","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38295","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38294","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"38293","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"38292","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"38291","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"38290","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"38289","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38288","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38287","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38286","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38285","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38284","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38283","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38282","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38281","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38280","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38279","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38278","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38277","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38276","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38275","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38274","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38273","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38272","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38271","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38270","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38269","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38268","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38267","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38266","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38265","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38264","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38263","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38262","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38261","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38260","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38259","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38258","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38257","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38256","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38255","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38254","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38253","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38252","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38251","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38250","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38249","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38248","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38247","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38246","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38245","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38244","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38243","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38242","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38241","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38240","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38239","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38238","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38237","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38236","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38235","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38234","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38233","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38232","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38231","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38230","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38229","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38228","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38227","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38226","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38225","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38224","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38223","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38222","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38221","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38220","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38219","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38218","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38217","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38216","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38215","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38214","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38213","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38212","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38211","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38210","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
