"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32381","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"32380","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"32379","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"32378","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"32377","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"32376","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"32375","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"32374","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32373","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32372","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32371","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32370","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"32369","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"32368","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32367","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32366","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"32365","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"32364","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"32363","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32362","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32361","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32360","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32359","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32358","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32357","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32356","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32355","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"32354","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"32353","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"32352","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"32351","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"32350","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"32349","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32348","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32347","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32346","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32345","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32344","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32343","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32342","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32341","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32340","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32339","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"32338","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32337","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32336","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32335","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32334","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32333","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32332","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32331","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32330","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32329","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32328","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32327","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32326","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32325","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32324","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32323","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32322","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32321","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"32320","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
