"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36671","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"36670","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"36669","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36668","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"36667","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"36666","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"36665","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"36664","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36663","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36662","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36661","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36660","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"36659","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"36658","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36657","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36656","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"36655","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"36654","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"36653","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36652","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36651","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36650","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36649","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36648","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36647","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36646","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36645","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"36644","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"36643","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36642","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36641","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"36640","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"36639","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36638","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36637","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36636","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36635","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36634","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36633","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36632","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36631","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36630","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36629","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"36628","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36627","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36626","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36625","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36624","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36623","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36622","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36621","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36620","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36619","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36618","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36617","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36616","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36615","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36614","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36613","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36612","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36611","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36610","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36609","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36608","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36607","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36606","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36605","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36604","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36603","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36602","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36601","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36600","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36599","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36598","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36597","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36596","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36595","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36594","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36593","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36592","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36591","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36590","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36589","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36588","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36587","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36586","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36585","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36584","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36583","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36582","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36581","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36580","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36579","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36578","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36577","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36576","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36575","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36574","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36573","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36572","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36571","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36570","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"36569","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
