"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33701","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"33700","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"33699","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"33698","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"33697","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"33696","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"33695","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"33694","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33693","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33692","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33691","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33690","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33689","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"33688","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33687","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33686","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"33685","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"33684","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33683","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33682","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33681","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33680","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33679","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33678","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33677","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33676","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33675","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33674","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"33673","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"33672","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"33671","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"33670","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"33669","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33668","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33667","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33666","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33665","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33664","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33663","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33662","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33661","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33660","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33659","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33658","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33657","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33656","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33655","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33654","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33653","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33652","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33651","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33650","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33649","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33648","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33647","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33646","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33645","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33644","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33643","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33642","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33641","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33640","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33639","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33638","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33637","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33636","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33635","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33634","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33633","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33632","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33631","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33630","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33629","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33628","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33627","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33626","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33625","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33624","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33623","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33622","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33621","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33620","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33619","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33618","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33617","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33616","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33615","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33614","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33613","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33612","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33611","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33610","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33609","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33608","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33607","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33606","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33605","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33604","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33603","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33602","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33601","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33600","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33599","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33598","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33597","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33596","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33595","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33594","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33593","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33592","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33591","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33590","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33589","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33588","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33587","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"33586","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"33585","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"33584","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"33583","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"33582","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"33581","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"33580","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"33579","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"33578","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"33577","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"33576","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"33575","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"33574","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"33573","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"33572","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"33571","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"33570","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"33569","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"33568","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"33567","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"33566","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"33565","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"33564","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"33563","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"33562","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"33561","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"33560","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"33559","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"33558","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"33557","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"33556","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"33555","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"33554","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"33553","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"33552","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"33551","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"33550","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"33549","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"33548","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"33547","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"33546","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33545","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33544","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33543","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"33542","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"33541","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"33540","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"33539","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"33538","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"33537","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"33536","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"33535","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"33534","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"33533","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"33532","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"33531","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33530","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33529","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33528","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33527","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33526","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33525","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"33524","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33523","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33522","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33521","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33520","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33519","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
