"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34526","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"34525","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"34524","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"34523","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"34522","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"34521","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"34520","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"34519","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"34518","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"34517","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"34516","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"34515","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"34514","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"34513","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34512","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34511","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"34510","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"34509","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"34508","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34507","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34506","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34505","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34504","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34503","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34502","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34501","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34500","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"34499","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"34498","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"34497","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"34496","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"34495","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"34494","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34493","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34492","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34491","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34490","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34489","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34488","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34487","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34486","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34485","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34484","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"34483","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34482","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34481","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34480","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34479","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34478","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34477","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34476","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34475","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34474","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34473","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34472","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34471","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34470","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34469","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34468","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34467","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34466","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34465","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34464","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34463","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34462","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34461","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34460","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34459","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34458","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34457","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34456","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34455","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34454","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34453","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34452","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34451","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34450","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34449","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34448","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34447","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34446","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34445","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34444","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34443","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34442","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34441","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34440","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34439","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34438","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34437","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34436","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34435","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34434","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34433","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34432","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34431","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34430","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34429","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34428","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34427","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34426","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34425","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"34424","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
