"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/16","SC",97741,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/23","SC",97741,4,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/30","SC",97741,1,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","SC",97741,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/13","SC",97741,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","SC",97741,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","SC",97741,89,0,100,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","SC",97741,0,0,100,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","SC",97741,14,0,114,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","SC",97741,0,0,114,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","SC",97741,12,0,126,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","SC",97741,1,0,127,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","SC",97741,5,0,132,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","SC",97741,4,0,136,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","SC",97741,1,0,137,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","SC",97741,2,0,139,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","SC",97741,2,0,141,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","SC",97741,2,0,143,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","SC",97741,2,0,145,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","SC",97741,3,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","SC",97741,1,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","SC",97741,4,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","SC",97741,5,0,158,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","SC",97741,0,0,158,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","SC",97741,8,0,166,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","SC",97741,7,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","SC",97741,11,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","SC",97741,18,0,202,0,0,0,NA,0,0,0,0,0,NA,0,0,0
