"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37331","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"37330","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"37329","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"37328","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"37327","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"37326","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37325","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"37324","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37323","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37322","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37321","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37320","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"37319","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"37318","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37317","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37316","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"37315","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"37314","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37313","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37312","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37311","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37310","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37309","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37308","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37307","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37306","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37305","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37304","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"37303","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"37302","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"37301","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"37300","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"37299","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37298","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37297","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37296","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37295","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37294","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37293","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37292","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37291","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37290","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37289","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37288","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37287","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37286","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37285","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37284","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37283","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37282","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37281","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37280","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37279","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37278","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37277","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37276","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37275","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37274","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37273","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37272","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37271","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37270","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37269","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37268","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37267","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37266","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37265","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37264","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37263","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37262","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37261","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37260","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37259","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37258","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37257","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37256","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37255","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37254","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37253","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37252","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37251","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37250","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37249","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37248","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37247","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37246","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37245","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37244","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37243","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37242","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37241","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37240","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37239","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37238","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37237","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37236","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37235","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37234","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37233","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37232","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37231","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37230","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37229","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37228","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37227","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37226","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37225","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37224","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37223","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37222","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37221","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37220","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37219","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37218","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"37217","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"37216","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"37215","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"37214","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"37213","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"37212","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37211","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37210","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37209","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37208","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37207","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37206","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"37205","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"37204","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"37203","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"37202","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"37201","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37200","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37199","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37198","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37197","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37196","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37195","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37194","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37193","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37192","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"37191","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37190","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"37189","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"37188","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"37187","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37186","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37185","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37184","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37183","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37182","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"37181","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"37180","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"37179","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"37178","2020/08/15",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"37177","2020/08/16",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"37176","2020/08/17",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37175","2020/08/18",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37174","2020/08/19",0,0,127,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37173","2020/08/20",5,0,132,0,5,6,0,0,0,NA,5.1155605119653e-05,6.13867261435835e-05,0,97741
"37172","2020/08/21",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37171","2020/08/22",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37170","2020/08/23",0,0,132,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37169","2020/08/24",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"37168","2020/08/25",0,0,132,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"37167","2020/08/26",4,0,136,0,4,9,0,0,0,NA,4.09244840957224e-05,9.20800892153753e-05,0,97741
"37166","2020/08/27",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"37165","2020/08/28",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"37164","2020/08/29",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"37163","2020/08/30",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"37162","2020/08/31",0,0,136,0,0,9,0,0,0,NA,0,9.20800892153753e-05,0,97741
"37161","2020/09/01",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37160","2020/09/02",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37159","2020/09/03",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37158","2020/09/04",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37157","2020/09/05",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37156","2020/09/06",0,0,136,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37155","2020/09/07",1,0,137,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"37154","2020/09/08",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37153","2020/09/09",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37152","2020/09/10",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37151","2020/09/11",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37150","2020/09/12",0,0,137,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"37149","2020/09/13",2,0,139,0,2,3,0,0,0,NA,2.04622420478612e-05,3.06933630717918e-05,0,97741
"37148","2020/09/14",0,0,139,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37147","2020/09/15",1,0,140,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"37146","2020/09/16",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37145","2020/09/17",0,0,140,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37144","2020/09/18",1,0,141,0,1,5,0,0,0,NA,1.02311210239306e-05,5.1155605119653e-05,0,97741
"37143","2020/09/19",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37142","2020/09/20",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37141","2020/09/21",0,0,141,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37140","2020/09/22",2,0,143,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"37139","2020/09/23",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37138","2020/09/24",0,0,143,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"37137","2020/09/25",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37136","2020/09/26",0,0,143,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"37135","2020/09/27",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37134","2020/09/28",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37133","2020/09/29",0,0,143,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37132","2020/09/30",0,0,143,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"37131","2020/10/01",1,0,144,0,1,3,0,0,0,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"37130","2020/10/02",0,0,144,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37129","2020/10/03",0,0,144,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"37128","2020/10/04",1,0,145,0,1,2,0,0,0,NA,1.02311210239306e-05,2.04622420478612e-05,0,97741
"37127","2020/10/05",0,0,145,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
