"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39641","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"39640","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"39639","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"39638","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"39637","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"39636","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"39635","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"39634","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"39633","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"39632","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"39631","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"39630","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"39629","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"39628","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39627","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39626","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"39625","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"39624","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"39623","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39622","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39621","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39620","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39619","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39618","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39617","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39616","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39615","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"39614","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"39613","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"39612","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"39611","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"39610","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"39609","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39608","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39607","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39606","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39605","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39604","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39603","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39602","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39601","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39600","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39599","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"39598","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39597","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39596","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39595","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39594","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39593","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39592","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39591","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39590","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39589","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39588","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39587","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39586","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39585","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39584","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39583","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39582","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39581","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39580","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39579","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39578","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39577","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39576","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39575","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39574","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39573","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39572","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39571","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39570","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39569","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39568","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39567","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39566","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39565","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39564","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39563","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39562","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39561","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39560","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39559","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39558","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39557","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39556","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39555","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39554","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39553","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39552","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39551","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39550","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39549","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39548","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39547","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39546","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39545","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39544","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39543","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39542","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39541","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39540","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39539","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39538","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39537","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39536","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39535","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39534","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39533","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39532","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39531","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39530","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39529","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39528","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"39527","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
