"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33371","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"33370","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"33369","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"33368","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"33367","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"33366","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"33365","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"33364","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33363","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33362","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33361","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33360","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"33359","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"33358","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33357","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33356","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"33355","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"33354","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"33353","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33352","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33351","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33350","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33349","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33348","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33347","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33346","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33345","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"33344","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"33343","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"33342","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"33341","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"33340","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"33339","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33338","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33337","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33336","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33335","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33334","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33333","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33332","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33331","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33330","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33329","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"33328","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33327","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33326","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33325","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33324","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33323","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33322","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33321","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33320","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33319","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33318","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33317","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33316","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33315","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33314","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33313","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33312","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33311","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33310","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33309","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33308","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33307","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33306","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33305","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33304","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33303","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33302","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33301","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33300","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33299","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33298","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33297","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33296","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33295","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33294","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33293","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33292","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33291","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33290","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"33289","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
