"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38156","2020/03/15",2,0,2,0,2,2,0,NA,NA,NA,2.04622420478612e-05,2.04622420478612e-05,0,97741
"38155","2020/03/16",1,0,3,0,1,3,0,0,NA,NA,1.02311210239306e-05,3.06933630717918e-05,0,97741
"38154","2020/03/17",1,0,4,0,1,4,0,0,NA,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"38153","2020/03/18",0,0,4,0,0,4,0,0,NA,NA,0,4.09244840957224e-05,0,97741
"38152","2020/03/19",2,0,6,0,2,6,0,0,0,NA,2.04622420478612e-05,6.13867261435835e-05,0,97741
"38151","2020/03/20",0,0,6,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"38150","2020/03/21",1,0,7,0,1,7,0,0,0,NA,1.02311210239306e-05,7.16178471675141e-05,0,97741
"38149","2020/03/22",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"38148","2020/03/23",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"38147","2020/03/24",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"38146","2020/03/25",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"38145","2020/03/26",0,0,7,0,0,7,0,0,0,NA,0,7.16178471675141e-05,0,97741
"38144","2020/03/27",0,0,7,0,0,5,0,0,0,NA,0,5.1155605119653e-05,0,97741
"38143","2020/03/28",0,0,7,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38142","2020/03/29",0,0,7,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38141","2020/03/30",1,0,8,0,1,4,0,0,0,NA,1.02311210239306e-05,4.09244840957224e-05,0,97741
"38140","2020/03/31",2,0,10,0,2,4,0,0,0,NA,2.04622420478612e-05,4.09244840957224e-05,0,97741
"38139","2020/04/01",0,0,10,0,0,4,0,0,0,NA,0,4.09244840957224e-05,0,97741
"38138","2020/04/02",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38137","2020/04/03",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38136","2020/04/04",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38135","2020/04/05",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38134","2020/04/06",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38133","2020/04/07",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38132","2020/04/08",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38131","2020/04/09",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38130","2020/04/10",0,0,10,0,0,3,0,0,0,NA,0,3.06933630717918e-05,0,97741
"38129","2020/04/11",0,0,10,0,0,2,0,0,0,NA,0,2.04622420478612e-05,0,97741
"38128","2020/04/12",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"38127","2020/04/13",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"38126","2020/04/14",0,0,10,0,0,0,0,0,0,NA,0,0,0,97741
"38125","2020/04/15",1,0,11,0,1,1,0,0,0,NA,1.02311210239306e-05,1.02311210239306e-05,0,97741
"38124","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38123","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38122","2020/04/18",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38121","2020/04/19",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38120","2020/04/20",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38119","2020/04/21",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38118","2020/04/22",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38117","2020/04/23",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38116","2020/04/24",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38115","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38114","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"38113","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38112","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38111","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38110","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38109","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38108","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38107","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38106","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38105","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38104","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38103","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38102","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38101","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38100","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38099","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38098","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38097","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38096","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38095","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38094","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38093","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38092","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38091","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38090","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38089","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38088","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38087","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38086","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38085","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38084","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38083","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38082","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38081","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38080","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38079","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38078","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38077","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38076","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38075","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38074","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38073","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38072","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38071","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38070","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38069","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38068","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38067","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38066","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38065","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38064","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"38063","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
