"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6977","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6976","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6975","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6974","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6973","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6972","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6971","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6970","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6969","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6968","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6967","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6966","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6965","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6964","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6963","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6962","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6961","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6960","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6959","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6958","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6957","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6956","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6955","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6954","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6953","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6952","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6951","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6950","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6949","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"6948","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"6947","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"6946","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"6945","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
