"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7208","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7207","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7206","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7205","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7204","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7203","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7202","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7201","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7200","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7199","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7198","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7197","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7196","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7195","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7194","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7193","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7192","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7191","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7190","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7189","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7188","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7187","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7186","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7185","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7184","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7183","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7182","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7181","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7180","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7179","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7178","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7177","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7176","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7175","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7174","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7173","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7172","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7171","2020/02/06",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7170","2020/02/07",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7169","2020/02/08",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7168","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7167","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7166","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7165","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7164","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7163","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7162","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7161","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7160","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7159","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7158","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7157","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7156","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7155","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7154","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7153","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
