"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7505","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7504","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7503","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7502","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7501","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7500","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7499","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7498","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7497","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7496","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7495","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7494","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7493","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7492","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7491","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7490","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7489","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7488","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7487","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7486","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7485","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7484","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7483","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7482","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7481","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7480","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7479","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7478","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7477","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7476","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7475","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7474","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7473","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7472","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7471","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7470","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7469","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7468","2020/02/06",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7467","2020/02/07",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7466","2020/02/08",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7465","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7464","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7463","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7462","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7461","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7460","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7459","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7458","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7457","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7456","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7455","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7454","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7453","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7452","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7451","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7450","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7449","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7448","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7447","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7446","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7445","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7444","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7443","2020/03/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7442","2020/03/08",1,0,2,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7441","2020/03/12",1,0,3,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7440","2020/03/13",2,0,5,0,2,4,0,0,0,NA,1.21311066929621e-07,2.42622133859241e-07,0,16486542
"7439","2020/03/15",2,0,7,0,2,6,0,0,0,NA,1.21311066929621e-07,3.63933200788862e-07,0,16486542
"7438","2020/03/16",5,0,12,0,5,11,0,0,0,NA,3.03277667324051e-07,6.67210868112913e-07,0,16486542
"7437","2020/03/17",12,0,24,0,12,23,0,0,0,NA,7.27866401577723e-07,1.39507726969064e-06,0,16486542
"7436","2020/03/18",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7435","2020/03/19",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7434","2020/03/20",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7433","2020/03/21",23,0,47,0,23,46,0,0,0,NA,1.39507726969064e-06,2.79015453938127e-06,0,16486542
"7432","2020/03/22",4,0,51,0,4,50,0,0,0,NA,2.42622133859241e-07,3.03277667324051e-06,0,16486542
"7431","2020/03/23",35,0,86,0,35,85,0,0,0,NA,2.12294367126836e-06,5.15572034450887e-06,0,16486542
"7430","2020/03/24",1,0,87,0,1,85,0,0,0,NA,6.06555334648103e-08,5.15572034450887e-06,0,16486542
"7429","2020/03/25",4,0,91,0,4,88,0,0,0,NA,2.42622133859241e-07,5.3376869449033e-06,0,16486542
"7428","2020/03/26",5,0,96,0,5,91,0,0,0,NA,3.03277667324051e-07,5.51965354529773e-06,0,16486542
"7427","2020/03/27",2,0,98,0,2,91,0,0,0,NA,1.21311066929621e-07,5.51965354529773e-06,0,16486542
"7426","2020/03/28",4,0,102,0,4,90,0,0,0,NA,2.42622133859241e-07,5.45899801183292e-06,0,16486542
"7425","2020/03/29",1,0,103,0,1,79,0,0,0,NA,6.06555334648103e-08,4.79178714372001e-06,0,16486542
"7424","2020/03/30",4,0,107,0,4,83,0,0,0,NA,2.42622133859241e-07,5.03440927757925e-06,0,16486542
"7423","2020/03/31",2,0,109,0,2,85,0,0,0,NA,1.21311066929621e-07,5.15572034450887e-06,0,16486542
"7422","2020/04/01",0,0,109,0,0,85,0,0,0,NA,0,5.15572034450887e-06,0,16486542
