"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7670","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7669","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7668","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7667","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7666","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7665","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7664","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7663","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7662","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7661","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7660","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7659","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7658","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7657","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7656","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7655","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7654","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7653","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7652","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7651","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7650","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7649","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7648","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7647","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7646","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7645","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7644","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7643","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7642","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7641","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7640","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7639","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7638","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7637","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7636","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7635","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7634","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7633","2020/02/06",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7632","2020/02/07",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7631","2020/02/08",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7630","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7629","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7628","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7627","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7626","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7625","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7624","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7623","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7622","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7621","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7620","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7619","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7618","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
