"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6680","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6679","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6678","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6677","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6676","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6675","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6674","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6673","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6672","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6671","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6670","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6669","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6668","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6667","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6666","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6665","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6664","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6663","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6662","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6661","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6660","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6659","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6658","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6657","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6656","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6655","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6654","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6653","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"6652","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"6651","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"6650","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"6649","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"6648","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"6647","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"6646","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"6645","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"6644","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
