"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7076","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7075","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7074","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7073","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7072","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7071","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7070","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7069","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7068","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7067","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7066","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7065","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7064","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7063","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7062","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7061","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7060","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7059","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7058","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7057","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7056","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7055","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7054","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7053","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7052","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7051","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7050","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7049","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,16486542
"7048","2020/01/28",1,0,1,0,1,1,0,NA,NA,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7047","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7046","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7045","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7044","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7043","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7042","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7041","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7040","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,6.06555334648103e-08,0,16486542
"7039","2020/02/06",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7038","2020/02/07",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7037","2020/02/08",0,0,1,0,0,1,0,0,0,NA,0,6.06555334648103e-08,0,16486542
"7036","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7035","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7034","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7033","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7032","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7031","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7030","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7029","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7028","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7027","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7026","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7025","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7024","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7023","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7022","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7021","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7020","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7019","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7018","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7017","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7016","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7015","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7014","2020/03/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,16486542
"7013","2020/03/08",1,0,2,0,1,1,0,0,0,NA,6.06555334648103e-08,6.06555334648103e-08,0,16486542
"7012","2020/03/12",1,0,3,0,1,2,0,0,0,NA,6.06555334648103e-08,1.21311066929621e-07,0,16486542
"7011","2020/03/13",2,0,5,0,2,4,0,0,0,NA,1.21311066929621e-07,2.42622133859241e-07,0,16486542
"7010","2020/03/15",2,0,7,0,2,6,0,0,0,NA,1.21311066929621e-07,3.63933200788862e-07,0,16486542
"7009","2020/03/16",5,0,12,0,5,11,0,0,0,NA,3.03277667324051e-07,6.67210868112913e-07,0,16486542
"7008","2020/03/17",12,0,24,0,12,23,0,0,0,NA,7.27866401577723e-07,1.39507726969064e-06,0,16486542
"7007","2020/03/18",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
"7006","2020/03/19",0,0,24,0,0,23,0,0,0,NA,0,1.39507726969064e-06,0,16486542
