"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/06","KH",16486542,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","KH",16486542,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","KH",16486542,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","KH",16486542,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","KH",16486542,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","KH",16486542,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/17","KH",16486542,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/24","KH",16486542,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","KH",16486542,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/16","KH",16486542,11,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/23","KH",16486542,74,0,86,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/30","KH",16486542,21,0,107,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/06","KH",16486542,7,0,114,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/13","KH",16486542,8,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","KH",16486542,2,0,124,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","KH",16486542,1,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","KH",16486542,1,0,126,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","KH",16486542,2,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","KH",16486542,1,0,129,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","KH",16486542,12,0,141,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","KH",16486542,0,0,141,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","KH",16486542,15,0,156,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","KH",16486542,15,0,171,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","KH",16486542,54,0,225,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","KH",16486542,15,0,240,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","KH",16486542,11,0,251,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","KH",16486542,22,0,273,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","KH",16486542,0,0,273,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","KH",16486542,1,0,274,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","KH",16486542,0,0,274,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","KH",16486542,1,0,275,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","KH",16486542,0,0,275,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","KH",16486542,1,0,276,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","KH",16486542,4,0,280,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","KH",16486542,3,0,283,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","KH",16486542,0,0,283,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","KH",16486542,4,0,287,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","KH",16486542,4,0,291,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","KH",16486542,6,0,297,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","KH",16486542,5,0,302,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","KH",16486542,4,0,306,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","KH",16486542,17,0,323,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","KH",16486542,25,0,348,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","KH",16486542,11,0,359,0,0,0,NA,0,0,0,0,0,NA,0,0,0
