"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/27",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-6.65934139113642e-05,0,-6.65934139113642e-05,0,30033
"2020/03/28",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-6.65934139113642e-05,0,-6.65934139113642e-05,0,30033
"2020/03/29",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-6.65934139113642e-05,0,-6.65934139113642e-05,0,30033
"2020/03/30",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-6.65934139113642e-05,0,-6.65934139113642e-05,0,30033
"2020/03/31",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-9.98901208670463e-05,0,-9.98901208670463e-05,0,30033
"2020/04/01",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.98901208670463e-05,0,-9.98901208670463e-05,0,30033
"2020/04/02",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.98901208670463e-05,0,-9.98901208670463e-05,0,30033
"2020/04/03",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.98901208670463e-05,0,-9.98901208670463e-05,0,30033
"2020/04/04",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.98901208670463e-05,0,-9.98901208670463e-05,0,30033
"2020/04/05",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.98901208670463e-05,0,-9.98901208670463e-05,0,30033
"2020/04/06",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.98901208670463e-05,0,-9.98901208670463e-05,0,30033
"2020/04/07",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-9.98901208670463e-05,0,-9.98901208670463e-05,0,30033
"2020/04/08",0,0,3,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.32967069556821e-05,0,-3.32967069556821e-05,0,30033
"2020/04/09",0,0,3,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.32967069556821e-05,0,-3.32967069556821e-05,0,30033
"2020/04/10",0,0,3,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.32967069556821e-05,0,-3.32967069556821e-05,0,30033
