"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/27",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,6.65934139113642e-05,6.65934139113642e-05,0,6.65934139113642e-05,0,6.65934139113642e-05,30033
"2020/03/28",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,6.65934139113642e-05,0,6.65934139113642e-05,0,6.65934139113642e-05,30033
"2020/03/29",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,6.65934139113642e-05,0,6.65934139113642e-05,0,6.65934139113642e-05,30033
"2020/03/30",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,6.65934139113642e-05,0,6.65934139113642e-05,0,6.65934139113642e-05,30033
"2020/03/31",1,0,3,0,1,3,0,3,0,3,0,NA,NA,3.32967069556821e-05,9.98901208670463e-05,0,9.98901208670463e-05,0,9.98901208670463e-05,30033
"2020/04/01",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,9.98901208670463e-05,0,9.98901208670463e-05,0,9.98901208670463e-05,30033
"2020/04/02",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,9.98901208670463e-05,0,9.98901208670463e-05,0,9.98901208670463e-05,30033
"2020/04/03",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,9.98901208670463e-05,0,9.98901208670463e-05,0,9.98901208670463e-05,30033
"2020/04/04",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,9.98901208670463e-05,0,9.98901208670463e-05,0,9.98901208670463e-05,30033
"2020/04/05",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,9.98901208670463e-05,0,9.98901208670463e-05,0,9.98901208670463e-05,30033
"2020/04/06",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,9.98901208670463e-05,0,9.98901208670463e-05,0,9.98901208670463e-05,30033
"2020/04/07",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,9.98901208670463e-05,0,9.98901208670463e-05,0,9.98901208670463e-05,30033
"2020/04/08",0,0,3,0,0,1,0,1,0,3,0,0,NA,0,3.32967069556821e-05,0,3.32967069556821e-05,0,9.98901208670463e-05,30033
"2020/04/09",0,0,3,0,0,1,0,1,0,3,0,0,NA,0,3.32967069556821e-05,0,3.32967069556821e-05,0,9.98901208670463e-05,30033
"2020/04/10",0,0,3,0,0,1,0,1,0,3,0,0,NA,0,3.32967069556821e-05,0,3.32967069556821e-05,0,9.98901208670463e-05,30033
"2020/04/11",0,0,3,0,0,1,0,1,0,3,0,0,NA,0,3.32967069556821e-05,0,3.32967069556821e-05,0,9.98901208670463e-05,30033
"2020/04/12",0,0,3,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,0,9.98901208670463e-05,30033
"2020/04/13",0,0,3,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,0,9.98901208670463e-05,30033
"2020/04/14",0,0,3,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,3.32967069556821e-05,30033
"2020/04/15",0,0,3,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,3.32967069556821e-05,30033
"2020/04/16",0,0,3,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,3.32967069556821e-05,30033
"2020/04/17",0,0,3,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,3.32967069556821e-05,30033
"2020/04/18",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,30033
"2020/04/19",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,30033
"2020/04/20",1,1,4,1,27.9513322449015,27.9513322449015,26.9513322449015,27.9513322449015,26.9513322449015,27.9513322449015,0.00372274927511757,0.00100592376412034,0.0137772489921318,0.0260139504633193,0.000930687318779392,0.00089739061182371,0.000930687318779392,0.00089739061182371,0.000930687318779392,30033
"2020/04/21",1,0,5,1,27.4460372267175,55.397369471619,53.397369471619,55.397369471619,53.397369471619,55.397369471619,0.00456931329316377,0.00123467375523409,0.016910235503568,0.0250819085489416,0.00184454997741215,0.00177795656350078,0.00184454997741215,0.00177795656350078,0.00184454997741215,30033
"2020/04/22",0,0,5,1,0,55.397369471619,53.397369471619,55.397369471619,53.397369471619,55.397369471619,0.00441553351071954,0.00119312093333554,0.0163411232168902,0,0.00184454997741215,0.00177795656350078,0.00184454997741215,0.00177795656350078,0.00184454997741215,30033
