"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/05",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-2.04650561213234e-07,0,-2.04650561213234e-07,0,9772756
"2020/03/07",2,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-4.09301122426468e-07,0,-4.09301122426468e-07,0,9772756
"2020/03/08",3,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-7.16276964246319e-07,0,-7.16276964246319e-07,0,9772756
"2020/03/09",1,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-8.18602244852936e-07,0,-8.18602244852936e-07,0,9772756
"2020/03/10",1,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-9.20927525459553e-07,0,-9.20927525459553e-07,0,9772756
"2020/03/11",3,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-1.2279033672794e-06,0,-1.2279033672794e-06,0,9772756
"2020/03/12",1,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-1.33022864788602e-06,0,-1.33022864788602e-06,0,9772756
"2020/03/13",3,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-1.63720448970587e-06,0,-1.63720448970587e-06,0,9772756
"2020/03/14",9,0,25,0,0,0,-25,0,-25,0,0,0,NA,0,0,-2.55813201516543e-06,0,-2.55813201516543e-06,0,9772756
"2020/03/15",6,0,31,0,0,0,-31,0,-31,0,0,0,NA,0,0,-3.17208369880513e-06,0,-3.17208369880513e-06,0,9772756
"2020/03/16",8,1,39,1,440.485925797967,440.485925797967,401.485925797967,440.485925797967,401.485925797967,440.485925797967,4.50728459605424e-05,8.78510042706614e-06,0.000231250793300407,0.000509075750802017,4.50728459605424e-05,4.10821600168844e-05,4.50728459605424e-05,4.10821600168844e-05,4.50728459605424e-05,9772756
"2020/03/17",11,0,50,1,0,440.485925797967,390.485925797967,440.485925797967,390.485925797967,440.485925797967,4.42311693398594e-05,7.94497962713774e-06,0.000246243090981484,0,4.50728459605424e-05,3.99565819302116e-05,4.50728459605424e-05,3.99565819302116e-05,4.50728459605424e-05,9772756
"2020/03/18",0,0,50,1,0,440.485925797967,392.485925797967,440.485925797967,392.485925797967,440.485925797967,3.40640387370979e-05,5.72323708934317e-06,0.000202745180213332,0,4.50728459605424e-05,4.01612324914248e-05,4.50728459605424e-05,4.01612324914248e-05,4.50728459605424e-05,9772756
"2020/03/19",23,0,73,1,0,440.485925797967,371.485925797967,440.485925797967,371.485925797967,440.485925797967,3.90763255415449e-05,6.31941920030111e-06,0.000241629676625352,0,4.50728459605424e-05,3.80124015986858e-05,4.50728459605424e-05,3.80124015986858e-05,4.50728459605424e-05,9772756
"2020/03/20",12,0,85,1,0,440.485925797967,362.485925797967,440.485925797967,362.485925797967,440.485925797967,3.63674712863183e-05,5.7378200345815e-06,0.000230504435445866,0,4.50728459605424e-05,3.70914740732263e-05,4.50728459605424e-05,3.70914740732263e-05,4.50728459605424e-05,9772756
"2020/03/21",18,3,103,4,678.621404194262,1119.10732999223,1024.10732999223,1119.10732999223,1024.10732999223,1119.10732999223,0.000141065350507726,9.42946710448066e-05,0.000211034546208999,0.000929417148006881,0.000114512971570377,0.000104792069912748,0.000114512971570377,0.000104792069912748,0.000114512971570377,9772756
"2020/03/22",28,0,131,4,292.666412194854,1411.77374218708,1289.77374218708,1411.77374218708,1289.77374218708,1411.77374218708,0.000144460144322347,9.49838379961267e-05,0.000219708254982119,0.000322737649953986,0.000144460144322347,0.00013197646008834,0.000144460144322347,0.00013197646008834,0.000144460144322347,9772756
"2020/03/23",36,3,167,7,1132.19220559528,2543.96594778236,2388.96594778236,2543.96594778236,2388.96594778236,2543.96594778236,0.000260312029460509,0.000208384612476433,0.000325179253288255,0.00176480988489747,0.000260312029460509,0.000244451610966483,0.000260312029460509,0.000244451610966483,0.000260312029460509,9772756
"2020/03/24",20,1,187,8,79.0901810909199,2623.05612887328,2449.05612887328,2623.05612887328,2449.05612887328,2623.05612887328,0.000268404954433865,0.000219952639598994,0.000327530597932296,0.000113519767122324,0.000268404954433865,0.000250600355608314,0.000268404954433865,0.000250600355608314,0.000268404954433865,9772756
