"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12746","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"12745","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"12744","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"12743","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"12742","2020/03/26",3,0,4,0,3,4,0,0,NA,NA,8.57849480014538e-07,1.14379930668605e-06,0,3497117
"12741","2020/03/27",2,0,6,0,2,6,0,0,NA,NA,5.71899653343025e-07,1.71569896002908e-06,0,3497117
"12740","2020/03/28",0,0,6,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12739","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12738","2020/03/30",6,0,12,0,6,12,0,0,0,NA,1.71569896002908e-06,3.43139792005815e-06,0,3497117
"12737","2020/03/31",0,0,12,0,0,12,0,0,0,NA,0,3.43139792005815e-06,0,3497117
"12736","2020/04/01",3,0,15,0,3,15,0,0,0,NA,8.57849480014538e-07,4.28924740007269e-06,0,3497117
"12735","2020/04/02",3,0,18,0,3,18,0,0,0,NA,8.57849480014538e-07,5.14709688008723e-06,0,3497117
"12734","2020/04/03",4,0,22,0,4,21,0,0,0,NA,1.14379930668605e-06,6.00494636010176e-06,0,3497117
"12733","2020/04/04",0,0,22,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"12732","2020/04/05",7,0,29,0,7,28,0,0,0,NA,2.00164878670059e-06,8.00659514680235e-06,0,3497117
"12731","2020/04/06",0,0,29,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"12730","2020/04/07",2,0,31,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
"12729","2020/04/08",0,0,31,0,0,25,0,0,0,NA,0,7.14874566678781e-06,0,3497117
"12728","2020/04/09",2,0,33,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
"12727","2020/04/10",0,0,33,0,0,27,0,0,0,NA,0,7.72064532013084e-06,0,3497117
"12726","2020/04/11",1,0,34,0,1,22,0,0,0,NA,2.85949826671513e-07,6.29089618677328e-06,0,3497117
"12725","2020/04/12",0,0,34,0,0,22,0,0,0,NA,0,6.29089618677328e-06,0,3497117
"12724","2020/04/13",0,0,34,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"12723","2020/04/14",0,0,34,0,0,16,0,0,0,NA,0,4.5751972267442e-06,0,3497117
"12722","2020/04/15",1,0,35,0,1,13,0,0,0,NA,2.85949826671513e-07,3.71734774672966e-06,0,3497117
"12721","2020/04/16",0,0,35,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"12720","2020/04/17",0,0,35,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12719","2020/04/18",0,0,35,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12718","2020/04/19",0,0,35,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"12717","2020/04/20",4,0,39,0,4,8,0,0,0,NA,1.14379930668605e-06,2.2875986133721e-06,0,3497117
"12716","2020/04/21",0,0,39,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12715","2020/04/22",0,0,39,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"12714","2020/04/23",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"12713","2020/04/24",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"12712","2020/04/25",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"12711","2020/04/26",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"12710","2020/04/27",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"12709","2020/04/28",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"12708","2020/04/29",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"12707","2020/04/30",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"12706","2020/05/01",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"12705","2020/05/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12704","2020/05/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12703","2020/05/04",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12702","2020/05/05",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12701","2020/05/06",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12700","2020/05/07",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12699","2020/05/08",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12698","2020/05/09",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12697","2020/05/10",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12696","2020/05/11",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12695","2020/05/12",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12694","2020/05/13",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12693","2020/05/14",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12692","2020/05/15",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12691","2020/05/16",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12690","2020/05/17",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12689","2020/05/18",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12688","2020/05/19",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12687","2020/05/20",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12686","2020/05/21",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12685","2020/05/22",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12684","2020/05/23",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12683","2020/05/24",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12682","2020/05/25",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12681","2020/05/26",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12680","2020/05/27",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"12679","2020/05/28",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
