"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","ER",3497117,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","ER",3497117,11,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","ER",3497117,17,0,29,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","ER",3497117,5,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","ER",3497117,5,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","ER",3497117,0,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","ER",3497117,0,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","ER",3497117,0,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","ER",3497117,0,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","ER",3497117,0,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","ER",3497117,0,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","ER",3497117,2,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","ER",3497117,55,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","ER",3497117,47,0,143,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","ER",3497117,48,0,191,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","ER",3497117,24,0,215,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","ER",3497117,17,0,232,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","ER",3497117,19,0,251,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","ER",3497117,12,0,263,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","ER",3497117,16,0,279,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","ER",3497117,6,0,285,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","ER",3497117,0,0,285,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","ER",3497117,21,0,306,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","ER",3497117,12,0,318,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","ER",3497117,12,0,330,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","ER",3497117,31,0,361,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","ER",3497117,3,0,364,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","ER",3497117,11,0,375,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","ER",3497117,23,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","ER",3497117,16,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","ER",3497117,11,0,425,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","ER",3497117,36,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","ER",3497117,2,0,463,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","ER",3497117,28,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","ER",3497117,2,0,493,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","ER",3497117,58,0,551,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","ER",3497117,26,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","ER",3497117,55,0,632,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","ER",3497117,79,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
