"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/21",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.18218680915958e-05,0,-1.18218680915958e-05,0,84589
"2020/03/22",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.36437361831917e-05,0,-2.36437361831917e-05,0,84589
"2020/03/23",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.36437361831917e-05,0,-2.36437361831917e-05,0,84589
"2020/03/24",11,0,13,0,0,0,-13,0,-13,0,0,NA,NA,0,0,-0.000153684285190746,0,-0.000153684285190746,0,84589
"2020/03/25",10,0,23,0,0,0,-23,0,-23,0,0,0,NA,0,0,-0.000271902966106704,0,-0.000271902966106704,0,84589
"2020/03/26",0,0,23,0,0,0,-23,0,-23,0,0,0,NA,0,0,-0.000271902966106704,0,-0.000271902966106704,0,84589
"2020/03/27",3,0,26,0,0,0,-26,0,-26,0,0,0,NA,0,0,-0.000307368570381492,0,-0.000307368570381492,0,84589
"2020/03/28",3,0,29,0,0,0,-29,0,-29,0,0,0,NA,0,0,-0.000342834174656279,0,-0.000342834174656279,0,84589
"2020/03/29",3,0,32,0,0,0,-32,0,-32,0,0,0,NA,0,0,-0.000378299778931067,0,-0.000378299778931067,0,84589
"2020/03/30",10,0,42,0,0,0,-42,0,-42,0,0,0,NA,0,0,-0.000496518459847025,0,-0.000496518459847025,0,84589
"2020/03/31",0,0,42,0,0,0,-42,0,-42,0,0,0,NA,0,0,-0.000496518459847025,0,-0.000496518459847025,0,84589
"2020/04/01",10,0,52,0,0,0,-52,0,-52,0,0,0,NA,0,0,-0.000614737140762983,0,-0.000614737140762983,0,84589
"2020/04/02",13,0,65,0,0,0,-64,0,-64,0,0,0,NA,0,0,-0.000756599557862133,0,-0.000756599557862133,0,84589
"2020/04/03",6,1,71,1,274.578265336239,274.578265336239,205.578265336239,274.578265336239,205.578265336239,274.578265336239,0.00324602803362422,0.00050595907453098,0.0208251981740652,0.0125533626296527,0.00324602803362422,0.00243031913530411,0.00324602803362422,0.00243031913530411,0.00324602803362422,84589
"2020/04/04",43,0,114,1,93.9857606998043,368.564026036043,256.564026036043,368.564026036043,256.564026036043,368.564026036043,0.0043571152991056,0.000669657845994473,0.0283494830132353,0.0035921648758175,0.0043571152991056,0.00303306607284686,0.0043571152991056,0.00303306607284686,0.0043571152991056,84589
"2020/04/05",12,0,126,1,0,368.564026036043,255.564026036043,368.564026036043,255.564026036043,368.564026036043,0.00398747387203984,0.000602818582774489,0.0263760081963971,0,0.0043571152991056,0.00302124420475527,0.0043571152991056,0.00302124420475527,0.0043571152991056,84589
"2020/04/06",1,0,127,1,0,368.564026036043,264.564026036043,368.564026036043,264.564026036043,368.564026036043,0.00326895036185983,0.000487713755915309,0.0219104676435641,0,0.0043571152991056,0.00312764101757963,0.0043571152991056,0.00312764101757963,0.0043571152991056,84589
