"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/08",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.4195191549205e-07,0,-1.4195191549205e-07,0,7044639
"2020/03/11",4,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-7.0975957746025e-07,0,-7.0975957746025e-07,0,7044639
"2020/03/13",1,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-8.517114929523e-07,0,-8.517114929523e-07,0,7044639
"2020/03/14",1,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-9.9366340844435e-07,0,-9.9366340844435e-07,0,7044639
"2020/03/16",1,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.1356153239364e-06,0,-1.1356153239364e-06,0,7044639
"2020/03/17",1,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-1.27756723942845e-06,0,-1.27756723942845e-06,0,7044639
"2020/03/18",2,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-1.56147107041255e-06,0,-1.56147107041255e-06,0,7044639
"2020/03/19",0,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-1.56147107041255e-06,0,-1.56147107041255e-06,0,7044639
"2020/03/20",2,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-1.84537490139665e-06,0,-1.84537490139665e-06,0,7044639
"2020/03/21",5,1,18,1,332.793435259223,332.793435259223,314.793435259223,332.793435259223,314.793435259223,332.793435259223,4.72406655982262e-05,1.08413289727142e-05,0.000205849346678825,0.000873410188242549,4.72406655982262e-05,4.46855311193693e-05,4.72406655982262e-05,4.46855311193693e-05,4.72406655982262e-05,7044639
"2020/03/22",4,0,22,1,2.04660412686314,334.840039386086,312.840039386086,334.840039386086,312.840039386086,334.840039386086,4.75311849742884e-05,9.88972686442829e-06,0.000228440438854387,4.42170542377609e-06,4.75311849742884e-05,4.44082428334633e-05,4.75311849742884e-05,4.44082428334633e-05,4.75311849742884e-05,7044639
"2020/03/23",0,0,22,1,0,334.840039386086,312.840039386086,334.840039386086,312.840039386086,334.840039386086,3.89262826286725e-05,7.58708031093966e-06,0.000199715228676632,0,4.75311849742884e-05,4.44082428334633e-05,4.75311849742884e-05,4.44082428334633e-05,4.75311849742884e-05,7044639
"2020/03/24",5,0,27,1,0,334.840039386086,308.840039386086,334.840039386086,308.840039386086,334.840039386086,3.94054994768973e-05,7.33029597529118e-06,0.00021183229084581,0,4.75311849742884e-05,4.38404351714951e-05,4.75311849742884e-05,4.38404351714951e-05,4.75311849742884e-05,7044639
"2020/03/25",10,2,37,3,502.977802967313,837.817842353398,805.817842353398,837.817842353398,805.817842353398,837.817842353398,0.000135660435398488,9.00110227806713e-05,0.00020446111113915,0.00184416723638705,0.000118929847555481,0.000114387386259736,0.000118929847555481,0.000114387386259736,0.000118929847555481,7044639
"2020/03/26",4,0,41,3,47.6050007407422,885.422843094141,850.422843094141,885.422843094141,850.422843094141,885.422843094141,0.00012568746859763,7.94061317120271e-05,0.000198943575538607,0.000145935415504688,0.00012568746859763,0.000120719151555408,0.00012568746859763,0.000120719151555408,0.00012568746859763,7044639
"2020/03/27",11,0,52,3,47.7967455007528,933.219588594893,888.219588594893,933.219588594893,888.219588594893,933.219588594893,0.000132472308175748,8.10028334717006e-05,0.000216645661408144,0.000121764330764875,0.000132472308175748,0.000126084471978606,0.000132472308175748,0.000126084471978606,0.000132472308175748,7044639
"2020/03/28",4,0,56,3,0,933.219588594893,885.219588594893,933.219588594893,885.219588594893,933.219588594893,0.000118470532447701,7.01129910228161e-05,0.000200180691961558,0,0.000132472308175748,0.00012565861623213,0.000132472308175748,0.00012565861623213,0.000132472308175748,7044639
"2020/03/29",3,0,59,3,0,933.219588594893,883.219588594893,933.219588594893,883.219588594893,933.219588594893,0.000103938919211391,6.0187787927773e-05,0.000179493204498498,0,0.000132472308175748,0.000125374712401146,0.000132472308175748,0.000125374712401146,0.000132472308175748,7044639
"2020/03/30",5,0,64,3,0,933.219588594893,880.219588594893,933.219588594893,880.219588594893,933.219588594893,9.52205822661453e-05,5.42881855117019e-05,0.000167015331266678,0,0.000132472308175748,0.000124948856654669,0.000132472308175748,0.000124948856654669,0.000132472308175748,7044639
"2020/03/31",1,0,65,3,0,933.219588594893,879.219588594893,933.219588594893,879.219588594893,933.219588594893,8.31064212266363e-05,4.68319569074398e-05,0.00014747786992437,0,0.000132472308175748,0.000124806904739177,0.000132472308175748,0.000124806904739177,0.000132472308175748,7044639
"2020/04/01",4,0,69,3,0,933.219588594893,877.219588594893,933.219588594893,877.219588594893,933.219588594893,7.71275192038796e-05,4.29586196561484e-05,0.000138474054011962,0,0.000132472308175748,0.000124523000908193,0.000132472308175748,0.000124523000908193,0.000132472308175748,7044639
"2020/04/02",0,0,69,3,0,600.426153335671,549.426153335671,600.426153335671,549.426153335671,933.219588594893,6.85492080368031e-05,3.79228879116721e-05,0.000123909179422663,0,8.52316425775218e-05,7.79920948874273e-05,8.52316425775218e-05,7.79920948874273e-05,0.000132472308175748,7044639
"2020/04/03",8,0,77,3,0,598.379549208807,543.379549208807,598.379549208807,543.379549208807,933.219588594893,6.89810232297142e-05,3.79494751275e-05,0.000125387282691829,0,8.49411232014596e-05,7.71337678493969e-05,8.49411232014596e-05,7.71337678493969e-05,0.000132472308175748,7044639
"2020/04/04",19,0,96,3,0,598.379549208807,524.379549208807,598.379549208807,524.379549208807,933.219588594893,7.84220377223417e-05,4.28823835525754e-05,0.000143415908609283,0,8.49411232014596e-05,7.44366814550479e-05,8.49411232014596e-05,7.44366814550479e-05,0.000132472308175748,7044639
"2020/04/05",8,0,104,3,0,598.379549208807,521.379549208807,598.379549208807,521.379549208807,933.219588594893,7.75008942660509e-05,4.22190493857614e-05,0.000142267263224152,0,8.49411232014596e-05,7.40108257085718e-05,8.49411232014596e-05,7.40108257085718e-05,0.000132472308175748,7044639
"2020/04/06",9,2,113,5,0,95.4017462414949,19.4017462414949,95.4017462414949,19.4017462414949,933.219588594893,0.000127285797806182,8.95819757949123e-05,0.000180858640138148,0,1.35424606202667e-05,2.75411504287089e-06,1.35424606202667e-05,2.75411504287089e-06,0.000132472308175748,7044639
"2020/04/07",0,0,113,5,0,47.7967455007528,-24.2032544992472,47.7967455007528,-24.2032544992472,933.219588594893,0.000115178387991935,8.0785107299143e-05,0.000164214191253064,0,6.78483957811788e-06,-3.43569833730972e-06,6.78483957811788e-06,-3.43569833730972e-06,0.000132472308175748,7044639
"2020/04/08",2,0,115,5,0,0,-63,0,-63,600.426153335671,0.000106409724066513,7.43220346372538e-05,0.000152350906849849,0,0,-8.94297067599915e-06,0,-8.94297067599915e-06,8.52316425775218e-05,7044639
"2020/04/09",9,0,124,5,0,0,-68,0,-68,598.379549208807,0.000105050574684174,7.31625407724628e-05,0.000150837069420488,0,0,-9.6527302534594e-06,0,-9.6527302534594e-06,8.49411232014596e-05,7044639
