"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,5.20842014033567e-07,5.20842014033567e-07,0,5.20842014033567e-07,0,5.20842014033567e-07,1919968
"2020/03/08",1,0,2,0,1,2,0,2,0,2,0,NA,NA,5.20842014033567e-07,1.04168402806713e-06,0,1.04168402806713e-06,0,1.04168402806713e-06,1919968
"2020/03/09",1,0,3,0,1,3,0,3,0,3,0,NA,NA,5.20842014033567e-07,1.5625260421007e-06,0,1.5625260421007e-06,0,1.5625260421007e-06,1919968
"2020/03/10",3,0,6,0,3,6,0,6,0,6,0,NA,NA,1.5625260421007e-06,3.1250520842014e-06,0,3.1250520842014e-06,0,3.1250520842014e-06,1919968
"2020/03/11",2,0,8,0,2,8,0,8,0,8,0,NA,NA,1.04168402806713e-06,4.16673611226854e-06,0,4.16673611226854e-06,0,4.16673611226854e-06,1919968
"2020/03/12",2,0,10,0,2,10,0,10,0,10,0,0,NA,1.04168402806713e-06,5.20842014033567e-06,0,5.20842014033567e-06,0,5.20842014033567e-06,1919968
"2020/03/13",6,0,16,0,6,16,0,16,0,16,0,0,NA,3.1250520842014e-06,8.33347222453708e-06,0,8.33347222453708e-06,0,8.33347222453708e-06,1919968
"2020/03/14",3,0,19,0,3,19,0,19,0,19,0,0,NA,1.5625260421007e-06,9.89599826663778e-06,0,9.89599826663778e-06,0,9.89599826663778e-06,1919968
"2020/03/15",7,0,26,0,7,26,0,26,0,26,0,0,NA,3.64589409823497e-06,1.35418923648727e-05,0,1.35418923648727e-05,0,1.35418923648727e-05,1919968
"2020/03/16",5,0,31,0,5,31,0,31,0,31,0,0,NA,2.60421007016784e-06,1.61461024350406e-05,0,1.61461024350406e-05,0,1.61461024350406e-05,1919968
"2020/03/17",5,0,36,0,5,36,0,36,0,36,0,0,NA,2.60421007016784e-06,1.87503125052084e-05,0,1.87503125052084e-05,0,1.87503125052084e-05,1919968
"2020/03/18",25,0,61,0,25,61,0,61,0,61,0,0,NA,1.30210503508392e-05,3.17713628560476e-05,0,3.17713628560476e-05,0,3.17713628560476e-05,1919968
"2020/03/19",10,0,71,0,10,70,0,70,0,71,0,0,NA,5.20842014033567e-06,3.64589409823497e-05,0,3.64589409823497e-05,0,3.69797829963833e-05,1919968
