"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-5.20842014033567e-07,0,-5.20842014033567e-07,0,1919968
"2020/03/08",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.04168402806713e-06,0,-1.04168402806713e-06,0,1919968
"2020/03/09",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.5625260421007e-06,0,-1.5625260421007e-06,0,1919968
"2020/03/10",3,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-3.1250520842014e-06,0,-3.1250520842014e-06,0,1919968
"2020/03/11",2,0,8,0,0,0,-8,0,-8,0,0,NA,NA,0,0,-4.16673611226854e-06,0,-4.16673611226854e-06,0,1919968
"2020/03/12",2,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-5.20842014033567e-06,0,-5.20842014033567e-06,0,1919968
"2020/03/13",6,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-8.33347222453708e-06,0,-8.33347222453708e-06,0,1919968
"2020/03/14",3,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-9.89599826663778e-06,0,-9.89599826663778e-06,0,1919968
"2020/03/15",7,0,26,0,0,0,-26,0,-26,0,0,0,NA,0,0,-1.35418923648727e-05,0,-1.35418923648727e-05,0,1919968
"2020/03/16",5,0,31,0,0,0,-31,0,-31,0,0,0,NA,0,0,-1.61461024350406e-05,0,-1.61461024350406e-05,0,1919968
"2020/03/17",5,0,36,0,0,0,-36,0,-36,0,0,0,NA,0,0,-1.87503125052084e-05,0,-1.87503125052084e-05,0,1919968
"2020/03/18",25,0,61,0,0,0,-61,0,-61,0,0,0,NA,0,0,-3.17713628560476e-05,0,-3.17713628560476e-05,0,1919968
"2020/03/19",10,0,71,0,0,0,-70,0,-70,0,0,0,NA,0,0,-3.64589409823497e-05,0,-3.64589409823497e-05,0,1919968
"2020/03/20",15,0,86,0,0,0,-84,0,-84,0,0,0,NA,0,0,-4.37507291788196e-05,0,-4.37507291788196e-05,0,1919968
"2020/03/21",25,0,111,0,0,0,-108,0,-108,0,0,0,NA,0,0,-5.62509375156253e-05,0,-5.62509375156253e-05,0,1919968
"2020/03/22",13,0,124,0,0,0,-118,0,-118,0,0,0,NA,0,0,-6.14593576559609e-05,0,-6.14593576559609e-05,0,1919968
"2020/03/23",15,0,139,0,0,0,-131,0,-131,0,0,0,NA,0,0,-6.82303038383973e-05,0,-6.82303038383973e-05,0,1919968
"2020/03/24",41,0,180,0,0,0,-170,0,-170,0,0,0,NA,0,0,-8.85431423857064e-05,0,-8.85431423857064e-05,0,1919968
"2020/03/25",17,0,197,0,0,0,-181,0,-181,0,0,0,NA,0,0,-9.42724045400757e-05,0,-9.42724045400757e-05,0,1919968
"2020/03/26",24,0,221,0,0,0,-202,0,-202,0,0,0,NA,0,0,-0.000105210086834781,0,-0.000105210086834781,0,1919968
"2020/03/27",23,0,244,0,0,0,-218,0,-218,0,0,0,NA,0,0,-0.000113543559059318,0,-0.000113543559059318,0,1919968
"2020/03/28",36,0,280,0,0,0,-249,0,-249,0,0,0,NA,0,0,-0.000129689661494358,0,-0.000129689661494358,0,1919968
"2020/03/29",25,0,305,0,0,0,-269,0,-269,0,0,0,NA,0,0,-0.00014010650177503,0,-0.00014010650177503,0,1919968
"2020/03/30",71,0,376,0,0,0,-315,0,-315,0,0,0,NA,0,0,-0.000164065234420574,0,-0.000164065234420574,0,1919968
"2020/03/31",0,0,376,0,0,0,-305,0,-305,0,0,0,NA,0,0,-0.000158856814280238,0,-0.000158856814280238,0,1919968
"2020/04/01",22,0,398,0,0,0,-312,0,-312,0,0,0,NA,0,0,-0.000162502708378473,0,-0.000162502708378473,0,1919968
"2020/04/02",48,0,446,0,0,0,-335,0,-335,0,0,0,NA,0,0,-0.000174482074701245,0,-0.000174482074701245,0,1919968
"2020/04/03",12,0,458,0,0,0,-334,0,-334,0,0,0,NA,0,0,-0.000173961232687211,0,-0.000173961232687211,0,1919968
"2020/04/04",35,1,493,1,168.541194552443,168.541194552443,-185.458805447557,168.541194552443,-185.458805447557,168.541194552443,8.77833352183177e-05,1.24563118240507e-05,0.000618635279117929,8.77833352183177e-05,8.77833352183177e-05,-9.65947377495651e-05,8.77833352183177e-05,-9.65947377495651e-05,8.77833352183177e-05,1919968
"2020/04/05",16,0,509,1,0,168.541194552443,-160.458805447557,168.541194552443,-160.458805447557,168.541194552443,8.20472206457983e-05,1.16322512207336e-05,0.00057871398132302,0,8.77833352183177e-05,-8.35736873987259e-05,8.77833352183177e-05,-8.35736873987259e-05,8.77833352183177e-05,1919968
"2020/04/06",24,0,533,1,0,168.541194552443,-167.458805447557,168.541194552443,-167.458805447557,168.541194552443,7.83670326963424e-05,1.11021668752347e-05,0.000553170555139917,0,8.77833352183177e-05,-8.72195814969609e-05,8.77833352183177e-05,-8.72195814969609e-05,8.77833352183177e-05,1919968
