"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,1.88129056532781e-05,1.88129056532781e-05,0,1.88129056532781e-05,0,1.88129056532781e-05,106310
"2020/03/20",2,0,4,0,2,4,0,4,0,4,0,NA,NA,1.88129056532781e-05,3.76258113065563e-05,0,3.76258113065563e-05,0,3.76258113065563e-05,106310
"2020/03/24",8,0,12,0,8,12,0,12,0,12,0,NA,NA,7.52516226131126e-05,0.000112877433919669,0,0.000112877433919669,0,0.000112877433919669,106310
"2020/03/25",5,0,17,0,5,17,0,17,0,17,0,0,NA,4.70322641331954e-05,0.000159909698052864,0,0.000159909698052864,0,0.000159909698052864,106310
"2020/03/26",2,0,19,0,2,19,0,19,0,19,0,0,NA,1.88129056532781e-05,0.000178722603706142,0,0.000178722603706142,0,0.000178722603706142,106310
"2020/03/27",9,0,28,0,9,28,0,28,0,28,0,0,NA,8.46580754397517e-05,0.000263380679145894,0,0.000263380679145894,0,0.000263380679145894,106310
"2020/03/28",0,0,28,0,0,28,0,28,0,28,0,0,NA,0,0.000263380679145894,0,0.000263380679145894,0,0.000263380679145894,106310
"2020/03/29",0,0,28,0,0,28,0,28,0,28,0,0,NA,0,0.000263380679145894,0,0.000263380679145894,0,0.000263380679145894,106310
"2020/03/30",22,0,50,0,22,50,0,50,0,50,0,0,NA,0.00020694196218606,0.000470322641331954,0,0.000470322641331954,0,0.000470322641331954,106310
"2020/04/01",5,0,55,0,5,55,0,55,0,55,0,0,NA,4.70322641331954e-05,0.000517354905465149,0,0.000517354905465149,0,0.000517354905465149,106310
"2020/04/02",0,0,55,0,0,55,0,55,0,55,0,0,NA,0,0.000517354905465149,0,0.000517354905465149,0,0.000517354905465149,106310
"2020/04/03",5,0,60,0,5,60,0,60,0,60,0,0,NA,4.70322641331954e-05,0.000564387169598344,0,0.000564387169598344,0,0.000564387169598344,106310
"2020/04/04",2,0,62,0,2,60,0,60,0,62,0,0,NA,1.88129056532781e-05,0.000564387169598344,0,0.000564387169598344,0,0.000583200075251623,106310
"2020/04/05",2,0,64,0,2,60,0,60,0,64,0,0,NA,1.88129056532781e-05,0.000564387169598344,0,0.000564387169598344,0,0.000602012980904901,106310
"2020/04/06",0,0,64,0,0,52,0,52,0,64,0,0,NA,0,0.000489135546985232,0,0.000489135546985232,0,0.000602012980904901,106310
"2020/04/07",7,0,71,0,7,54,0,54,0,71,0,0,NA,6.58451697864735e-05,0.00050794845263851,0,0.00050794845263851,0,0.000667858150691374,106310
"2020/04/08",3,0,74,0,3,55,0,55,0,74,0,0,NA,2.82193584799172e-05,0.000517354905465149,0,0.000517354905465149,0,0.000696077509171292,106310
"2020/04/09",3,0,77,0,3,49,0,49,0,77,0,0,NA,2.82193584799172e-05,0.000460916188505315,0,0.000460916188505315,0,0.000724296867651209,106310
"2020/04/10",5,0,82,0,5,54,0,54,0,80,0,0,NA,4.70322641331954e-05,0.00050794845263851,0,0.00050794845263851,0,0.000752516226131126,106310
"2020/04/11",4,0,86,0,4,58,0,58,0,82,0,0,NA,3.76258113065563e-05,0.000545574263945066,0,0.000545574263945066,0,0.000771329131784404,106310
"2020/04/12",6,0,92,0,6,42,0,42,0,80,0,0,NA,5.64387169598344e-05,0.000395071018718841,0,0.000395071018718841,0,0.000752516226131126,106310
"2020/04/13",0,0,92,0,0,37,0,37,0,75,0,0,NA,0,0.000348038754585646,0,0.000348038754585646,0,0.000705483961997931,106310
"2020/04/14",0,0,92,0,0,37,0,37,0,73,0,0,NA,0,0.000348038754585646,0,0.000348038754585646,0,0.000686671056344652,106310
"2020/04/15",0,0,92,0,0,32,0,32,0,64,0,0,NA,0,0.00030100649045245,0,0.00030100649045245,0,0.000602012980904901,106310
"2020/04/16",1,1,93,1,1.2022969773483,31.2022969773483,0.202296977348304,31.2022969773483,0.202296977348304,65.2022969773483,0.00105176953149649,0.000152781143995719,0.00724054761244196,1.35971970815621e-05,0.00029350293460021,1.9028969743985e-06,0.00029350293460021,1.9028969743985e-06,0.000613322330705938,106310
"2020/04/17",2,0,95,1,2.29253510450779,31.4948320818561,0.494832081856089,31.4948320818561,0.494832081856089,67.4948320818561,0.00102431960741341,0.000148562462267431,0.00706255565583466,2.47188279813777e-05,0.000296254652260898,4.65461463508691e-06,0.000296254652260898,4.65461463508691e-06,0.000634886954019905,106310
"2020/04/18",1,1,96,2,2.19733834128297,33.6921704231391,1.69217042313906,33.6921704231391,1.69217042313906,47.6921704231391,0.00198423930733858,0.000765706069939324,0.00514192819328113,4.54171365447481e-05,0.000316923811712342,1.59173212598914e-05,0.000316923811712342,1.59173212598914e-05,0.000448614151285289,106310
"2020/04/19",0,0,96,2,0,26.6921704231391,1.69217042313906,26.6921704231391,1.69217042313906,42.6921704231391,0.00190966050641205,0.000735975671767237,0.00495505950759643,0,0.000251078641925868,1.59173212598914e-05,0.000251078641925868,1.59173212598914e-05,0.000401581887152093,106310
"2020/04/20",1,0,97,2,2.04291421333233,25.7350846364714,2.73508463647138,25.7350846364714,2.73508463647138,44.7350846364714,0.00186400788912836,0.000717806739599273,0.00484047476716709,3.92578166027208e-05,0.000242075859622532,2.57274446098333e-05,0.000242075859622532,2.57274446098333e-05,0.000420798463328674,106310
"2020/04/21",0,0,97,2,0,22.7350846364714,2.73508463647138,22.7350846364714,2.73508463647138,39.7350846364714,0.00180702825198327,0.00069533847874902,0.00469605983741959,0,0.000213856501142615,2.57274446098333e-05,0.000213856501142615,2.57274446098333e-05,0.000373766199195479,106310
"2020/04/22",0,0,97,2,0,17.7350846364714,2.73508463647138,17.7350846364714,2.73508463647138,37.7350846364714,0.00175726340760977,0.000675705165876545,0.0045700030718553,0,0.000166824237009419,2.57274446098333e-05,0.000166824237009419,2.57274446098333e-05,0.000354953293542201,106310
"2020/04/23",3,0,100,2,5.63546916925825,19.3705538057296,5.37055380572963,19.3705538057296,5.37055380572963,41.3705538057296,0.00176699249655355,0.000678985164204128,0.00459842519024155,9.95783173663822e-05,0.00018220820059947,5.05178610265227e-05,0.00018220820059947,5.05178610265227e-05,0.000389150162785529,106310
"2020/04/24",0,0,100,2,0,13.3705538057296,5.37055380572963,13.3705538057296,5.37055380572963,41.3705538057296,0.0017272647721257,0.000663291799200438,0.0044979352927668,0,0.000125769483639635,5.05178610265227e-05,0.000125769483639635,5.05178610265227e-05,0.000389150162785529,106310
"2020/04/25",0,0,100,2,0,13.3705538057296,5.37055380572963,13.3705538057296,5.37055380572963,34.3705538057296,0.00169072821758852,0.000648863681327196,0.00440548914666189,0,0.000125769483639635,5.05178610265227e-05,0.000125769483639635,5.05178610265227e-05,0.000323304992999056,106310
"2020/04/26",0,0,100,2,0,13.3705538057296,5.37055380572963,13.3705538057296,5.37055380572963,31.3705538057296,0.00165761081416688,0.000635966266327486,0.00432047068645633,0,0.000125769483639635,5.05178610265227e-05,0.000125769483639635,5.05178610265227e-05,0.000295085634519139,106310
"2020/04/27",0,0,100,2,0,13.3705538057296,5.37055380572963,13.3705538057296,5.37055380572963,28.3705538057296,0.00162804083592292,0.000624265943811428,0.00424581380693296,0,0.000125769483639635,5.05178610265227e-05,0.000125769483639635,5.05178610265227e-05,0.000266866276039221,106310
"2020/04/28",0,0,100,2,0,12.1682568283813,5.16825682838133,12.1682568283813,5.16825682838133,23.3705538057296,0.00160185797205961,0.000614057638238843,0.00417867770525621,0,0.000114460133838598,4.86149640521242e-05,0.000114460133838598,4.86149640521242e-05,0.000219834011906026,106310
"2020/04/29",0,0,100,2,0,9.87572172387354,4.87572172387354,9.87572172387354,4.87572172387354,19.3705538057296,0.00157875318953632,0.000605038382482446,0.00411950994455038,0,9.28955105246312e-05,4.58632463914358e-05,9.28955105246312e-05,4.58632463914358e-05,0.00018220820059947,106310
"2020/04/30",0,0,100,2,0,7.67838338259058,3.67838338259058,7.67838338259058,3.67838338259058,13.3705538057296,0.00155837329414816,0.000597071599385677,0.00406739715372979,0,7.22263510731876e-05,3.46005397666313e-05,7.22263510731876e-05,3.46005397666313e-05,0.000125769483639635,106310
"2020/05/01",0,0,100,2,0,7.67838338259058,3.67838338259058,7.67838338259058,3.67838338259058,13.3705538057296,0.00154037395724815,0.000589876665622835,0.00402245429671811,0,7.22263510731876e-05,3.46005397666313e-05,7.22263510731876e-05,3.46005397666313e-05,0.000125769483639635,106310
"2020/05/02",0,0,100,2,0,5.63546916925825,2.63546916925825,5.63546916925825,2.63546916925825,13.3705538057296,0.00152444194421342,0.000583775599916445,0.00398085024726937,0,5.30097748966066e-05,2.47904164166894e-05,5.30097748966066e-05,2.47904164166894e-05,0.000125769483639635,106310
