"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/13",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-1.88129056532781e-05,0,-1.88129056532781e-05,0,106310
"2020/03/20",2,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-3.76258113065563e-05,0,-3.76258113065563e-05,0,106310
"2020/03/24",8,0,12,0,0,0,-12,0,-12,0,0,NA,NA,0,0,-0.000112877433919669,0,-0.000112877433919669,0,106310
"2020/03/25",5,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-0.000159909698052864,0,-0.000159909698052864,0,106310
"2020/03/26",2,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-0.000178722603706142,0,-0.000178722603706142,0,106310
"2020/03/27",9,0,28,0,0,0,-28,0,-28,0,0,0,NA,0,0,-0.000263380679145894,0,-0.000263380679145894,0,106310
"2020/03/28",0,0,28,0,0,0,-28,0,-28,0,0,0,NA,0,0,-0.000263380679145894,0,-0.000263380679145894,0,106310
"2020/03/29",0,0,28,0,0,0,-28,0,-28,0,0,0,NA,0,0,-0.000263380679145894,0,-0.000263380679145894,0,106310
"2020/03/30",22,0,50,0,0,0,-50,0,-50,0,0,0,NA,0,0,-0.000470322641331954,0,-0.000470322641331954,0,106310
"2020/04/01",5,0,55,0,0,0,-55,0,-55,0,0,0,NA,0,0,-0.000517354905465149,0,-0.000517354905465149,0,106310
"2020/04/02",0,0,55,0,0,0,-55,0,-55,0,0,0,NA,0,0,-0.000517354905465149,0,-0.000517354905465149,0,106310
"2020/04/03",5,0,60,0,0,0,-60,0,-60,0,0,0,NA,0,0,-0.000564387169598344,0,-0.000564387169598344,0,106310
"2020/04/04",2,0,62,0,0,0,-60,0,-60,0,0,0,NA,0,0,-0.000564387169598344,0,-0.000564387169598344,0,106310
"2020/04/05",2,0,64,0,0,0,-60,0,-60,0,0,0,NA,0,0,-0.000564387169598344,0,-0.000564387169598344,0,106310
"2020/04/06",0,0,64,0,0,0,-52,0,-52,0,0,0,NA,0,0,-0.000489135546985232,0,-0.000489135546985232,0,106310
