"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.74184693990414e-08,0,-2.74184693990414e-08,0,36471766
"2020/03/06",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-5.48369387980829e-08,0,-5.48369387980829e-08,0,36471766
"2020/03/12",3,1,5,1,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.37092346995207e-07,0,-1.37092346995207e-07,0,36471766
"2020/03/13",1,0,6,1,0,0,-6,0,-6,0,0,NA,NA,0,0,-1.64510816394249e-07,0,-1.64510816394249e-07,0,36471766
"2020/03/14",1,0,7,1,0,0,-7,0,-7,0,0,NA,NA,0,0,-1.9192928579329e-07,0,-1.9192928579329e-07,0,36471766
"2020/03/15",11,0,18,1,0,0,-18,0,-18,0,0,NA,NA,0,0,-4.93532449182746e-07,0,-4.93532449182746e-07,0,36471766
"2020/03/16",10,0,28,1,1274.2132935608,1274.2132935608,1246.2132935608,1274.2132935608,1246.2132935608,1274.2132935608,3.49369781973485e-05,1.30874835856504e-05,9.32641051714716e-05,0.00158989864485376,3.49369781973485e-05,3.41692610541754e-05,3.49369781973485e-05,3.41692610541754e-05,3.49369781973485e-05,36471766
"2020/03/17",9,0,37,1,0,1274.2132935608,1237.2132935608,1274.2132935608,1237.2132935608,1274.2132935608,2.66222710194505e-05,7.19360158158158e-06,9.85244048054783e-05,0,3.49369781973485e-05,3.3922494829584e-05,3.49369781973485e-05,3.3922494829584e-05,3.49369781973485e-05,36471766
"2020/03/18",7,1,44,2,0,1274.2132935608,1230.2132935608,1274.2132935608,1230.2132935608,1274.2132935608,3.81530300987169e-05,2.11516028396602e-05,6.88200188301656e-05,0,3.49369781973485e-05,3.37305655437907e-05,3.49369781973485e-05,3.37305655437907e-05,3.49369781973485e-05,36471766
"2020/03/19",10,0,54,2,0,1274.2132935608,1220.2132935608,1274.2132935608,1220.2132935608,1274.2132935608,3.04956132525088e-05,1.51150865148811e-05,6.1526768419817e-05,0,3.49369781973485e-05,3.34563808498003e-05,3.49369781973485e-05,3.34563808498003e-05,3.49369781973485e-05,36471766
"2020/03/20",9,0,63,2,0,1274.2132935608,1211.2132935608,1274.2132935608,1211.2132935608,1274.2132935608,2.48555232152172e-05,1.13270140490929e-05,5.45419147203825e-05,0,3.49369781973485e-05,3.32096146252089e-05,3.49369781973485e-05,3.32096146252089e-05,3.49369781973485e-05,36471766
"2020/03/21",23,1,86,3,0,1274.2132935608,1188.2132935608,1274.2132935608,1188.2132935608,1274.2132935608,3.74683337376387e-05,2.23823637408553e-05,6.27224206222927e-05,0,3.49369781973485e-05,3.2578989829031e-05,3.49369781973485e-05,3.2578989829031e-05,3.49369781973485e-05,36471766
"2020/03/22",10,0,96,3,0,1274.2132935608,1179.2132935608,1274.2132935608,1179.2132935608,1274.2132935608,3.17227055644345e-05,1.83696298700605e-05,5.47822713601843e-05,0,3.49369781973485e-05,3.23322236044396e-05,3.49369781973485e-05,3.23322236044396e-05,3.49369781973485e-05,36471766
"2020/03/23",19,1,115,4,0,1274.2132935608,1161.2132935608,1274.2132935608,1161.2132935608,1274.2132935608,3.91664368914771e-05,2.60794611680723e-05,5.88206086348158e-05,0,3.49369781973485e-05,3.18386911552568e-05,3.49369781973485e-05,3.18386911552568e-05,3.49369781973485e-05,36471766
"2020/03/24",19,0,134,4,0,1274.2132935608,1145.2132935608,1274.2132935608,1145.2132935608,1274.2132935608,3.60790471547257e-05,2.3550713693292e-05,5.52721102445267e-05,0,3.49369781973485e-05,3.13999956448722e-05,3.49369781973485e-05,3.13999956448722e-05,3.49369781973485e-05,36471766
"2020/03/25",36,1,170,5,0,1274.2132935608,1110.2132935608,1274.2132935608,1110.2132935608,1274.2132935608,4.60488470461487e-05,3.27461764245428e-05,6.47555392968051e-05,0,3.49369781973485e-05,3.04403492159057e-05,3.49369781973485e-05,3.04403492159057e-05,3.49369781973485e-05,36471766
"2020/03/26",55,1,225,6,755.153271610727,2029.36656517152,1811.36656517152,2029.36656517152,1811.36656517152,2029.36656517152,5.9463120862412e-05,4.47170874587935e-05,7.90718480034302e-05,0.000199572312264153,5.56421250665933e-05,4.96648987376022e-05,5.56421250665933e-05,4.96648987376022e-05,5.56421250665933e-05,36471766
"2020/03/27",50,4,275,10,1553.06357765155,3582.43014282307,3325.43014282307,3582.43014282307,3325.43014282307,3582.43014282307,9.82247512451981e-05,8.34601055174558e-05,0.000115601360642458,0.00055472466757382,9.82247512451981e-05,9.11782046096444e-05,9.82247512451981e-05,9.11782046096444e-05,9.82247512451981e-05,36471766
"2020/03/28",70,13,345,23,4748.45241010501,7056.66925936728,6739.66925936728,7056.66925936728,6739.66925936728,8330.88255292808,0.000228420048344467,0.000215397501127527,0.000242229915447337,0.0031438890697901,0.000193483070147118,0.000184791415347622,0.000193483070147118,0.000184791415347622,0.000228420048344467,36471766
"2020/03/29",13,0,358,23,0,7056.66925936728,6735.66925936728,7056.66925936728,6735.66925936728,8330.88255292808,0.000190558403485241,0.000178688227322541,0.000203217109951502,0,0.000193483070147118,0.000184681741470026,0.000193483070147118,0.000184681741470026,0.000228420048344467,36471766
