"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27395","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27394","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27393","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27392","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27391","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27390","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27389","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27388","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27387","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27386","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27385","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27384","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27383","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27382","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27381","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27380","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27379","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27378","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27377","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27376","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27375","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27374","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27373","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27372","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27371","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27370","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27369","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27368","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27367","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27366","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27365","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27364","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27363","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27362","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27361","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27360","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27359","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27358","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27357","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27356","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27355","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27354","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27353","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27352","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27351","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27350","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27349","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27348","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27347","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27346","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27345","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27344","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27343","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27342","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27341","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27340","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27339","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27338","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27337","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27336","2020/02/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"27335","2020/02/29",1,0,1,0,1,1,0,NA,NA,NA,3.02251775729182e-05,3.02251775729182e-05,0,33085
"27334","2020/03/01",0,0,1,0,0,1,0,0,NA,NA,0,3.02251775729182e-05,0,33085
"27333","2020/03/02",0,0,1,0,0,1,0,0,NA,NA,0,3.02251775729182e-05,0,33085
"27332","2020/03/15",6,0,7,0,6,7,0,0,NA,NA,0.000181351065437509,0.000211576243010428,0,33085
"27331","2020/03/16",2,0,9,0,2,9,0,0,NA,NA,6.04503551458365e-05,0.000272026598156264,0,33085
"27330","2020/03/17",0,0,9,0,0,9,0,0,0,NA,0,0.000272026598156264,0,33085
"27329","2020/03/18",0,0,9,0,0,9,0,0,0,NA,0,0.000272026598156264,0,33085
"27328","2020/03/19",0,0,9,0,0,9,0,0,0,NA,0,0.000272026598156264,0,33085
"27327","2020/03/20",3,0,12,0,3,12,0,0,0,NA,9.06755327187547e-05,0.000362702130875019,0,33085
"27326","2020/03/21",6,0,18,0,6,18,0,0,0,NA,0.000181351065437509,0.000544053196312528,0,33085
"27325","2020/03/22",0,0,18,0,0,18,0,0,0,NA,0,0.000544053196312528,0,33085
"27324","2020/03/23",2,0,20,0,2,20,0,0,0,NA,6.04503551458365e-05,0.000604503551458365,0,33085
"27323","2020/03/24",2,0,22,0,2,21,0,0,0,NA,6.04503551458365e-05,0.000634728729031283,0,33085
"27322","2020/03/25",1,0,23,0,1,22,0,0,0,NA,3.02251775729182e-05,0.000664953906604201,0,33085
"27321","2020/03/26",0,0,23,0,0,22,0,0,0,NA,0,0.000664953906604201,0,33085
"27320","2020/03/27",3,0,26,0,3,19,0,0,0,NA,9.06755327187547e-05,0.000574278373885447,0,33085
"27319","2020/03/28",6,0,32,0,6,23,0,0,0,NA,0.000181351065437509,0.00069517908417712,0,33085
"27318","2020/03/29",1,0,33,0,1,24,0,0,0,NA,3.02251775729182e-05,0.000725404261750038,0,33085
"27317","2020/03/30",2,0,35,0,2,26,0,0,0,NA,6.04503551458365e-05,0.000785854616895874,0,33085
"27316","2020/03/31",1,0,36,0,1,27,0,0,0,NA,3.02251775729182e-05,0.000816079794468793,0,33085
"27315","2020/04/01",1,0,37,0,1,25,0,0,0,NA,3.02251775729182e-05,0.000755629439322956,0,33085
"27314","2020/04/02",3,0,40,0,3,22,0,0,0,NA,9.06755327187547e-05,0.000664953906604201,0,33085
"27313","2020/04/03",3,0,43,0,3,25,0,0,0,NA,9.06755327187547e-05,0.000755629439322956,0,33085
"27312","2020/04/04",4,0,47,0,4,27,0,0,0,NA,0.000120900710291673,0.000816079794468793,0,33085
"27311","2020/04/05",1,0,48,0,1,26,0,0,0,NA,3.02251775729182e-05,0.000785854616895874,0,33085
"27310","2020/04/06",3,0,51,0,3,28,0,0,0,NA,9.06755327187547e-05,0.000846304972041711,0,33085
"27309","2020/04/07",1,0,52,0,1,29,0,0,0,NA,3.02251775729182e-05,0.000876530149614629,0,33085
"27308","2020/04/08",2,0,54,0,2,28,0,0,0,NA,6.04503551458365e-05,0.000846304972041711,0,33085
"27307","2020/04/09",0,0,54,0,0,22,0,0,0,NA,0,0.000664953906604201,0,33085
"27306","2020/04/10",3,0,57,0,3,24,0,0,0,NA,9.06755327187547e-05,0.000725404261750038,0,33085
"27305","2020/04/11",6,1,63,1,12.1674752148476,34.1674752148476,6.16747521484761,0.00386152303931993,0.000573278653828599,0.0260106670353313,0.000745793426547432,0.00103271800558705,0.000186413033545341,33085
"27304","2020/04/12",0,0,63,1,0,33.1674752148476,6.16747521484761,0.0036646901536915,0.000542500237204255,0.0247556646090589,0,0.00100249282801413,0.000186413033545341,33085
"27303","2020/04/13",1,0,64,1,1.82662583131231,33.9941010461599,6.99410104615992,0.00353344576708442,0.000521724316105979,0.0239307208874479,0.000100848176745274,0.00102747774055191,0.000211397946083117,33085
"27302","2020/04/14",0,0,64,1,0,30.9941010461599,6.99410104615992,0.00336202794422968,0.000495256989670306,0.0228229628930747,0,0.000936802207833155,0.000211397946083117,33085
"27301","2020/04/15",0,0,64,1,0,27.9941010461599,6.99410104615992,0.00321124150103726,0.000472042423976988,0.0218456466075742,0,0.0008461266751144,0.000211397946083117,33085
"27300","2020/04/16",0,0,64,1,0,23.9941010461599,6.99410104615992,0.0030815307564789,0.000452527173570247,0.02098400352007,0,0.000725225964822727,0.000211397946083117,33085
"27299","2020/04/17",0,0,64,1,0,22.9941010461599,6.99410104615992,0.00297113557392745,0.000435507553691068,0.020269789866651,0,0.000695000787249809,0.000211397946083117,33085
"27298","2020/04/18",1,0,65,1,1.48749981088956,21.4816008570495,7.48160085704948,0.00292239648504824,0.000427634893616295,0.0199712449646015,6.68779110592856e-05,0.000649285200454873,0.000226132714434018,33085
"27297","2020/04/19",0,0,65,1,0,20.4816008570495,7.48160085704948,0.00284061681206756,0.00041533565536502,0.0194279103389506,0,0.000619060022881955,0.000226132714434018,33085
"27296","2020/04/20",0,0,65,1,0,18.4816008570495,7.48160085704948,0.00276906976132959,0.000404563454484035,0.0189531388911267,0,0.000558609667736118,0.000226132714434018,33085
"27295","2020/04/21",0,0,65,1,0,18.4816008570495,7.48160085704948,0.00270658405728358,0.00039486118071298,0.0185523359017318,0,0.000558609667736118,0.000226132714434018,33085
"27294","2020/04/22",0,0,65,1,0,15.4816008570495,7.48160085704948,0.00265215608953669,0.000386655845656786,0.0181917123516353,0,0.000467934135017364,0.000226132714434018,33085
"27293","2020/04/23",0,0,65,1,0,3.31412564220187,1.31412564220187,0.00260475385755062,0.000379494586307364,0.0178783648126396,0,0.000100170036034513,3.97196808886768e-05,33085
"27292","2020/04/24",0,0,65,1,0,3.31412564220187,1.31412564220187,0.00256339787646541,0.000373231719774773,0.0176057079956458,0,0.000100170036034513,3.97196808886768e-05,33085
"27291","2020/04/25",0,0,65,1,0,1.48749981088956,0.487499810889556,0.00252721374639315,0.000367963296476379,0.0173571912772786,0,4.49599459238191e-05,1.47347683509009e-05,33085
"27290","2020/04/26",0,0,65,1,0,1.48749981088956,0.487499810889556,0.00249544672328975,0.000363114971854898,0.0171495389379482,0,4.49599459238191e-05,1.47347683509009e-05,33085
"27289","2020/04/27",0,0,65,1,0,1.48749981088956,0.487499810889556,0.00246745639919151,0.000358829272417442,0.0169672363709177,0,4.49599459238191e-05,1.47347683509009e-05,33085
"27288","2020/04/28",1,0,66,1,1.24333613789613,2.73083594878568,0.730835948785685,0.00248028366634863,0.000360694674757521,0.0170554418905447,4.67246411303751e-05,8.2540001474556e-05,2.20896463287195e-05,33085
"27287","2020/04/29",0,0,66,1,0,2.73083594878568,0.730835948785685,0.0024573307670496,0.000357152132075869,0.0169072895171905,0,8.2540001474556e-05,2.20896463287195e-05,33085
"27286","2020/04/30",0,0,66,1,0,1.24333613789613,0.243336137896129,0.002435535959537,0.000353984442127213,0.0167573336685404,0,3.75800555507369e-05,7.35487797781862e-06,33085
"27285","2020/05/01",0,0,66,1,0,1.24333613789613,0.243336137896129,0.00241514171232279,0.000350826015272991,0.0166262170895811,0,3.75800555507369e-05,7.35487797781862e-06,33085
"27284","2020/05/02",0,0,66,1,0,1.24333613789613,0.243336137896129,0.00239637797496994,0.000348100375127926,0.0164970445573655,0,3.75800555507369e-05,7.35487797781862e-06,33085
"27283","2020/05/03",0,0,66,1,0,1.24333613789613,0.243336137896129,0.00237929431471296,0.000345433748822015,0.0163882117926533,0,3.75800555507369e-05,7.35487797781862e-06,33085
"27282","2020/05/04",0,0,66,1,0,1.24333613789613,0.243336137896129,0.00236382504298941,0.000343187869239163,0.0162816618380235,0,3.75800555507369e-05,7.35487797781862e-06,33085
"27281","2020/05/05",0,0,66,1,0,1.24333613789613,0.243336137896129,0.00234985009763367,0.000340982182981513,0.0161937947404376,0,3.75800555507369e-05,7.35487797781862e-06,33085
"27280","2020/05/06",0,0,66,1,0,1.24333613789613,0.243336137896129,0.00233723077728489,0.000339151017919282,0.0161068297533103,0,3.75800555507369e-05,7.35487797781862e-06,33085
"27279","2020/05/07",0,0,66,1,0,1.24333613789613,0.243336137896129,0.00232582813174013,0.000337496402174416,0.0160282493784873,0,3.75800555507369e-05,7.35487797781862e-06,33085
"27278","2020/05/08",0,0,66,1,0,1.24333613789613,0.243336137896129,0.00231551156384251,0.000335999385047175,0.0159571536166223,0,3.75800555507369e-05,7.35487797781862e-06,33085
"27277","2020/05/09",0,0,66,1,0,1.24333613789613,0.243336137896129,0.00230616226611874,0.000334474847658131,0.0159007005606169,0,3.75800555507369e-05,7.35487797781862e-06,33085
"27276","2020/05/10",0,0,66,1,0,0,0,0.00229767404184899,0.000333243755830283,0.015842175315283,0,0,0,33085
"27275","2020/05/11",0,0,66,1,0,0,0,0.00228995286707093,0.000332123913226154,0.0157889387803149,0,0,0,33085
"27274","2020/05/12",0,0,66,1,0,0,0,0.00228291590202057,0.000331103305158901,0.015740419785895,0,0,0,33085
"27273","2020/05/13",0,0,66,1,0,0,0,0.00227649031506502,0.000330171368473592,0.0156961161670181,0,0,0,33085
"27272","2020/05/14",0,0,66,1,0,0,0,0.00227061209924072,0.000329158773269442,0.0156631988083089,0,0,0,33085
"27271","2020/05/15",0,0,66,1,0,0,0,0.00226522496515345,0.000328377828585761,0.0156260371318411,0,0,0,33085
"27270","2020/05/16",0,0,66,1,0,0,0,0.00226027934378047,0.000327660887693598,0.0155919211105174,0,0,0,33085
"27269","2020/05/17",0,0,66,1,0,0,0,0.00225573150713126,0.000327001611574624,0.0155605490987114,0,0,0,33085
"27268","2020/05/18",0,0,66,1,0,0,0,0.00225154280227725,0.000326394396915724,0.0155316544597285,0,0,0,33085
"27267","2020/05/19",1,0,67,1,1.12673423248063,1.12673423248063,0.126734232480632,0.00228173473103226,0.000330771163090343,0.0157399252527249,3.83717706103588e-05,3.40557422542129e-05,3.83056468129462e-06,33085
"27266","2020/05/20",0,0,67,1,0,1.12673423248063,0.126734232480632,0.00227756391482815,0.00033016654165556,0.0157111540137185,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27265","2020/05/21",0,0,67,1,0,1.12673423248063,0.126734232480632,0.00227254938761093,0.0003292844316627,0.015683950477261,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27264","2020/05/22",0,0,67,1,0,1.12673423248063,0.126734232480632,0.00226712167814117,0.000328497975606905,0.0156464912576758,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27263","2020/05/23",0,0,67,1,0,1.12673423248063,0.126734232480632,0.00226168700532387,0.000327710510586486,0.0156089839806981,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27262","2020/05/24",0,0,67,1,0,1.12673423248063,0.126734232480632,0.00225647722601132,0.000326955631845733,0.0155730288013823,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27261","2020/05/25",0,0,67,1,0,1.12673423248063,0.126734232480632,0.00225160106693775,0.0003262490935069,0.0155393760949347,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27260","2020/05/26",0,0,67,1,0,1.12673423248063,0.126734232480632,0.00224709666706,0.000325596421771002,0.0155082890765413,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27259","2020/05/27",0,0,67,1,0,1.12673423248063,0.126734232480632,0.00224296477898062,0.000324997725687506,0.0154797729402726,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27258","2020/05/28",0,0,67,1,0,1.12673423248063,0.126734232480632,0.0022391876495454,0.000324302232979559,0.0154607672102976,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27257","2020/05/29",0,0,67,1,0,1.12673423248063,0.126734232480632,0.00223573935306763,0.000323802815144729,0.0154369579913044,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27256","2020/05/30",0,0,67,1,0,1.12673423248063,0.126734232480632,0.00223259130964564,0.000323346883051911,0.0154152219092368,0,3.40557422542129e-05,3.83056468129462e-06,33085
"27255","2020/05/31",0,0,67,1,0,0,0,0.00222971514097031,0.000322930326661906,0.015395363022307,0,0,0,33085
"27254","2020/06/01",0,0,67,1,0,0,0,0.00222708406542249,0.000322549267184614,0.0153771964132844,0,0,0,33085
"27253","2020/06/02",0,0,67,1,0,0,0,0.0022246734985101,0.000322200144040517,0.0153605523352926,0,0,0,33085
"27252","2020/06/03",0,0,67,1,0,0,0,0.00222246122791212,0.000321879740212357,0.015345277420424,0,0,0,33085
"27251","2020/06/04",0,0,67,1,0,0,0,0.00222042736810561,0.000321585175673761,0.0153312343664561,0,0,0,33085
"27250","2020/06/05",0,0,67,1,0,0,0,0.00221855420814568,0.000321313885343156,0.015318300885828,0,0,0,33085
"27249","2020/06/06",0,0,67,1,0,0,0,0.00221682601500122,0.000321063590600828,0.015306368347746,0,0,0,33085
"27248","2020/06/07",0,0,67,1,0,0,0,0.00221522882607582,0.000320832269239662,0.015295340345617,0,0,0,33085
"27247","2020/06/08",0,0,67,1,0,0,0,0.00221375024834028,0.000320618126373446,0.0152851313101321,0,0,0,33085
"27246","2020/06/09",0,0,67,1,0,0,0,0.0022123792724147,0.000320419567510316,0.0152756652255721,0,0,0,33085
"27245","2020/06/10",0,0,67,1,0,0,0,0.00221110610489937,0.000320235174269195,0.0152668744721137,0,0,0,33085
"27244","2020/06/11",0,0,67,1,0,0,0,0.00220992201952817,0.000320063682822287,0.0152586987980986,0,0,0,33085
