"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14568","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"14567","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14566","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14565","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14564","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"14563","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"14562","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"14561","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"14560","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"14559","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"14558","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14557","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14556","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14555","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14554","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14553","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14552","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14551","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"14550","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14549","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"14548","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14547","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14546","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14545","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14544","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14543","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14542","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14541","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14540","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14539","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14538","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14537","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14536","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14535","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14534","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14533","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14532","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14531","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14530","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14529","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14528","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14527","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14526","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14525","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14524","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14523","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14522","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14521","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14520","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14519","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14518","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14517","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14516","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14515","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14514","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14513","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14512","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14511","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14510","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14509","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
