"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15569","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"15568","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"15567","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"15566","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"15565","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"15564","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"15563","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"15562","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"15561","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"15560","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"15559","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"15558","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"15557","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15556","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15555","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15554","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15553","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"15552","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"15551","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"15550","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"15549","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15548","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15547","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15546","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15545","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15544","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15543","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15542","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15541","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15540","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15539","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15538","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15537","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15536","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15535","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15534","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15533","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15532","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15531","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15530","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15529","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15528","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15527","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15526","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15525","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15524","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15523","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15522","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15521","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15520","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15519","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15518","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15517","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15516","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15515","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15514","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15513","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15512","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15511","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15510","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15509","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15508","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15507","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15506","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15505","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15504","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15503","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15502","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"15501","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15500","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15499","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"15498","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15497","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15496","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
