"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15184","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"15183","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"15182","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"15181","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"15180","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"15179","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"15178","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"15177","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"15176","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"15175","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"15174","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"15173","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"15172","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15171","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15170","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15169","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"15168","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"15167","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"15166","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"15165","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"15164","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15163","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15162","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15161","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15160","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15159","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15158","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15157","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15156","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15155","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15154","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15153","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15152","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15151","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15150","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15149","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15148","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15147","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15146","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15145","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15144","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15143","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15142","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15141","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15140","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15139","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15138","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15137","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15136","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15135","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15134","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15133","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15132","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15131","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15130","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15129","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15128","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15127","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15126","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15125","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15124","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15123","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15122","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15121","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15120","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15119","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15118","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"15117","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"15116","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15115","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15114","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"15113","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15112","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15111","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15110","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15109","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15108","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15107","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15106","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"15105","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15104","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15103","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"15102","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"15101","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
