"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","GL",56660,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","GL",56660,8,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","GL",56660,1,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","GL",56660,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","GL",56660,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","GL",56660,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","GL",56660,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","GL",56660,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","GL",56660,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","GL",56660,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","GL",56660,2,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","GL",56660,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","GL",56660,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","GL",56660,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","GL",56660,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","GL",56660,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","GL",56660,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","GL",56660,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","GL",56660,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","GL",56660,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","GL",56660,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","GL",56660,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","GL",56660,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","GL",56660,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","GL",56660,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","GL",56660,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/21","GL",56660,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/28","GL",56660,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","GL",56660,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","GL",56660,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","GL",56660,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","GL",56660,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","GL",56660,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","GL",56660,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","GL",56660,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","GL",56660,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","GL",56660,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","GL",56660,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","GL",56660,1,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
