"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17725","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"17724","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"17723","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"17722","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"17721","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"17720","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"17719","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"17718","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"17717","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"17716","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"17715","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"17714","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"17713","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17712","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17711","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17710","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"17709","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"17708","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"17707","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"17706","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"17705","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17704","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17703","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17702","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17701","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17700","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17699","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17698","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17697","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17696","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17695","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17694","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17693","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17692","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17691","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17690","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17689","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17688","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17687","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17686","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17685","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17684","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17683","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17682","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17681","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17680","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17679","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17678","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17677","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17676","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17675","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17674","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17673","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17672","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17671","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17670","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17669","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17668","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17667","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17666","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17665","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17664","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17663","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17662","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17661","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17660","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17659","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"17658","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"17657","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17656","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17655","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"17654","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17653","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17652","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17651","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17650","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17649","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17648","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17647","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"17646","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17645","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17644","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17643","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17642","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17641","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17640","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17639","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17638","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17637","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17636","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17635","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17634","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17633","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17632","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17631","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17630","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17629","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17628","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17627","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17626","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17625","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17624","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17623","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17622","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17621","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17620","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17619","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17618","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17617","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17616","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17615","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17614","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17613","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17612","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17611","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17610","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17609","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17608","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17607","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17606","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17605","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17604","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17603","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17602","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17601","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17600","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17599","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17598","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17597","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17596","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17595","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"17594","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"17593","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"17592","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
