"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14722","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"14721","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14720","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14719","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14718","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"14717","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"14716","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"14715","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"14714","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"14713","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"14712","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14711","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14710","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14709","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14708","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14707","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14706","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14705","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"14704","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14703","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"14702","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14701","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14700","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14699","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14698","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14697","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14696","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14695","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14694","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14693","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14692","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14691","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14690","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14689","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14688","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14687","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14686","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14685","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14684","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14683","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14682","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14681","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14680","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14679","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14678","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14677","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14676","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14675","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14674","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14673","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14672","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14671","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14670","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14669","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14668","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
