"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14799","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"14798","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14797","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14796","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14795","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"14794","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"14793","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"14792","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"14791","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"14790","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"14789","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14788","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14787","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14786","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14785","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14784","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14783","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14782","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"14781","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14780","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"14779","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14778","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14777","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14776","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14775","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14774","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14773","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14772","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14771","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14770","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14769","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14768","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14767","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14766","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14765","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14764","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14763","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14762","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14761","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14760","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14759","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14758","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14757","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14756","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14755","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14754","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14753","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14752","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14751","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14750","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14749","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14748","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14747","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14746","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14745","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14744","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14743","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14742","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14741","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14740","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14739","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14738","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14737","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14736","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14735","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14734","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
