"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14260","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"14259","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14258","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14257","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14256","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"14255","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"14254","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"14253","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"14252","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"14251","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"14250","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14249","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14248","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14247","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14246","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14245","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14244","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14243","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"14242","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14241","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"14240","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14239","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14238","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14237","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14236","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14235","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14234","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14233","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14232","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14231","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14230","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14229","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14228","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14227","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14226","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14225","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14224","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14223","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14222","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14221","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14220","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14219","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14218","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14217","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14216","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14215","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14214","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14213","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14212","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14211","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14210","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14209","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14208","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14207","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14206","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14205","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14204","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14203","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14202","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14201","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
